time,dcmotor,h_ref,h_meas,error,ref_change_ind
151.58627676963806,10.0,1.7000000476837158,2.289999961853028,-0.5899999141693115,-1
151.7903287410736,3.4595038890838623,1.7000000476837158,2.289999961853028,-0.5899999141693115,-1
151.9903600215912,3.548003673553467,1.7000000476837158,2.289999961853028,-0.5899999141693115,-1
152.19057631492615,2.935004472732544,1.7000000476837158,2.2799999713897705,-0.5799999237060547,-1
152.39098477363586,1.5175058841705322,1.7000000476837158,2.25,-0.5499999523162842,-1
152.5898826122284,1.2955061197280884,1.7000000476837158,2.220000028610229,-0.5199999809265137,-1
152.79205894470215,1.0690064430236816,1.7000000476837158,2.190000057220459,-0.4900000095367431,-1
152.99129104614258,-0.5649919509887695,1.7000000476837158,2.140000104904175,-0.440000057220459,-1
153.19155430793762,-1.006508231163025,1.7000000476837158,2.0899999141693115,-0.3899998664855957,-1
153.38694787025452,-2.1569926738739014,1.7000000476837158,2.0299999713897705,-0.3299999237060547,-1
153.58702945709229,-2.716492176055908,1.7000000476837158,1.9700000286102293,-0.2699999809265136,-1
153.7866780757904,-3.986499309539795,1.7000000476837158,1.899999976158142,-0.1999999284744262,-1
153.99397563934326,-3.2639927864074707,1.7000000476837158,1.850000023841858,-0.1499999761581421,-1
154.19307470321655,-4.450500011444092,1.7000000476837158,1.7899999618530271,-0.0899999141693115,-1
154.3923954963684,-4.3444929122924805,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
154.5865032672882,-4.144493103027344,1.7000000476837158,1.7000000476837158,0.0,-1
154.78975677490234,-4.550501346588135,1.7000000476837158,1.659999966621399,0.0400000810623168,-1
154.99602627754211,-4.962493419647217,1.7000000476837158,1.6200000047683716,0.0800000429153442,-1
155.1942708492279,-4.678993701934815,1.7000000476837158,1.590000033378601,0.1100000143051147,-1
155.39929103851318,-4.298494338989258,1.7000000476837158,1.5700000524520874,0.1299999952316284,-1
155.60569524765015,-3.81950306892395,1.7000000476837158,1.559999942779541,0.1400001049041748,-1
155.8109745979309,-3.941995859146118,1.7000000476837158,1.5499999523162842,0.1500000953674316,-1
155.98717498779297,-4.065995693206787,1.7000000476837158,1.5399999618530271,0.1600000858306884,-1
156.18745279312134,-3.4899964332580566,1.7000000476837158,1.5399999618530271,0.1600000858306884,-1
156.38671255111694,-2.812497138977051,1.7000000476837158,1.5499999523162842,0.1500000953674316,-1
156.5841362476349,-3.4349966049194336,1.7000000476837158,1.5499999523162842,0.1500000953674316,-1
156.79148769378662,-2.7559971809387207,1.7000000476837158,1.559999942779541,0.1400001049041748,-1
