time,dcmotor,h_ref,h_meas,error,ref_change_ind
175.0061752796173,10.0,0.800000011920929,1.690000057220459,-0.89000004529953,-1
175.2006185054779,6.532996654510498,0.800000011920929,1.690000057220459,-0.89000004529953,-1
175.4113175868988,5.964989185333252,0.800000011920929,1.6799999475479126,-0.8799999356269836,-1
175.61278009414673,5.995496273040772,0.800000011920929,1.6699999570846558,-0.8699999451637268,-1
175.79218077659607,4.621497631072998,0.800000011920929,1.6399999856948853,-0.8399999737739563,-1
176.02921605110168,3.03999924659729,0.800000011920929,1.590000033378601,-0.7900000214576721,-1
176.1960027217865,1.94949209690094,0.800000011920929,1.5299999713897705,-0.7299999594688416,-1
176.3941686153412,1.4499999284744265,0.800000011920929,1.4700000286102295,-0.6700000166893005,-1
176.59078860282898,0.9414920806884766,0.800000011920929,1.440000057220459,-0.64000004529953,-1
176.79064297676086,-0.2774995267391205,0.800000011920929,1.340000033378601,-0.5400000214576721,-1
176.99139881134033,-1.6085065603256226,0.800000011920929,1.2599999904632568,-0.4599999785423279,-1
177.1938726902008,-2.3515069484710693,0.800000011920929,1.1799999475479126,-0.3799999356269836,-1
177.39277863502502,-2.4049997329711914,0.800000011920929,1.100000023841858,-0.3000000119209289,-1
177.59248852729797,-3.770506620407105,0.800000011920929,1.090000033378601,-0.2900000214576721,-1
177.792986869812,-4.548003196716309,0.800000011920929,0.9700000286102296,-0.1700000166893005,-1
178.01362466812134,-4.636003494262695,0.800000011920929,0.8799999952316284,-0.0799999833106994,-1
178.19588112831116,-4.633004188537598,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
178.3968207836151,-5.9405035972595215,0.800000011920929,0.75,0.0500000119209289,-1
178.59727883338928,-5.255504608154297,0.800000011920929,0.699999988079071,0.1000000238418579,-1
178.8015422821045,-5.7780046463012695,0.800000011920929,0.6499999761581421,0.1500000357627868,-1
178.98926782608032,-5.606501579284668,0.800000011920929,0.6100000143051147,0.1899999976158142,-1
179.19318437576294,-5.339506149291992,0.800000011920929,0.5799999833106995,0.2200000286102295,-1
179.4048192501068,-4.9755024909973145,0.800000011920929,0.5600000023841858,0.2400000095367431,-1
179.6032567024231,-5.214502334594727,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
179.80857014656067,-4.053503513336182,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
180.2242856025696,-4.092503547668457,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
180.22430276870728,-4.833007335662842,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
180.3975372314453,-3.572000741958618,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
180.5944321155548,-3.5095043182373047,0.800000011920929,0.5400000214576721,0.2599999904632568,-1
180.79451966285703,-3.4455044269561768,0.800000011920929,0.5600000023841858,0.2400000095367431,-1
181.0001130104065,-3.380004644393921,0.800000011920929,0.5799999833106995,0.2200000286102295,-1
181.19062161445615,-2.6115052700042725,0.800000011920929,0.5899999737739563,0.2100000381469726,-1
181.39362454414368,-2.4400012493133545,0.800000011920929,0.6100000143051147,0.1899999976158142,-1
181.59286761283877,-2.967004537582397,0.800000011920929,0.6200000047683716,0.1800000071525573,-1
181.79531407356265,-2.191005229949951,0.800000011920929,0.6399999856948853,0.1600000262260437,-1
181.99112558364868,-2.7135047912597656,0.800000011920929,0.6499999761581421,0.1500000357627868,-1
182.1942408084869,-2.634500741958618,0.800000011920929,0.6600000262260437,0.1399999856948852,-1
182.39633798599243,-2.554004430770874,0.800000011920929,0.6600000262260437,0.1399999856948852,-1
182.59991478919983,-2.4720044136047363,0.800000011920929,0.6800000071525574,0.1200000047683715,-1
182.79658341407776,-1.6870051622390747,0.800000011920929,0.699999988079071,0.1000000238418579,-1
182.99785017967224,-2.200504779815674,0.800000011920929,0.7099999785423279,0.090000033378601,-1
183.1931529045105,-2.112500667572021,0.800000011920929,0.7099999785423279,0.090000033378601,-1
183.3932113647461,-2.724503517150879,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
183.6128914356232,-2.0350043773651123,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
183.8097586631775,-2.6455037593841557,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
184.0086181163788,-2.656003713607788,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
184.2733461856842,-1.9650044441223145,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
184.41822791099548,-2.574003934860229,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
184.59387016296387,-1.8815045356750488,0.800000011920929,0.75,0.0500000119209289,-1
184.7962384223938,-3.1905033588409424,0.800000011920929,0.75,0.0500000119209289,-1
184.99298214912412,-2.599503755569458,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
185.1936013698578,-2.608503818511963,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
185.3958830833435,-2.617503881454468,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
185.59301710128784,-2.6265037059783936,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
185.79802179336548,-3.337003231048584,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.00033736228943,-2.747503757476806,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.2004125118256,-2.7580037117004395,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.39353704452515,-2.7685036659240723,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.5917761325836,-2.779003620147705,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.7929618358612,-2.789503812789917,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
186.99879717826843,-2.80000376701355,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
187.1949691772461,-2.8105037212371826,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
187.39563584327695,-2.8210036754608154,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
187.602454662323,-2.831503629684448,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
187.8060772418976,-2.1405043601989746,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
188.0030927658081,-2.7495038509368896,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
188.20736813545227,-2.7585039138793945,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
188.41154742240903,-2.066004514694214,0.800000011920929,0.75,0.0500000119209289,-1
188.6233460903168,-2.673503875732422,0.800000011920929,0.75,0.0500000119209289,-1
188.79137420654297,-2.68100380897522,0.800000011920929,0.75,0.0500000119209289,-1
188.9913535118103,-2.6885039806365967,0.800000011920929,0.75,0.0500000119209289,-1
189.1931676864624,-1.9945045709609983,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.39775037765503,-2.600503921508789,0.800000011920929,0.75,0.0500000119209289,-1
189.5943248271942,-2.606503963470459,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.7910931110382,-2.612504005432129,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.98942375183103,-2.618504047393799,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
190.1901729106903,-2.6245040893554688,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
190.3939859867096,-2.6305041313171387,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
190.5951461791992,-1.935004711151123,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
190.8111267089844,-3.2410035133361816,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
190.99465918540955,-2.6470041275024414,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
191.19635224342343,-2.653003931045532,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
191.3973252773285,-2.659003973007202,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
191.59522700309756,-2.665004014968872,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
191.79341554641724,-2.671004056930542,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
192.0068392753601,-2.677004098892212,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
192.2086684703827,-2.683004140853882,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
192.41052961349487,-2.689004182815552,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
192.6109583377838,-2.6950039863586426,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
192.81699347496036,-2.7010040283203125,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.0216319561005,-2.7070040702819824,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.19352269172668,-2.7130041122436523,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.39454865455627,-2.7190041542053223,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.5920782089233,-2.725004196166992,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.79124283790588,-2.029504776000977,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
193.99498081207275,-3.335503578186035,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
194.19495224952695,-2.0400047302246094,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
194.39487433433533,-2.644504308700561,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
194.5931506156921,-2.6490042209625244,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
194.7937867641449,-2.6535041332244877,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
194.9932050704956,-2.6580042839050293,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
195.1937801837921,-2.662504196166992,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
195.3958592414856,-1.9655048847198489,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
195.5931327342987,-2.5685043334960938,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
195.8028392791748,-3.273003578186035,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
196.00678300857544,-2.677504301071167,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
196.1937789916992,-2.68200421333313,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
196.3966097831726,-2.686504364013672,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
196.60985255241397,-2.6910042762756348,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
196.8135502338409,-2.6955041885375977,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
197.0194435119629,-2.70000433921814,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
197.19379305839536,-3.406003713607788,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
197.39168167114255,-2.8120040893554688,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
197.5975420475006,-2.116504907608032,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
197.7971384525299,-3.422503709793091,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
197.9936327934265,-2.127004861831665,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
198.1910481452942,-3.433003664016724,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
198.39231967926025,-2.8390042781829834,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
198.5923717021942,-2.143504858016968,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
198.79097056388852,-2.748004198074341,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.00691533088684,-2.752504348754883,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.19275617599487,-2.7570042610168457,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.3970980644226,-2.761504411697388,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.59825944900516,-2.7660043239593506,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.80025911331177,-2.770504236221313,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
199.99576115608212,-2.7750043869018555,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
200.19518184661865,-2.7795042991638184,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
200.39233589172363,-2.7840044498443604,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
200.599625825882,-2.7885043621063232,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
200.8034312725067,-2.793004274368286,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
201.00480461120603,-2.797504425048828,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
201.21415209770203,-2.100505113601685,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
201.3895173072815,-2.7035045623779297,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
201.5903506278992,-3.408003807067871,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
201.7931950092316,-2.812504291534424,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
201.9914894104004,-2.817004442214966,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
202.1917004585266,-2.1200051307678223,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
202.3973016738892,-3.424503803253174,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
202.59084391593933,-2.8290042877197266,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
202.79448866844177,-2.833504438400269,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
202.9892497062683,-2.8380043506622314,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
203.1923382282257,-2.842504501342773,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
203.39231061935425,-2.8470044136047363,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
203.5967457294464,-3.5530037879943848,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
203.7908637523651,-2.9590044021606445,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.00127744674683,-2.965004205703736,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.2051515579224,-2.9710042476654053,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.4143488407135,-2.977004289627075,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.60212230682373,-2.983004331588745,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.79398488998413,-2.989004373550415,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
204.9980032444,-2.995004415512085,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
205.20547771453855,-3.001004457473755,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
205.4084370136261,-3.0070042610168457,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
205.6152918338776,-3.013004302978516,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
205.79185795784,-3.019004344940185,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
205.99069786071777,-3.0250043869018555,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
206.18934988975525,-3.0310044288635254,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
206.3897545337677,-10.0,1.899999976158142,0.7599999904632568,1.1399999856948853,-1
206.5933163166046,-10.0,1.899999976158142,0.7599999904632568,1.1399999856948853,-1
206.79232788085935,-10.0,1.899999976158142,0.7799999713897705,1.1200000047683716,-1
206.99451565742493,-10.0,1.899999976158142,0.800000011920929,1.0999999642372131,-1
207.1917243003845,-10.0,1.899999976158142,0.8199999928474426,1.0799999833106997,-1
207.39245057106015,-10.0,1.899999976158142,0.8899999856948853,1.0099999904632568,-1
207.59034824371335,-10.0,1.899999976158142,0.9300000071525574,0.9699999690055848,-1
207.79243206977844,-8.595504760742188,1.899999976158142,1.0099999904632568,0.8899999856948853,-1
207.99509978294373,-6.615501403808594,1.899999976158142,1.100000023841858,0.7999999523162842,-1
208.20414066314697,-5.822001457214356,1.899999976158142,1.1200000047683716,0.7799999713897705,-1
208.3922336101532,-5.01500940322876,1.899999976158142,1.2599999904632568,0.6399999856948853,-1
208.5901985168457,-3.493002414703369,1.899999976158142,1.3799999952316284,0.5199999809265137,-1
208.80825209617612,-2.556002140045166,1.899999976158142,1.4700000286102295,0.4299999475479126,-1
208.99258756637573,-2.3055012226104736,1.899999976158142,1.559999942779541,0.3400000333786011,-1
209.20997667312625,-1.4415093660354614,1.899999976158142,1.649999976158142,0.25,-1
209.410551071167,-1.2655011415481567,1.899999976158142,1.7300000190734863,0.1699999570846557,-1
209.61286306381223,-1.1790084838867188,1.899999976158142,1.7999999523162842,0.1000000238418579,-1
209.8205122947693,-1.183500051498413,1.899999976158142,1.8799999952316284,0.0199999809265136,-1
210.0235710144043,-0.5790078043937683,1.899999976158142,1.940000057220459,-0.0400000810623168,-1
210.19509410858157,0.0344999693334102,1.899999976158142,1.9600000381469729,-0.0600000619888305,-1
210.42820692062375,-0.746006429195404,1.899999976158142,2.0299999713897705,-0.1299999952316284,-1
210.5954601764679,-1.0220061540603638,1.899999976158142,2.059999942779541,-0.1599999666213989,-1
210.79429125785828,-0.6935064196586609,1.899999976158142,2.0899999141693115,-0.1899999380111694,-1
210.99502873420715,-1.7635053396224976,1.899999976158142,2.0899999141693115,-0.1899999380111694,-1
211.19271755218503,-1.6320054531097412,1.899999976158142,2.109999895095825,-0.2099999189376831,-1
211.39380860328677,-0.797489583492279,1.899999976158142,2.130000114440918,-0.2300001382827758,-1
211.59406971931455,-1.2615033388137815,1.899999976158142,2.140000104904175,-0.2400001287460327,-1
211.79441380500796,-1.8255027532577517,1.899999976158142,2.140000104904175,-0.2400001287460327,-1
211.99099779129028,-1.088003396987915,1.899999976158142,2.150000095367432,-0.2500001192092895,-1
212.19111609458923,-1.6505028009414673,1.899999976158142,2.150000095367432,-0.2500001192092895,-1
212.39915466308597,-1.6130027770996094,1.899999976158142,2.150000095367432,-0.2500001192092895,-1
212.5977137088776,-1.5755027532577517,1.899999976158142,2.150000095367432,-0.2500001192092895,-1
212.7954156398773,-2.239502191543579,1.899999976158142,2.140000104904175,-0.2400001287460327,-1
212.99252271652225,-2.305001974105835,1.899999976158142,2.130000114440918,-0.2300001382827758,-1
213.1936230659485,-1.670502543449402,1.899999976158142,2.130000114440918,-0.2300001382827758,-1
213.4077877998352,-2.3375186920166016,1.899999976158142,2.119999885559082,-0.2199999094009399,-1
213.6045436859131,-2.4060041904449463,1.899999976158142,2.109999895095825,-0.2099999189376831,-1
213.8064682483673,-2.476004123687744,1.899999976158142,2.0999999046325684,-0.1999999284744262,-1
214.0116937160492,-2.54750394821167,1.899999976158142,2.0899999141693115,-0.1899999380111694,-1
214.21930861473083,-2.6205039024353027,1.899999976158142,2.0799999237060547,-0.1799999475479126,-1
214.4266307353973,-2.6950037479400635,1.899999976158142,2.069999933242798,-0.1699999570846557,-1
214.62707090377808,-2.7710037231445312,1.899999976158142,2.059999942779541,-0.1599999666213989,-1
214.7969524860382,-2.848503589630127,1.899999976158142,2.049999952316284,-0.1499999761581421,-1
