time,dcmotor,h_ref,h_meas,error,ref_change_ind
233.39643502235413,-10.0,2.200000047683716,1.9299999475479128,0.2700001001358032,-1
233.60389828681943,-6.316511154174805,2.200000047683716,1.9299999475479128,0.2700001001358032,-1
233.78955936431885,-5.055496692657471,2.200000047683716,1.940000057220459,0.2599999904632568,-1
233.9995732307434,-4.291504859924316,2.200000047683716,1.9600000381469729,0.2400000095367431,-1
234.19258546829224,-3.4230055809021,2.200000047683716,1.9800000190734863,0.2200000286102295,-1
234.3891360759735,-3.15000581741333,2.200000047683716,2.009999990463257,0.1900000572204589,-1
234.5944247245789,-3.574005365371704,2.200000047683716,2.039999961853028,0.1600000858306884,-1
234.79804611206052,-1.99200701713562,2.200000047683716,2.0799999237060547,0.1200001239776611,-1
235.00907063484192,-2.305506706237793,2.200000047683716,2.109999895095825,0.0900001525878906,-1
235.2181990146637,-2.014490365982056,2.200000047683716,2.140000104904175,0.059999942779541,-1
235.41843795776367,-1.7190049886703491,2.200000047683716,2.1700000762939453,0.0299999713897705,-1
235.6203010082245,-2.12050461769104,2.200000047683716,2.190000057220459,0.0099999904632568,-1
235.7916252613068,-1.2175054550170898,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
235.99143743515012,-2.3130042552948,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
236.19000720977783,-1.505505084991455,2.200000047683716,2.25,-0.0499999523162841,-1
236.3929750919342,-1.996504664421081,2.200000047683716,2.259999990463257,-0.059999942779541,-1
236.59442901611328,-1.8860048055648804,2.200000047683716,2.2799999713897705,-0.0799999237060546,-1
236.79232478141785,-1.7740049362182615,2.200000047683716,2.2799999713897705,-0.0799999237060546,-1
237.0031588077545,-2.362004280090332,2.200000047683716,2.2799999713897705,-0.0799999237060546,-1
237.19091510772705,-2.3500044345855717,2.200000047683716,2.2799999713897705,-0.0799999237060546,-1
237.39579033851624,-2.3380043506622314,2.200000047683716,2.2799999713897705,-0.0799999237060546,-1
237.6006989479065,-3.027503728866577,2.200000047683716,2.2699999809265137,-0.0699999332427978,-1
237.7980990409851,-2.417004346847534,2.200000047683716,2.2699999809265137,-0.0699999332427978,-1
237.9937949180603,-3.108003616333008,2.200000047683716,2.259999990463257,-0.059999942779541,-1
238.19213771820068,-3.2005035877227783,2.200000047683716,2.25,-0.0499999523162841,-1
238.39212131500244,-2.593003988265991,2.200000047683716,2.25,-0.0499999523162841,-1
238.59328985214236,-3.287003517150879,2.200000047683716,2.25,-0.0499999523162841,-1
238.7910087108612,-2.681004047393799,2.200000047683716,2.240000009536743,-0.0399999618530273,-1
238.99579215049744,-3.3765034675598145,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
239.2097170352936,-2.7720038890838623,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
239.4067394733429,-2.7675039768218994,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
239.61038374900815,-3.464503288269043,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
239.7914593219757,-2.861503839492798,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
239.99602842330933,-2.858503818511963,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
240.19453382492063,-2.855503797531128,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
240.39334201812744,-2.852503776550293,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
240.59023308753967,-2.849503755569458,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
240.7905230522156,-3.5480031967163086,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
240.98885989189148,-2.245004415512085,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
241.1968855857849,-3.5435032844543457,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
241.3954508304596,-2.9420037269592285,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
241.5942759513855,-2.239004373550415,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
241.79258155822757,-2.8360037803649902,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
241.99720096588132,-2.8330037593841557,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
242.20076704025269,-2.8300039768218994,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
242.41338992118835,-2.8270039558410645,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
242.59750628471372,-2.824003934860229,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
242.7871377468109,-2.119504451751709,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
242.99747586250305,-2.715003967285156,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
243.19384741783145,-2.7105040550231934,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
243.40511107444763,-2.706003904342652,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
243.60358309745789,-2.7015039920806885,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
243.8112461566925,-2.6970040798187256,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
243.986971616745,-1.9910047054290767,2.200000047683716,2.240000009536743,-0.0399999618530273,-1
244.19141626358032,-3.286503553390503,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
244.38651394844052,-1.9805046319961548,2.200000047683716,2.240000009536743,-0.0399999618530273,-1
244.58999633789065,-2.574504137039185,2.200000047683716,2.240000009536743,-0.0399999618530273,-1
244.7916202545166,-3.2700035572052,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
244.99375534057617,-1.9640047550201416,2.200000047683716,2.240000009536743,-0.0399999618530273,-1
245.1885766983032,-3.2595033645629883,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
245.3899004459381,-2.6550040245056152,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
245.58997869491577,-2.6505041122436523,2.200000047683716,2.2300000190734863,-0.0299999713897705,-1
245.79474425315857,-3.347503423690796,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
245.99301409721372,-2.744503974914551,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
246.20378303527832,-2.741503953933716,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
246.39389371871948,-3.4400033950805664,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
246.59845519065857,-2.838503837585449,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
246.7919218540192,-2.8370039463043213,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
246.99382638931277,-2.8355038166046143,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
247.1914782524109,-2.8340039253234863,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
247.40168261528012,-3.534003257751465,2.200000047683716,2.200000047683716,0.0,-1
247.6023600101471,-2.232504367828369,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
247.8039321899414,-3.532503128051758,2.200000047683716,2.200000047683716,0.0,-1
248.0078771114349,-2.231004476547241,2.200000047683716,2.200000047683716,0.0,-1
248.21393465995789,-2.8295037746429443,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
248.4246656894684,-2.8280038833618164,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
248.58938574790955,-2.8265039920806885,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
248.79581689834595,-2.825003862380981,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
248.99287462234497,-2.823503971099853,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
249.19480919837952,-2.8220038414001465,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
249.3941750526428,-2.8205039501190186,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
249.59543251991272,-2.8190038204193115,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
249.79011297225952,-2.817503929138184,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
249.9972667694092,-2.816003799438477,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
250.19302535057068,-2.113004446029663,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
250.3926179409027,-3.411503314971924,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
250.590717792511,-2.1085045337677,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
250.7912278175354,-2.7055039405822754,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
250.98687171936035,-2.7025039196014404,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
251.18950963020325,-2.699503898620605,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
251.39355635643005,-2.6965041160583496,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
251.59939336776733,-2.693504095077514,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
251.80434656143188,-2.69050407409668,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
252.0023100376129,-2.6875040531158447,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
252.2151334285736,-2.6845040321350098,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
252.409987449646,-2.681504011154175,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
252.5918674468994,-2.67850399017334,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
252.79075002670288,-2.675503969192505,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
252.9873902797699,-3.3740034103393555,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
253.19029211997983,-2.071004629135132,2.200000047683716,2.220000028610229,-0.0199999809265136,-1
253.38729619979856,-3.369503259658813,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
253.5946264266968,-2.7680039405822754,2.200000047683716,2.2100000381469727,-0.0099999904632568,-1
