time,dcmotor,h_ref,h_meas,error,ref_change_ind
33.414637327194214,10.0,0.8999999761581421,1.6100000143051147,-0.7100000381469727,-1
33.599838972091675,4.820000171661377,0.8999999761581421,1.6100000143051147,-0.7100000381469727,-1
33.81335473060608,4.225000858306885,0.8999999761581421,1.600000023841858,-0.7000000476837158,-1
34.006420850753784,4.228500843048096,0.8999999761581421,1.590000033378601,-0.690000057220459,-1
34.201786279678345,2.827493906021118,0.8999999761581421,1.5800000429153442,-0.6800000667572021,-1
34.401320934295654,1.920502066612244,0.8999999761581421,1.5299999713897705,-0.6299999952316284,-1
34.602473974227905,0.9060030579566956,0.8999999761581421,1.4800000190734863,-0.5800000429153442,-1
34.81086206436157,0.4839951992034912,0.8999999761581421,1.4199999570846558,-0.5199999809265137,-1
35.01608896255493,-0.6469964981079102,0.8999999761581421,1.3600000143051147,-0.4600000381469726,-1
35.22010135650635,-1.8885035514831543,0.8999999761581421,1.2899999618530271,-0.3899999856948852,-1
35.42540454864502,-2.5404958724975586,0.8999999761581421,1.2200000286102295,-0.3200000524520874,-1
35.84418630599976,-3.203003406524658,0.8999999761581421,1.0700000524520874,-0.1700000762939453,-1
35.84420704841614,-3.875995635986328,0.8999999761581421,1.0700000524520874,-0.1700000762939453,-1
36.00129199028015,-3.858003854751587,0.8999999761581421,1.0199999809265137,-0.1200000047683715,-1
36.20071887969971,-4.449000358581543,0.8999999761581421,0.9800000190734864,-0.0800000429153442,-1
36.40494513511658,-4.34749698638916,0.8999999761581421,0.9100000262260436,-0.0100000500679016,-1
36.603386878967285,-4.15200138092041,0.8999999761581421,0.8700000047683716,0.0299999713897705,-1
36.80580449104309,-3.861002206802368,0.8999999761581421,0.8399999737739563,0.0600000023841857,-1
37.001763105392456,-4.875997543334961,0.8999999761581421,0.800000011920929,0.0999999642372131,-1
37.20522212982178,-3.894002676010132,0.8999999761581421,0.7799999713897705,0.1200000047683715,-1
37.40260124206543,-4.114998817443848,0.8999999761581421,0.7699999809265137,0.1299999952316284,-1
37.60111618041992,-3.6374995708465576,0.8999999761581421,0.75,0.1499999761581421,-1
37.79946112632752,-3.059999942779541,0.8999999761581421,0.75,0.1499999761581421,-1
38.004865407943726,-3.0824999809265137,0.8999999761581421,0.75,0.1499999761581421,-1
38.22241234779358,-2.40350079536438,0.8999999761581421,0.7599999904632568,0.1399999856948852,-1
38.40193223953247,-3.024500131607056,0.8999999761581421,0.7599999904632568,0.1399999856948852,-1
38.599135637283325,-3.0455000400543213,0.8999999761581421,0.7699999809265137,0.1299999952316284,-1
38.805346727371216,-2.3650007247924805,0.8999999761581421,0.7699999809265137,0.1299999952316284,-1
39.00400876998901,-1.581497311592102,0.8999999761581421,0.7900000214576721,0.1099999547004699,-1
39.22094750404358,-2.096500396728516,0.8999999761581421,0.800000011920929,0.0999999642372131,-1
39.424474239349365,-2.010000467300415,0.8999999761581421,0.8100000023841858,0.0899999737739563,-1
39.61913871765137,-1.2205013036727903,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
39.7995035648346,-1.7295008897781372,0.8999999761581421,0.8399999737739563,0.0600000023841857,-1
40.00044250488281,-1.6369967460632324,0.8999999761581421,0.8500000238418579,0.0499999523162841,-1
40.19714570045471,-1.5430004596710205,0.8999999761581421,0.8600000143051147,0.0399999618530273,-1
40.400102615356445,-2.1489999294281006,0.8999999761581421,0.8600000143051147,0.0399999618530273,-1
40.6048846244812,-1.453500509262085,0.8999999761581421,0.8700000047683716,0.0299999713897705,-1
40.80277609825134,-2.057999849319458,0.8999999761581421,0.8700000047683716,0.0299999713897705,-1
41.00107932090759,-1.3610005378723145,0.8999999761581421,0.8799999952316284,0.0199999809265136,-1
41.20168614387512,-1.96399998664856,0.8999999761581421,0.8799999952316284,0.0199999809265136,-1
41.39882397651672,-1.9670000076293943,0.8999999761581421,0.8799999952316284,0.0199999809265136,-1
41.60130572319031,-1.9700000286102293,0.8999999761581421,0.8799999952316284,0.0199999809265136,-1
41.80541253089905,-2.674499273300171,0.8999999761581421,0.8700000047683716,0.0299999713897705,-1
42.0039439201355,-2.780499219894409,0.8999999761581421,0.8600000143051147,0.0399999618530273,-1
42.205567598342896,-1.485000491142273,0.8999999761581421,0.8700000047683716,0.0299999713897705,-1
42.416582107543945,-2.790999174118042,0.8999999761581421,0.8600000143051147,0.0399999618530273,-1
42.59866952896118,-2.898499011993408,0.8999999761581421,0.8500000238418579,0.0499999523162841,-1
42.79865217208862,-2.305999755859375,0.8999999761581421,0.8500000238418579,0.0499999523162841,-1
43.00386047363281,-2.313499689102173,0.8999999761581421,0.8500000238418579,0.0499999523162841,-1
43.20347499847412,-3.022503137588501,0.8999999761581421,0.8500000238418579,0.0499999523162841,-1
43.41180634498596,-2.431500196456909,0.8999999761581421,0.8399999737739563,0.0600000023841857,-1
43.618849754333496,-3.1419994831085205,0.8999999761581421,0.8399999737739563,0.0600000023841857,-1
43.81898999214173,-2.552500009536743,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
44.027602434158325,-2.563000202178955,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
44.23003602027893,-3.2749993801116943,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
44.44637870788574,-1.985500693321228,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
44.85707998275757,-2.5960001945495605,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
44.857096910476685,-2.6065001487731934,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
45.01509261131287,-2.617000102996826,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
45.19972848892212,-2.627500057220459,0.8999999761581421,0.8299999833106995,0.0699999928474426,-1
