time,dcmotor,h_ref,h_meas,error,ref_change_ind
296.58403968811035,-10.0,2.0,1.5,0.5,-1
296.78346729278564,-7.803497314453125,2.0,1.5,0.5,-1
296.98282647132874,-7.176998138427734,2.0,1.5099999904632568,0.4900000095367431,-1
297.188369512558,-6.447498798370361,2.0,1.5299999713897705,0.4700000286102295,-1
297.3855214118957,-5.613499641418457,2.0,1.5499999523162842,0.4500000476837158,-1
297.5874207019806,-4.673492431640625,2.0,1.600000023841858,0.3999999761581421,-1
297.78270721435547,-3.626000642776489,2.0,1.649999976158142,0.3500000238418579,-1
297.9834263324737,-3.170992612838745,2.0,1.7000000476837158,0.2999999523162842,-1
298.1886298656464,-2.708500385284424,2.0,1.7599999904632568,0.2400000095367431,-1
298.38802099227905,-2.2385008335113525,2.0,1.809999942779541,0.1900000572204589,-1
298.5865333080292,-1.0594935417175293,2.0,1.8600000143051147,0.1399999856948852,-1
298.78720474243164,-1.173000693321228,2.0,1.909999966621399,0.090000033378601,-1
298.98457193374634,-1.380492091178894,2.0,1.919999957084656,0.0800000429153442,-1
299.1836664676666,-0.2805003225803375,2.0,2.0,0.0,-1
299.3804044723511,-0.4745001196861267,2.0,2.039999961853028,-0.0399999618530273,-1
299.58638548851013,-0.0625005215406417,2.0,2.0799999237060547,-0.0799999237060546,-1
299.7884032726288,-0.3460002541542053,2.0,2.0999999046325684,-0.0999999046325683,-1
299.98698711395264,-0.726483166217804,2.0,2.130000114440918,-0.1300001144409179,-1
300.1984176635742,-0.5039976239204407,2.0,2.140000104904175,-0.1400001049041748,-1
300.3966398239136,-1.681496500968933,2.0,2.150000095367432,-0.1500000953674316,-1
300.6017394065857,-0.9574971199035645,2.0,2.1600000858306885,-0.1600000858306884,-1
300.78118538856506,-0.8319972157478333,2.0,2.1700000762939453,-0.1700000762939453,-1
300.982138633728,-1.4064966440200806,2.0,2.1700000762939453,-0.1700000762939453,-1
301.1850278377533,-2.082495927810669,2.0,2.1600000858306885,-0.1600000858306884,-1
301.38605403900146,-2.1599957942962646,2.0,2.150000095367432,-0.1500000953674316,-1
301.5874698162079,-2.2389957904815674,2.0,2.140000104904175,-0.1400001049041748,-1
301.79249238967896,-2.319495677947998,2.0,2.130000114440918,-0.1300001144409179,-1
301.9800658226013,-1.6999962329864502,2.0,2.130000114440918,-0.1300001144409179,-1
302.1855671405792,-2.382012128829956,2.0,2.119999885559082,-0.119999885559082,-1
302.3876955509186,-3.166997194290161,2.0,2.0999999046325684,-0.0999999046325683,-1
302.58641624450684,-2.653497695922852,2.0,2.0899999141693115,-0.0899999141693115,-1
302.80716586112976,-2.74149751663208,2.0,2.0799999237060547,-0.0799999237060546,-1
302.9873569011688,-2.830997467041016,2.0,2.069999933242798,-0.0699999332427978,-1
303.198228597641,-2.921997308731079,2.0,2.059999942779541,-0.059999942779541,-1
303.39223313331604,-3.0144972801208496,2.0,2.059999942779541,-0.059999942779541,-1
303.5880215167999,-3.108497142791748,2.0,2.039999961853028,-0.0399999618530273,-1
303.80273818969727,-3.203997135162353,2.0,2.039999961853028,-0.0399999618530273,-1
303.9861958026886,-2.5994977951049805,2.0,2.0299999713897705,-0.0299999713897705,-1
304.1879560947418,-3.296497106552124,2.0,2.0299999713897705,-0.0299999713897705,-1
304.3965177536011,-2.693497657775879,2.0,2.0199999809265137,-0.0199999809265136,-1
304.59596014022827,-2.690497636795044,2.0,2.0199999809265137,-0.0199999809265136,-1
304.8002574443817,-2.687497615814209,2.0,2.0199999809265137,-0.0199999809265136,-1
305.00613021850586,-2.684497594833374,2.0,2.0199999809265137,-0.0199999809265136,-1
305.1831560134888,-2.681497573852539,2.0,2.0199999809265137,-0.0199999809265136,-1
305.3840916156769,-2.678497552871704,2.0,2.0199999809265137,-0.0199999809265136,-1
305.59303998947144,-2.675497531890869,2.0,2.0199999809265137,-0.0199999809265136,-1
305.78788447380066,-2.6724977493286133,2.0,2.0199999809265137,-0.0199999809265136,-1
305.98615741729736,-1.9679982662200928,2.0,2.0299999713897705,-0.0299999713897705,-1
306.186562538147,-2.56349778175354,2.0,2.0299999713897705,-0.0299999713897705,-1
306.3871636390686,-2.558997631072998,2.0,2.0299999713897705,-0.0299999713897705,-1
306.58499217033386,-2.554497718811035,2.0,2.0299999713897705,-0.0299999713897705,-1
306.78926181793213,-1.8484984636306765,2.0,2.039999961853028,-0.0399999618530273,-1
306.9820318222046,-2.442497968673706,2.0,2.039999961853028,-0.0399999618530273,-1
307.201651096344,-2.436497926712036,2.0,2.039999961853028,-0.0399999618530273,-1
307.3864734172821,-1.7289985418319702,2.0,2.049999952316284,-0.0499999523162841,-1
307.5843834877014,-3.0229973793029785,2.0,2.039999961853028,-0.0399999618530273,-1
307.7886292934418,-2.4169979095458984,2.0,2.039999961853028,-0.0399999618530273,-1
307.98854804039,-2.4109978675842285,2.0,2.039999961853028,-0.0399999618530273,-1
308.186886548996,-2.4049978256225586,2.0,2.039999961853028,-0.0399999618530273,-1
308.3843095302582,-2.3989977836608887,2.0,2.039999961853028,-0.0399999618530273,-1
308.59019565582275,-2.392997980117798,2.0,2.039999961853028,-0.0399999618530273,-1
308.80144000053406,-2.386997938156128,2.0,2.039999961853028,-0.0399999618530273,-1
309.00085401535034,-2.380997896194458,2.0,2.039999961853028,-0.0399999618530273,-1
309.2048237323761,-2.374997854232788,2.0,2.039999961853028,-0.0399999618530273,-1
309.4101712703705,-2.368997812271118,2.0,2.039999961853028,-0.0399999618530273,-1
309.5887951850891,-3.064497232437134,2.0,2.0299999713897705,-0.0299999713897705,-1
309.7810959815979,-2.4599978923797607,2.0,2.0299999713897705,-0.0299999713897705,-1
309.98260974884033,-2.4554977416992188,2.0,2.0299999713897705,-0.0299999713897705,-1
