time,dcmotor,h_ref,h_meas,error,ref_change_ind
58.40430307388306,-10.0,1.2999999523162842,0.8799999952316284,0.4199999570846557,-1
58.827797174453735,-6.670499324798584,1.2999999523162842,0.8999999761581421,0.3999999761581421,-1
58.82782006263733,-6.0320000648498535,1.2999999523162842,0.8999999761581421,0.3999999761581421,-1
59.009275674819946,-4.5889973640441895,1.2999999523162842,0.9200000166893004,0.3799999356269836,-1
59.20331263542175,-4.341501235961914,1.2999999523162842,0.9300000071525574,0.3699999451637268,-1
59.404216051101685,-3.38799786567688,1.2999999523162842,0.9800000190734864,0.3199999332427978,-1
59.60372066497803,-3.0285019874572754,1.2999999523162842,1.0299999713897705,0.2699999809265136,-1
59.80257654190064,-2.662993907928467,1.2999999523162842,1.0399999618530271,0.2599999904632568,-1
60.00842642784119,-2.291501522064209,1.2999999523162842,1.1100000143051147,0.1899999380111694,-1
60.20816850662232,-1.2125024795532229,1.2999999523162842,1.159999966621399,0.1399999856948852,-1
60.41039776802063,-1.427493929862976,1.2999999523162842,1.2000000476837158,0.0999999046325683,-1
60.61634063720703,-1.0365015268325806,1.2999999523162842,1.2400000095367432,0.059999942779541,-1
60.832332134246826,-0.6395018696784973,1.2999999523162842,1.2799999713897705,0.0199999809265136,-1
61.23529934883118,-0.2364939004182815,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
61.23531699180603,-0.5290007591247559,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
61.40377593040466,-0.9185003638267516,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
61.60158133506775,-0.7050005197525024,1.2999999523162842,1.3899999856948853,-0.090000033378601,-1
61.808313846588135,-0.4885007441043854,1.2999999523162842,1.399999976158142,-0.1000000238418579,-1
62.00572633743286,-1.6719995737075806,1.2999999523162842,1.409999966621399,-0.1100000143051147,-1
62.20505213737488,-0.9540002346038818,1.2999999523162842,1.4199999570846558,-0.1200000047683715,-1
62.40346097946167,-1.5359996557235718,1.2999999523162842,1.4199999570846558,-0.1200000047683715,-1
62.61123299598694,-1.5179996490478516,1.2999999523162842,1.4299999475479126,-0.1299999952316284,-1
62.80502009391785,-1.4999996423721311,1.2999999523162842,1.4299999475479126,-0.1299999952316284,-1
63.03472542762756,-2.1834990978240967,1.2999999523162842,1.409999966621399,-0.1100000143051147,-1
63.203118324279785,-2.2684988975524902,1.2999999523162842,1.399999976158142,-0.1000000238418579,-1
63.399641036987305,-2.354998826980591,1.2999999523162842,1.399999976158142,-0.1000000238418579,-1
63.59977149963379,-2.44299864768982,1.2999999523162842,1.3799999952316284,-0.0800000429153442,-1
63.80455613136292,-2.532498598098755,1.2999999523162842,1.3799999952316284,-0.0800000429153442,-1
64.00628995895386,-2.6234984397888184,1.2999999523162842,1.3600000143051147,-0.0600000619888305,-1
64.20272445678711,-2.715998411178589,1.2999999523162842,1.350000023841858,-0.0500000715255737,-1
64.40388059616089,-3.511497735977173,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
64.60837173461914,-3.008498191833496,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
64.82258367538452,-3.107006311416626,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
65.01698923110962,-2.505499839782715,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
65.21888470649719,-3.2054991722106934,1.2999999523162842,1.2999999523162842,0.0,-1
65.63979458808899,-2.605499744415283,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
65.63980293273926,-3.3069989681243896,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
65.81120777130127,-2.7084996700286865,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
66.01002025604248,-2.7099995613098145,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
66.20090651512146,-2.7114994525909424,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
66.40517163276672,-2.7129995822906494,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
66.60741567611694,-4.117498397827148,1.2999999523162842,1.2699999809265137,0.0299999713897705,-1
66.80245542526245,-1.5190006494522097,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
67.00527119636536,-2.019000291824341,1.2999999523162842,1.2999999523162842,0.0,-1
67.20303606987,-1.9175002574920652,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
67.40398001670837,-2.515999794006348,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
67.5993378162384,-1.8129920959472656,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
67.80538010597229,-2.409998655319214,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
68.00713181495667,-2.406998634338379,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
68.2101240158081,-2.403998613357544,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
68.42762780189514,-1.699499249458313,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
68.61004900932312,-2.2949986457824707,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
68.82069754600525,-2.290498733520508,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
69.01398873329163,-2.285998582839966,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
69.22391319274902,-2.281498670578003,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
69.41743159294128,-2.276998519897461,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
69.60002994537354,-2.272498607635498,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
69.79999208450317,-2.9694979190826416,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
70.00461077690125,-2.3664984703063965,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
70.20001268386841,-3.065006256103516,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
70.40340733528137,-2.4634995460510254,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
70.60221409797668,-2.461999654769897,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
70.80813670158386,-3.161998987197876,1.2999999523162842,1.2999999523162842,0.0,-1
71.00266718864441,-2.561999559402466,1.2999999523162842,1.2999999523162842,0.0,-1
71.20721673965454,-2.561999559402466,1.2999999523162842,1.2999999523162842,0.0,-1
71.40489053726196,-2.561999559402466,1.2999999523162842,1.2999999523162842,0.0,-1
71.605628490448,-2.561999559402466,1.2999999523162842,1.2999999523162842,0.0,-1
71.8056161403656,-3.2634987831115723,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
72.00327467918396,-2.664999485015869,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
72.21421241760254,-2.666499376296997,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
72.40684485435486,-2.667999267578125,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
72.61233973503113,-2.669499397277832,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
72.79824042320251,-2.67099928855896,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
73.00522708892822,-2.672499418258667,1.2999999523162842,1.2899999618530271,0.0099999904632568,-1
73.20649242401123,-1.9725000858306885,1.2999999523162842,1.2999999523162842,0.0,-1
73.4166944026947,-2.572499513626098,1.2999999523162842,1.2999999523162842,0.0,-1
73.6199083328247,-2.572499513626098,1.2999999523162842,1.2999999523162842,0.0,-1
73.82404923439026,-2.572499513626098,1.2999999523162842,1.2999999523162842,0.0,-1
74.23668074607849,-1.8710001707077024,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
74.23669123649597,-2.4694995880126958,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
