time,dcmotor,h_ref,h_meas,error,ref_change_ind
171.1884994506836,-10.0,0.800000011920929,0.4900000095367431,0.3100000023841858,-1
171.39297199249268,-5.042998790740967,0.800000011920929,0.4900000095367431,0.3100000023841858,-1
171.60433673858645,-4.986498832702637,0.800000011920929,0.5099999904632568,0.2900000214576721,-1
171.80325746536255,-4.226999759674072,0.800000011920929,0.5299999713897705,0.2700000405311584,-1
172.01110076904297,-4.06449556350708,0.800000011920929,0.550000011920929,0.25,-1
172.18941044807434,-3.8989994525909424,0.800000011920929,0.5699999928474426,0.2300000190734863,-1
172.390807390213,-2.3274967670440674,0.800000011920929,0.6100000143051147,0.1899999976158142,-1
172.5869860649109,-3.352999210357666,0.800000011920929,0.6299999952316284,0.1700000166893005,-1
172.80063462257385,-1.7724967002868652,0.800000011920929,0.6700000166893005,0.1299999952316284,-1
172.99196457862854,-2.0874998569488525,0.800000011920929,0.699999988079071,0.1000000238418579,-1
173.19421648979187,-1.7979960441589355,0.800000011920929,0.7300000190734863,0.0699999928474426,-1
173.3968002796173,-1.503999948501587,0.800000011920929,0.7400000095367432,0.0600000023841857,-1
173.59311652183533,-1.205496072769165,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
173.78723192214966,-1.6039992570877075,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
173.99526834487915,-2.100998878479004,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
174.1941728591919,-1.294999599456787,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
174.3911635875702,-1.7874948978424072,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
174.5922975540161,-1.67849862575531,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
174.7916624546051,-1.5679986476898191,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
174.99177598953247,-2.1574981212615967,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.18742680549622,-1.445498824119568,0.800000011920929,0.8799999952316284,-0.0799999833106994,-1
175.39349937438965,-2.734997510910034,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.59836840629578,-2.124498128890991,0.800000011920929,0.8700000047683716,-0.0699999928474426,-1
175.7980670928955,-2.815497398376465,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.00576400756836,-2.20649790763855,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.2223563194275,-2.197498083114624,0.800000011920929,0.8600000143051147,-0.0600000023841857,-1
176.4141812324524,-2.8899972438812256,0.800000011920929,0.8500000238418579,-0.0500000119209289,-1
176.5926330089569,-2.984001398086548,0.800000011920929,0.8399999737739563,-0.0399999618530273,-1
176.7927315235138,-3.079497814178467,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
177.00139832496643,-3.1764976978302,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
177.19652128219604,-2.573498249053955,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
177.39247751235962,-3.2719974517822266,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
177.5953688621521,-2.6704981327056885,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
177.79102277755737,-3.370497465133667,0.800000011920929,0.800000011920929,0.0,-1
177.98828721046448,-2.770498037338257,0.800000011920929,0.800000011920929,0.0,-1
178.18689513206482,-3.4719972610473637,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.39572167396545,-2.87349796295166,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.5942828655243,-2.874997854232788,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
178.79538249969482,-3.5780014991760254,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
178.9963400363922,-2.980998516082764,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.1925871372223,-2.2824950218200684,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.3897581100464,-3.5855014324188232,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.5891819000244,-2.988498449325561,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
179.7959849834442,-2.289994955062866,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
179.99660634994507,-3.593001365661621,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.20180749893188,-2.99599838256836,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.40575242042544,-2.9989984035491943,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.61309576034543,-2.300494909286499,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
180.7879428863525,-2.9019980430603027,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
180.99339127540588,-2.9034979343414307,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.2002599239349,-2.9049980640411377,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.43028020858765,-2.9064979553222656,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.59298968315125,-2.9079980850219727,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
181.79437255859372,-2.207998752593994,0.800000011920929,0.800000011920929,0.0,-1
181.99136662483212,-2.8079981803894043,0.800000011920929,0.800000011920929,0.0,-1
182.1886260509491,-2.8079981803894043,0.800000011920929,0.800000011920929,0.0,-1
182.3915536403656,-2.1064987182617188,0.800000011920929,0.800000011920929,0.0,-1
182.59349536895752,-2.704998254776001,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
182.7921826839447,-2.703498125076294,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
182.99399495124817,-2.701998233795166,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
183.1947362422943,-2.700498104095459,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.392600774765,-1.997498869895935,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.5977735519409,-2.5944983959198,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.7914535999298,-2.591498374938965,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
183.98899674415588,-2.58849835395813,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
184.1973712444305,-2.585498332977295,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
184.39946389198303,-2.58249831199646,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
184.60360741615293,-2.579498291015625,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
184.8119165897369,-2.57649827003479,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
184.98885560035703,-2.573498249053955,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
185.1889224052429,-2.57049822807312,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
185.3884723186493,-2.567498207092285,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
185.59099316596985,-3.265997648239136,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
185.79426836967468,-2.6644983291625977,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
185.99269008636475,-2.66299819946289,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
186.19177412986755,-2.6614983081817627,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
186.39140963554385,-2.659998178482056,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
186.5915071964264,-3.359997510910034,0.800000011920929,0.800000011920929,0.0,-1
186.78833174705505,-2.759998083114624,0.800000011920929,0.800000011920929,0.0,-1
186.99158883094788,-3.4614975452423096,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
187.19202971458435,-2.862998008728028,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
187.3913140296936,-3.566001415252685,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
187.5974452495575,-2.968998432159424,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
187.79185581207275,-3.673497915267944,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
187.98909783363345,-3.077998399734497,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
188.1929702758789,-3.082498550415039,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
188.39158844947812,-3.788497686386109,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
188.60572934150696,-3.194498300552368,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
188.80686831474304,-3.200498342514038,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.007169008255,-3.206498384475708,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.2155759334564,-3.212498426437378,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.39006733894348,-3.218498468399048,0.800000011920929,0.7599999904632568,0.0400000214576721,-1
189.591952085495,-2.522999048233032,0.800000011920929,0.7699999809265137,0.0300000309944152,-1
189.79695892333984,-2.425999164581299,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
189.98908233642575,-3.028998613357544,0.800000011920929,0.7799999713897705,0.0200000405311584,-1
190.19160628318787,-2.3304951190948486,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
190.3951394557953,-2.931998014450073,0.800000011920929,0.7900000214576721,0.0099999904632568,-1
190.593945980072,-2.2319986820220947,0.800000011920929,0.800000011920929,0.0,-1
190.79116582870483,-2.831998109817505,0.800000011920929,0.800000011920929,0.0,-1
190.98940563201904,-2.1304988861083984,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
191.1928994655609,-2.7289981842041016,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
191.39244890213013,-2.7274982929229736,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
191.5979733467102,-2.02449893951416,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
191.79722094535828,-2.621498346328736,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
191.9992651939392,-2.6184983253479004,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
192.1892774105072,-2.615498304367065,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
192.3883211612701,-2.6124982833862305,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
192.59583854675293,-1.907999038696289,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
192.79723978042605,-3.2049977779388428,0.800000011920929,0.8299999833106995,-0.0299999713897705,-1
193.00077629089355,-2.6019983291625977,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
193.2042737007141,-2.5989983081817627,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
193.38726234436035,-2.595998287200928,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
193.6188280582428,-3.2944977283477783,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
193.7915561199188,-2.69299840927124,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
193.98929810523987,-2.691498279571533,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
194.1940004825592,-2.6899983882904053,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
194.3863849639893,-2.6884982585906982,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
194.59409832954407,-2.6869983673095703,0.800000011920929,0.800000011920929,0.0,-1
194.78995537757876,-3.386997699737549,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
194.9922471046448,-2.085498809814453,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
195.19121050834656,-2.683998346328736,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
195.3902597427368,-2.6824982166290283,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
195.5948388576508,-2.6809983253479004,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
195.7876102924347,-2.6794984340667725,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
195.99007391929624,-2.677998304367065,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
196.20107007026672,-2.676498413085937,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
196.39299368858337,-2.6749982833862305,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
196.58999514579773,-2.6734983921051025,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
196.79153990745544,-2.6719982624053955,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
196.99508023262024,-1.968999028205872,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
197.19845151901245,-2.565998315811157,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
197.40816164016724,-2.5629985332489014,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
197.6080937385559,-2.5599985122680664,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
197.8158519268036,-2.5569984912872314,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
197.9927854537964,-2.5539984703063965,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
198.18905186653137,-2.550998449325561,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
198.39203691482544,-2.5479984283447266,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
198.59081840515137,-2.544998407363892,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
198.7952132225037,-2.5419983863830566,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
198.99778866767883,-2.5389983654022217,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
199.19467306137085,-2.5359983444213867,0.800000011920929,0.8199999928474426,-0.0199999809265136,-1
199.3905041217804,-3.2344977855682373,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
199.5934374332428,-2.632998466491699,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
199.79611468315125,-2.631498336791992,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
199.98780751228333,-2.6299984455108643,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
200.19228672981265,-3.3299977779388428,0.800000011920929,0.8100000023841858,-0.0099999904632568,-1
