time,dcmotor,h_ref,h_meas,error,ref_change_ind
266.45135474205017,-10.0,1.5,0.6399999856948853,0.8600000143051147,-1
266.60699915885925,-10.0,1.5,0.6499999761581421,0.8500000238418579,-1
266.8158686161041,-10.0,1.5,0.6600000262260437,0.8399999737739563,-1
266.98771023750305,-9.097498893737791,1.5,0.6899999976158142,0.8100000023841858,-1
267.19250321388245,-8.212995529174805,1.5,0.7300000190734863,0.7699999809265137,-1
267.4325761795044,-7.22100019454956,1.5,0.7799999713897705,0.7200000286102295,-1
267.6365444660187,-6.119997024536133,1.5,0.8399999737739563,0.6600000262260437,-1
267.7816710472107,-4.206994533538818,1.5,0.9200000166893004,0.5799999833106995,-1
267.985990524292,-4.183497428894043,1.5,0.9900000095367432,0.5099999904632568,-1
268.1867437362671,-2.847993850708008,1.5,1.0700000524520874,0.4299999475479126,-1
268.3971517086029,-2.100501775741577,1.5,1.149999976158142,0.3500000238418579,-1
268.5791907310486,-2.0424935817718506,1.5,1.159999966621399,0.3400000333786011,-1
268.79907178878784,-1.3740015029907229,1.5,1.2899999618530271,0.2100000381469726,-1
268.99972701072693,-0.694993793964386,1.5,1.340000033378601,0.1599999666213989,-1
269.18726658821106,-0.7070009112358093,1.5,1.4199999570846558,0.0800000429153442,-1
269.39436864852905,-0.8114925026893616,1.5,1.4700000286102295,0.0299999713897705,-1
269.585640668869,-1.009999394416809,1.5,1.5199999809265137,-0.0199999809265136,-1
269.7886230945587,-0.6024998426437378,1.5,1.5499999523162842,-0.0499999523162841,-1
270.00485467910767,-0.1889918744564056,1.5,1.5800000429153442,-0.0800000429153442,-1
270.1958374977112,-0.4709987342357635,1.5,1.6100000143051147,-0.1100000143051147,-1
270.41287326812744,-0.8499983549118042,1.5,1.6399999856948853,-0.1399999856948852,-1
270.6110255718231,-0.6259985566139221,1.5,1.649999976158142,-0.1499999761581421,-1
270.81578731536865,-1.100498080253601,1.5,1.6699999570846558,-0.1699999570846557,-1
271.01092076301575,-1.6749975681304932,1.5,1.6699999570846558,-0.1699999570846557,-1
271.2140202522278,-0.9479981660842896,1.5,1.6799999475479126,-0.1799999475479126,-1
271.43789625167847,-1.5209976434707642,1.5,1.6799999475479126,-0.1799999475479126,-1
271.59358644485474,-1.4939976930618286,1.5,1.6799999475479126,-0.1799999475479126,-1
271.78834319114685,-1.4669976234436035,1.5,1.6799999475479126,-0.1799999475479126,-1
