time,dcmotor,h_ref,h_meas,error,ref_change_ind
239.2185823917389,-10.0,1.399999976158142,1.0199999809265137,0.3799999952316284,-1
239.42590308189392,-6.687501430511475,1.399999976158142,1.0199999809265137,0.3799999952316284,-1
239.62010645866397,-5.341502666473389,1.399999976158142,1.0199999809265137,0.3799999952316284,-1
239.8224880695343,-5.192502975463867,1.399999976158142,1.059999942779541,0.3400000333786011,-1
240.04903769493103,-4.338995456695557,1.399999976158142,1.0700000524520874,0.3299999237060547,-1
240.25966429710388,-3.3795037269592285,1.399999976158142,1.1200000047683716,0.2799999713897705,-1
240.43164205551147,-3.0140039920806885,1.399999976158142,1.1699999570846558,0.2300000190734863,-1
240.65208840370175,-2.642496109008789,1.399999976158142,1.190000057220459,0.2099999189376831,-1
240.85237526893616,-1.5635042190551758,1.399999976158142,1.25,0.1499999761581421,-1
241.01562595367432,-1.7785041332244873,1.399999976158142,1.2999999523162842,0.1000000238418579,-1
241.2143054008484,-1.3874961137771606,1.399999976158142,1.3200000524520874,0.0799999237060546,-1
241.4125592708588,-0.9905036091804504,1.399999976158142,1.3799999952316284,0.0199999809265136,-1
241.8950650691986,-0.5875040292739868,1.399999976158142,1.4199999570846558,-0.0199999809265136,-1
241.89507508277893,-0.8799954056739807,1.399999976158142,1.4199999570846558,-0.0199999809265136,-1
242.03224873542783,-1.2695021629333496,1.399999976158142,1.4700000286102295,-0.0700000524520874,-1
242.220059633255,-1.0560023784637451,1.399999976158142,1.5,-0.1000000238418579,-1
242.4566798210144,-0.8395025134086609,1.399999976158142,1.5,-0.1000000238418579,-1
242.8478982448578,-1.3215020895004272,1.399999976158142,1.5199999809265137,-0.1200000047683715,-1
242.84791207313535,-1.2020021677017212,1.399999976158142,1.5199999809265137,-0.1200000047683715,-1
243.01538825035092,-1.7825015783309937,1.399999976158142,1.5299999713897705,-0.1299999952316284,-1
243.2268888950348,-1.763001561164856,1.399999976158142,1.5299999713897705,-0.1299999952316284,-1
243.46044635772705,-1.7435015439987185,1.399999976158142,1.5199999809265137,-0.1200000047683715,-1
243.6187007427216,-2.425500869750977,1.399999976158142,1.5199999809265137,-0.1200000047683715,-1
243.8231418132782,-2.509000778198242,1.399999976158142,1.5099999904632568,-0.1100000143051147,-1
244.2466127872467,-2.594000816345215,1.399999976158142,1.4900000095367432,-0.090000033378601,-1
244.24662709236145,-2.6805005073547363,1.399999976158142,1.4900000095367432,-0.090000033378601,-1
244.43570828437805,-2.768500566482544,1.399999976158142,1.4800000190734863,-0.0800000429153442,-1
244.6130464076996,-2.8580002784729004,1.399999976158142,1.4700000286102295,-0.0700000524520874,-1
