time,dcmotor,h_ref,h_meas,error,ref_change_ind
91.80664992332458,-10.0,1.7999999523162842,1.0099999904632568,0.7899999618530273,-1
91.98910927772522,-10.0,1.7999999523162842,1.0199999809265137,0.7799999713897705,-1
92.19124364852904,-10.0,1.7999999523162842,1.0299999713897705,0.7699999809265137,-1
92.38881039619446,-9.47099781036377,1.7999999523162842,1.0499999523162842,0.75,-1
92.593727350235,-7.97749137878418,1.7999999523162842,1.090000033378601,0.7099999189376831,-1
92.7896933555603,-6.976499557495117,1.7999999523162842,1.1399999856948853,0.6599999666213989,-1
92.993004322052,-5.86649227142334,1.7999999523162842,1.2000000476837158,0.5999999046325684,-1
93.18974924087524,-4.646000385284424,1.7999999523162842,1.2699999809265137,0.5299999713897705,-1
93.39581942558289,-4.014992713928223,1.7999999523162842,1.350000023841858,0.4499999284744262,-1
93.58843874931335,-1.9705021381378172,1.7999999523162842,1.4299999475479126,0.3700000047683716,-1
93.78703832626344,-2.515493154525757,1.7999999523162842,1.5,0.2999999523162842,-1
94.00125575065611,-1.148493409156799,1.7999999523162842,1.5800000429153442,0.2199999094009399,-1
94.18971347808838,-1.071000576019287,1.7999999523162842,1.649999976158142,0.1499999761581421,-1
94.39235734939577,-0.3829929530620575,1.7999999523162842,1.7200000286102295,0.0799999237060546,-1
94.59213781356812,-1.0874993801116943,1.7999999523162842,1.7699999809265137,0.0299999713897705,-1
94.79703116416933,-0.5844915509223938,1.7999999523162842,1.8200000524520876,-0.0200001001358032,-1
94.98745250701904,-0.0739991590380668,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
95.19692611694336,-0.9589983224868774,1.7999999523162842,1.8799999952316284,-0.0800000429153442,-1
95.40160250663756,0.062009111046791,1.7999999523162842,1.9299999475479128,-0.1299999952316284,-1
95.60008931159972,-0.9139970541000366,1.7999999523162842,1.9600000381469729,-0.1600000858306884,-1
95.80303144454956,-0.6869972348213196,1.7999999523162842,1.9700000286102293,-0.1700000762939453,-1
96.00893878936768,-1.1584967374801636,1.7999999523162842,1.9900000095367432,-0.1900000572204589,-1
96.21350622177124,-1.7299962043762207,1.7999999523162842,1.9900000095367432,-0.1900000572204589,-1
96.3901014328003,-0.9999968409538268,1.7999999523162842,2.0,-0.2000000476837158,-1
96.58720326423644,-2.2714955806732178,1.7999999523162842,1.9900000095367432,-0.1900000572204589,-1
96.78982710838318,-0.9414968490600586,1.7999999523162842,2.0,-0.2000000476837158,-1
96.99275946617126,-2.2129955291748047,1.7999999523162842,1.9900000095367432,-0.1900000572204589,-1
97.18902444839478,-1.5844961404800415,1.7999999523162842,1.9900000095367432,-0.1900000572204589,-1
97.39391803741456,-2.257495403289795,1.7999999523162842,1.9800000190734863,-0.1800000667572021,-1
97.59079504013062,-2.331995248794556,1.7999999523162842,1.9700000286102293,-0.1700000762939453,-1
97.79368209838869,-2.4079952239990234,1.7999999523162842,1.9600000381469729,-0.1600000858306884,-1
97.99074029922484,-2.485495090484619,1.7999999523162842,1.950000047683716,-0.1500000953674316,-1
98.18858456611632,-3.266002655029297,1.7999999523162842,1.9299999475479128,-0.1299999952316284,-1
98.39013957977296,-2.046496629714966,1.7999999523162842,1.919999957084656,-0.1200000047683715,-1
98.59250450134276,-2.7284960746765137,1.7999999523162842,1.909999966621399,-0.1100000143051147,-1
98.7901713848114,-2.8119959831237797,1.7999999523162842,1.909999966621399,-0.1100000143051147,-1
98.997216463089,-2.896995782852173,1.7999999523162842,1.899999976158142,-0.1000000238418579,-1
99.19349598884584,-2.983495712280273,1.7999999523162842,1.8899999856948853,-0.090000033378601,-1
99.39100885391235,-2.3699963092803955,1.7999999523162842,1.8899999856948853,-0.090000033378601,-1
99.59144949913023,-3.057995557785034,1.7999999523162842,1.8799999952316284,-0.0800000429153442,-1
99.80091905593872,-2.4459962844848637,1.7999999523162842,1.8799999952316284,-0.0800000429153442,-1
100.00880932807922,-3.13549542427063,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
100.20796036720276,-2.524996042251587,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
100.41547894477844,-2.514496088027954,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
100.8376853466034,-2.5039961338043213,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
100.83769607543944,-2.4934961795806885,1.7999999523162842,1.870000004768372,-0.0700000524520874,-1
100.99545812606812,-3.184495449066162,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
101.1874041557312,-2.575495958328247,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
101.38683557510376,-2.566495895385742,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
101.6019208431244,-2.5574958324432373,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
101.79765486717224,-2.5484960079193115,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
101.99061942100523,-2.539495944976806,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
102.18894577026369,-2.5304958820343018,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
102.38631129264832,-2.521495819091797,1.7999999523162842,1.8600000143051147,-0.0600000619888305,-1
