time,dcmotor,h_ref,h_meas,error,ref_change_ind
0.0,-10.0,1.2000000476837158,0.050000000745058,1.1500000469386578,0
0.2080116271972656,-10.0,1.2000000476837158,0.050000000745058,1.1500000469386578,126
0.3795902729034424,-10.0,1.2000000476837158,0.0599999986588954,1.1400000490248203,254
0.5791037082672119,-10.0,1.2000000476837158,0.0700000002980232,1.1300000473856926,401
0.7784914970397949,-10.0,1.2000000476837158,0.1000000014901161,1.1000000461935997,533
0.9775784015655518,-7.83150053024292,1.2000000476837158,0.1500000059604644,1.0500000417232511,680
1.1754379272460938,-7.380001544952393,1.2000000476837158,0.209999993443489,0.9900000542402267,816
1.375967502593994,-6.2179999351501465,1.2000000476837158,0.2800000011920929,0.9200000464916228,977
1.577653884887695,-6.347000598907471,1.2000000476837158,0.3400000035762787,0.8600000441074371,1109
1.7793381214141846,-5.165501117706299,1.2000000476837158,0.4099999964237213,0.7900000512599945,1256
1.9824917316436768,-5.27500057220459,1.2000000476837158,0.4699999988079071,0.7300000488758087,1404
2.1800405979156494,-3.372499704360962,1.2000000476837158,0.550000011920929,0.6500000357627869,1571
2.378152847290039,-2.658001661300659,1.2000000476837158,0.6299999952316284,0.5700000524520874,-1
2.579218864440918,-1.9315017461776731,1.2000000476837158,0.7099999785423279,0.4900000691413879,-1
2.7758820056915283,-1.8945013284683228,1.2000000476837158,0.7799999713897705,0.4200000762939453,-1
2.97519850730896,-1.2469972372055054,1.2000000476837158,0.8399999737739563,0.3600000739097595,-1
3.184999704360962,-1.2905001640319824,1.2000000476837158,0.8999999761581421,0.3000000715255737,-1
3.379683494567871,-2.1280031204223637,1.2000000476837158,0.949999988079071,0.2500000596046448,-1
3.580118417739868,-1.759499192237854,1.2000000476837158,0.9900000095367432,0.2100000381469726,-1
3.783541440963745,-1.3850032091140747,1.2000000476837158,1.0299999713897705,0.1700000762939453,-1
3.988692998886109,-1.0044952630996704,1.2000000476837158,1.0700000524520874,0.1299999952316284,-1
4.195307731628418,-1.3195021152496338,1.2000000476837158,1.100000023841858,0.1000000238418579,-1
4.409573316574097,-1.7315016984939575,1.2000000476837158,1.1200000047683716,0.0800000429153442,-1
4.576693773269653,-1.5405019521713257,1.2000000476837158,1.1399999856948853,0.0600000619888305,-1
4.77388334274292,-1.3465021848678589,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
4.977331638336182,-1.851001620292664,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
5.180900812149048,-1.7540017366409302,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
5.378506422042847,-1.6554934978485107,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
5.574622869491577,-2.257000207901001,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
5.773316860198975,-1.557000756263733,1.2000000476837158,1.2000000476837158,0.0,-1
5.978947401046753,-2.1570003032684326,1.2000000476837158,1.2000000476837158,0.0,-1
6.188849449157715,-2.1570003032684326,1.2000000476837158,1.2000000476837158,0.0,-1
6.391896724700928,-2.858499526977539,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
6.5773138999938965,-2.259999990463257,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
6.777544975280762,-2.963007688522339,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
6.988586902618408,-2.36600112915039,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
7.1805174350738525,-3.070500612258911,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
7.376742839813232,-2.475001096725464,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
7.579563140869141,-2.479501247406006,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
7.783250331878662,-2.4840011596679688,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
7.983142852783203,-3.190000534057617,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
8.189236402511597,-2.596001148223877,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
8.393837690353394,-3.3035004138946533,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
8.604715347290039,-2.71100115776062,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
8.776494026184082,-2.718501091003418,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
8.973868370056152,-2.726001024246216,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
9.172993421554564,-2.7335011959075928,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
9.380005359649658,-2.74100112915039,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
9.577960968017578,-2.7485010623931885,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
9.779261112213137,-2.7560009956359863,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
9.978412866592407,-2.7635011672973637,1.2000000476837158,1.149999976158142,0.0500000715255737,-1
10.177026748657228,-2.0695018768310547,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
10.37360143661499,-2.6755013465881348,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
10.59085178375244,-2.6815011501312256,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
10.779247522354126,-2.6875011920928955,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
10.975210666656494,-1.9920018911361692,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
11.179057836532593,-2.596501350402832,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
11.382667541503906,-2.601001501083374,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
11.576987028121948,-2.605501413345337,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
11.77279567718506,-2.6100013256073,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
11.98236918449402,-2.614501476287842,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
12.181358575820925,-2.6190013885498047,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
12.391445636749268,-2.6235015392303467,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
12.592657804489136,-2.6280014514923096,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
12.798362970352173,-2.632501602172852,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
12.974136114120483,-2.6370015144348145,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
13.174761772155762,-2.6415014266967773,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
13.375190019607544,-3.347500801086426,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
13.577612400054932,-2.753501415252685,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
13.782857656478882,-2.7595014572143555,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
13.977394819259644,-2.7655014991760254,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
14.17633605003357,-2.7715015411376958,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
14.3740074634552,-2.777501583099365,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
14.571854591369627,-2.783501625061035,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
14.778689622879028,-2.789501428604126,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
14.99258589744568,-2.795501470565796,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
15.180171012878418,-2.801501512527466,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
15.377963066101074,-2.807501554489136,1.2000000476837158,1.159999966621399,0.0400000810623168,-1
15.583516836166382,-2.11200213432312,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
15.777031660079956,-2.7165017127990723,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
15.982938289642334,-2.721001625061035,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
16.175366163253784,-2.725501775741577,1.2000000476837158,1.1699999570846558,0.03000009059906,-1
16.380797386169434,-2.0285024642944336,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
16.58854055404663,-2.6315019130706787,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
16.79075002670288,-2.6345019340515137,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
16.996417999267578,-2.6375019550323486,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
17.17324471473694,-1.9389941692352293,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
17.37444257736206,-2.54050087928772,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
17.572235584259033,-2.542000770568848,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
17.77359414100647,-2.543500661849976,1.2000000476837158,1.190000057220459,0.0099999904632568,-1
17.975715160369873,-3.2465083599090576,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
18.17599105834961,-2.6495018005371094,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
18.373175382614136,-2.6525018215179443,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
18.57386326789856,-2.6555018424987797,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
18.786459922790527,-2.6585018634796143,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
18.976362705230716,-2.661501884460449,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
19.178513050079346,-2.664501905441284,1.2000000476837158,1.1799999475479126,0.0200001001358032,-1
