time,dcmotor,h_ref,h_meas,error,ref_change_ind
93.98822140693665,10.0,0.6000000238418579,0.8899999856948853,-0.2899999618530273,-1
94.20300078392027,0.3860008716583252,0.6000000238418579,0.8899999856948853,-0.2899999618530273,-1
94.39006924629211,0.4295008778572082,0.6000000238418579,0.8899999856948853,-0.2899999618530273,-1
94.59900903701782,-0.2284984588623047,0.6000000238418579,0.8799999952316284,-0.2799999713897705,-1
94.79956936836244,-0.989497721195221,0.6000000238418579,0.8600000143051147,-0.2599999904632568,-1
95.0320680141449,-1.1535016298294067,0.6000000238418579,0.8399999737739563,-0.2399999499320984,-1
95.2168025970459,-2.0219972133636475,0.6000000238418579,0.8299999833106995,-0.2299999594688415,-1
95.38749933242798,-2.295001268386841,0.6000000238418579,0.7799999713897705,-0.1799999475479126,-1
95.58927416801453,-2.5724973678588867,0.6000000238418579,0.75,-0.1499999761581421,-1
95.79089069366456,-3.5560004711151123,0.6000000238418579,0.7099999785423279,-0.1099999547004699,-1
96.00291299819946,-3.9454965591430655,0.6000000238418579,0.6700000166893005,-0.0699999928474426,-1
96.192862033844,-3.6395010948181152,0.6000000238418579,0.6399999856948853,-0.0399999618530273,-1
96.38944864273073,-3.9379971027374263,0.6000000238418579,0.6000000238418579,0.0,-1
96.59008383750916,-4.241001129150391,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
96.7865719795227,-4.548497200012207,0.6000000238418579,0.550000011920929,0.0500000119209289,-1
96.9960081577301,-4.15900182723999,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
97.18743920326231,-4.372498035430908,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
97.3935480117798,-3.887498378753662,0.6000000238418579,0.5,0.1000000238418579,-1
97.58748078346252,-4.003998279571533,0.6000000238418579,0.4900000095367431,0.1100000143051147,-1
97.79307389259338,-4.122000217437744,0.6000000238418579,0.4799999892711639,0.1200000345706939,-1
97.99152326583862,-4.2414984703063965,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
98.18774914741516,-3.660999059677124,0.6000000238418579,0.4699999988079071,0.1300000250339508,-1
98.38434553146362,-2.9789998531341557,0.6000000238418579,0.4799999892711639,0.1200000345706939,-1
98.58972883224487,-3.596999168395996,0.6000000238418579,0.4799999892711639,0.1200000345706939,-1
98.7964653968811,-2.9134976863861084,0.6000000238418579,0.4799999892711639,0.1200000345706939,-1
99.00387811660768,-3.529999017715454,0.6000000238418579,0.4900000095367431,0.1100000143051147,-1
99.2012631893158,-2.8449995517730717,0.6000000238418579,0.5,0.1000000238418579,-1
99.409099817276,-2.75849986076355,0.6000000238418579,0.5099999904632568,0.090000033378601,-1
99.58552765846252,-2.670499801635742,0.6000000238418579,0.5199999809265137,0.0800000429153442,-1
99.78871178627014,-2.580999851226806,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
99.99163269996644,-2.4899959564208984,0.6000000238418579,0.5299999713897705,0.0700000524520874,-1
100.18480277061462,-3.098998785018921,0.6000000238418579,0.5400000214576721,0.0600000023841857,-1
100.389240026474,-2.40649962425232,0.6000000238418579,0.550000011920929,0.0500000119209289,-1
100.58976459503174,-2.312499761581421,0.6000000238418579,0.5600000023841858,0.0400000214576721,-1
100.78876519203186,-2.2169997692108154,0.6000000238418579,0.5699999928474426,0.0300000309944152,-1
100.9868471622467,-2.8214991092681885,0.6000000238418579,0.5699999928474426,0.0300000309944152,-1
101.1878354549408,-2.124499797821045,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
101.39146590232848,-2.72749924659729,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
101.5881838798523,-2.0290000438690186,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
101.78970718383788,-2.6304993629455566,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
101.9883406162262,-2.631999492645264,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
102.19010138511658,-1.931995868682861,0.6000000238418579,0.6000000238418579,0.0,-1
102.38873720169067,-2.531998872756958,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
102.58668875694276,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
102.7912015914917,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
102.98911333084106,-2.531998872756958,0.6000000238418579,0.6000000238418579,0.0,-1
103.1968502998352,-3.2335023880004883,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
103.401535987854,-2.634999513626098,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
103.61163902282716,-2.6364994049072266,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
104.0283682346344,-2.6379995346069336,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
104.02839183807372,-2.639499425888061,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
104.18973350524902,-3.342498779296875,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
104.3947241306305,-2.7454993724823,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
104.58828949928284,-2.7484993934631348,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
104.79006052017212,-2.7514994144439697,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
104.99014163017272,-2.7544994354248047,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
105.18551588058472,-2.055999994277954,0.6000000238418579,0.5799999833106995,0.0200000405311584,-1
105.3909113407135,-2.6574995517730717,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
105.5880377292633,-2.658999443054199,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
105.78569269180298,-2.6604995727539062,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
105.99179601669312,-2.661999464035034,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
106.18855023384094,-2.663499593734741,0.6000000238418579,0.6000000238418579,0.0,-1
106.38996291160583,-2.664999485015869,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
106.59019541740416,-1.9649959802627563,0.6000000238418579,0.6000000238418579,0.0,-1
106.78749132156372,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
106.9849247932434,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.19128465652466,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.39666318893433,-2.5649991035461426,0.6000000238418579,0.6000000238418579,0.0,-1
107.60169076919556,-3.266502618789673,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
107.80766463279724,-2.667999505996704,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
107.98485922813416,-2.669499635696411,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
108.18498301506042,-2.670999526977539,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
108.3892741203308,-2.672499656677246,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
108.58647418022156,-2.673999547958374,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
108.78735208511353,-2.675499677658081,0.6000000238418579,0.6000000238418579,0.0,-1
108.9884865283966,-1.9754960536956787,0.6000000238418579,0.6000000238418579,0.0,-1
109.1876139640808,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.38720321655272,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.58714938163756,-2.5754990577697754,0.6000000238418579,0.6000000238418579,0.0,-1
109.88139963150024,-1.8739997148513796,0.6000000238418579,0.6100000143051147,-0.0099999904632568,-1
109.9950394630432,-3.1739985942840576,0.6000000238418579,0.6000000238418579,0.0,-1
110.18601965904236,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.39131832122804,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.59213161468506,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.78747987747192,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
110.98980665206908,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
111.18603658676147,-2.5739991664886475,0.6000000238418579,0.6000000238418579,0.0,-1
111.39355540275574,-3.2755026817321777,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
111.59539341926576,-2.676999568939209,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
111.79598140716551,-2.678499698638916,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.01485991477966,-2.679999589920044,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.20735836029051,-2.681499719619751,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.38509035110474,-2.682999610900879,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.58715987205504,-2.684499740600586,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.79159903526306,-2.685999631881714,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
112.9856662750244,-2.687499761581421,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
113.19080424308775,-2.688999652862549,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
113.3897647857666,-2.690499782562256,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
113.58838987350464,-2.691999673843384,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
113.78853178024292,-2.693499565124512,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
113.98546981811523,-2.6949996948242188,0.6000000238418579,0.5899999737739563,0.0100000500679016,-1
