-1.736390000000000100e+02 -2.489999999999999991e-01 1.207999999999999963e+00 2.400000000000000050e-02 3.689999999999999947e-01 -1.300000000000000044e-01 2.620000000000000107e-01 3.899999999999999994e-02 6.035999999999999588e+00 7.718899999999999295e+01 8.462999999999999190e+00
-1.375920000000000130e+02 -1.920000000000000040e-01 5.227999999999999758e+00 7.499999999999999722e-02 4.779999999999999805e-01 -1.616900000000000048e+01 7.089999999999999636e-01 2.139999999999999958e-01 5.679000000000000270e+00 8.078499999999999659e+01 1.620000000000000107e+00
-1.661490000000000009e+02 -2.389999999999999902e-01 4.269999999999999907e-01 1.299999999999999940e-02 3.150000000000000022e-01 -1.901999999999999913e+00 3.400000000000000244e-02 4.000000000000000083e-02 3.439999999999999947e+00 3.934599999999999653e+01 1.929299999999999926e+01
-6.568800000000000239e+01 -2.479999999999999982e-01 4.339999999999999969e-01 8.999999999999999320e-03 4.159999999999999809e-01 -1.880000000000000004e-01 9.400000000000000022e-02 4.200000000000000261e-02 7.474000000000000199e+00 1.020690000000000026e+02 1.624099999999999966e+01
-1.591220000000000141e+02 -2.069999999999999896e-01 2.982000000000000206e+00 3.500000000000000333e-02 3.750000000000000000e-01 -1.590000000000000024e-01 6.560000000000000275e-01 2.359999999999999876e-01 2.713999999999999968e+00 6.479000000000000625e+01 2.376999999999999780e+00
-5.435600000000000165e+01 1.779999999999999916e-01 3.775999999999999801e+00 7.699999999999999900e-02 3.150000000000000022e-01 -7.427999999999999936e+00 2.610000000000000098e-01 5.220000000000000195e-01 2.718999999999999861e+00 4.674099999999999966e+01 3.076999999999999957e+01
1.715980000000000132e+02 2.030000000000000138e-01 1.068999999999999950e+00 1.099999999999999936e-02 3.019999999999999907e-01 -9.900000000000000466e-02 7.399999999999999634e-02 5.299999999999999850e-02 7.347000000000000419e+00 2.328950000000000102e+02 2.542399999999999949e+01
1.517980000000000018e+02 2.419999999999999929e-01 2.240000000000000047e-01 8.999999999999999320e-03 1.340000000000000080e-01 -4.099999999999999756e-01 1.459999999999999909e-01 2.349999999999999867e-01 3.770000000000000018e+00 2.332520000000000095e+02 5.926000000000000156e+00
1.923689999999999998e+02 2.409999999999999920e-01 5.910000000000000142e+00 1.799999999999999864e-02 2.210000000000000020e-01 -4.949999999999999956e-01 1.120000000000000023e-01 8.000000000000000167e-02 6.243999999999999773e+00 7.209300000000000352e+01 1.670799999999999841e+01
1.213670000000000044e+02 2.479999999999999982e-01 1.449999999999999900e-01 1.299999999999999940e-02 2.240000000000000047e-01 -3.069999999999999951e-01 8.300000000000000433e-02 1.890000000000000013e-01 2.894000000000000128e+00 9.682200000000000273e+01 8.278000000000000469e+00
