1.990529937744140625e+02 2.469999939203262329e-01 3.249999880790710449e-01 1.499999966472387314e-02 2.669999897480010986e-01 -8.999999761581420898e-01 6.800000369548797607e-02 3.099999949336051941e-02 4.922999858856201172e+00 6.972499847412109375e+01 1.976399993896484375e+01
1.989810028076171875e+02 2.500000000000000000e-01 7.400000095367431641e-02 1.300000026822090149e-02 3.869999945163726807e-01 -7.979999780654907227e-01 3.500000014901161194e-02 1.829999983310699463e-01 7.724999904632568359e+00 8.570899963378906250e+01 2.738400077819824219e+01
1.952149963378906250e+02 2.500000000000000000e-01 2.750000059604644775e-01 2.300000004470348358e-02 1.949999928474426270e-01 -1.469999998807907104e-01 4.600000008940696716e-02 3.799999877810478210e-02 6.239999771118164062e+00 5.969499969482421875e+01 2.585000038146972656e+01
1.859989929199218750e+02 2.500000000000000000e-01 2.723000049591064453e+00 2.199999988079071045e-02 1.519999951124191284e-01 -4.329999983310699463e-01 5.400000140070915222e-02 2.999999932944774628e-02 4.854000091552734375e+00 9.258799743652343750e+01 2.337700080871582031e+01
1.988630065917968750e+02 2.489999979734420776e-01 2.800000011920928955e-01 1.400000043213367462e-02 2.790000140666961670e-01 -8.699999749660491943e-02 2.300000004470348358e-02 1.420000046491622925e-01 5.379000186920166016e+00 4.567399978637695312e+01 3.067900085449218750e+01
-1.988009948730468750e+02 -2.500000000000000000e-01 1.238000035285949707e+00 2.400000020861625671e-02 2.440000027418136597e-01 -1.284000039100646973e+00 1.150000020861625671e-01 2.999999932944774628e-02 5.995999813079833984e+00 1.022399978637695312e+02 1.548499965667724609e+01
-1.923130035400390625e+02 -2.500000000000000000e-01 5.379999876022338867e-01 1.600000075995922089e-02 2.569999992847442627e-01 -3.009999990463256836e-01 5.799999833106994629e-02 3.200000151991844177e-02 5.894999980926513672e+00 1.613919982910156250e+02 2.167499923706054688e+01
-1.869369964599609375e+02 -2.479999959468841553e-01 6.199999898672103882e-02 9.999999776482582092e-03 2.489999979734420776e-01 -1.115000009536743164e+00 5.200000107288360596e-02 4.600000008940696716e-02 3.164999961853027344e+00 1.286670074462890625e+02 1.615500068664550781e+01
-1.999270019531250000e+02 -2.500000000000000000e-01 1.042999982833862305e+00 1.200000010430812836e-02 2.210000008344650269e-01 -1.111999988555908203e+00 5.700000002980232239e-02 4.600000008940696716e-02 4.060999870300292969e+00 1.542689971923828125e+02 1.946100044250488281e+01
-1.984980010986328125e+02 -2.479999959468841553e-01 2.189999967813491821e-01 1.999999955296516418e-02 2.109999954700469971e-01 -3.199999928474426270e-01 8.699999749660491943e-02 3.099999949336051941e-02 5.527999877929687500e+00 1.328820037841796875e+02 1.922400093078613281e+01
