time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
422.2,0.0,0.5,0.0099999904632568,0.0899999141693111,0.0,0.0,0.0899999141693111,0.0899999141693111,0.0,0.0,0.0,0.0,0.0
422.3,0.0,0.5,0.020000010728836,0.180000096559524,0.0015000008046629999,0.7000014185905441,0.8800015151500681,0.8802015152573566,0.0,0.0,0.0,0.0,0.0
422.4,0.0,0.5,0.020000010728836,0.180000096559524,0.0030000016093259998,0.7000014185905441,0.8800015151500681,0.880401515364645,0.0,0.0,0.0,0.0,0.0
422.5,0.0,0.5,0.020000010728836,0.180000096559524,0.004500002413988249,0.0,0.180000096559524,0.1806000968813891,0.0,0.0,0.0,0.0,0.0
422.6,0.0,0.5,0.0300000011920928,0.2700000107288351,0.00675000250339575,0.6999993324279759,0.969999343156811,0.970899343490597,0.0,0.0,0.0,0.0,0.0
422.7,0.0,0.5,0.0300000011920928,0.2700000107288351,0.00900000259280325,0.6999993324279759,0.969999343156811,0.971199343502518,0.0,0.0,0.0,0.0,0.0
422.8,0.0,0.5,0.0399999916553497,0.3599999248981472,0.012000001966953751,0.6999993324279828,1.05999925732613,1.0615992575883906,0.0,0.0,0.0,0.0,0.0
422.9,0.0,0.5,0.0399999916553497,0.3599999248981472,0.015000001341105,0.6999993324279828,1.05999925732613,1.0619992575049442,0.0,0.0,0.0,0.0,0.0
423.0,0.0,0.5,0.0399999916553497,0.3599999248981472,0.018000000715256252,0.0,0.3599999248981472,0.3623999249935147,0.0,0.0,0.0,0.0,0.0
423.1,0.0,0.5,0.0399999916553497,0.3599999248981472,0.02100000008940675,0.0,0.3599999248981472,0.3627999249100681,0.0,0.0,0.0,0.0,0.0
423.2,0.0,0.5,0.0399999916553497,0.3599999248981472,0.023999999463558,0.0,0.3599999248981472,0.3631999248266216,0.0,0.0,0.0,0.0,0.0
423.3,0.0,0.5,0.0399999916553497,0.3599999248981472,0.02699999883770925,0.0,0.3599999248981472,0.3635999247431751,0.0,0.0,0.0,0.0,0.0
423.4,0.0,0.5,0.0399999916553497,0.3599999248981472,0.029999998211859752,0.0,0.3599999248981472,0.3639999246597285,0.0,0.0,0.0,0.0,0.0
423.5,0.0,0.5,0.0500000119209289,0.4500001072883601,0.033749999105929504,0.7000014185905442,1.1500015258789045,1.154501525759695,0.0,0.0,0.0,0.0,0.0
423.6,0.0,0.5,0.0500000119209289,0.4500001072883601,0.0374999999999985,0.7000014185905442,1.1500015258789045,1.155001525878904,0.0,0.0,0.0,0.0,0.0
423.7,0.0,0.5,0.0500000119209289,0.4500001072883601,0.0412500008940675,0.0,0.4500001072883601,0.4555001074075692,0.0,0.0,0.0,0.0,0.0
423.8,0.0,0.5,0.0500000119209289,0.4500001072883601,0.045000001788138,0.0,0.4500001072883601,0.4560001075267785,0.0,0.0,0.0,0.0,0.0
423.9,0.0,0.5,0.0500000119209289,0.4500001072883601,0.048750002682207,0.0,0.4500001072883601,0.4565001076459877,0.0,0.0,0.0,0.0,0.0
424.0,0.0,0.5,0.0500000119209289,0.4500001072883601,0.05250000357627675,0.0,0.4500001072883601,0.457000107765197,0.0,0.0,0.0,0.0,0.0
424.1,0.0,0.5,0.0500000119209289,0.4500001072883601,0.056250004470345755,0.0,0.4500001072883601,0.4575001078844062,0.0,0.0,0.0,0.0,0.0
424.2,0.0,0.5,0.0500000119209289,0.4500001072883601,0.0600000053644155,0.0,0.4500001072883601,0.4580001080036155,0.0,0.0,0.0,0.0,0.0
