time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
108.4,0.0,1.600000023841858,0.0099999904632568,0.0899999141693111,0.0,0.0,0.0899999141693111,0.0899999141693111,0.0,0.0,0.0,0.0,0.0
108.5,0.0,1.600000023841858,0.0099999904632568,0.0899999141693111,9.999990463260833e-05,0.0,0.0899999141693111,0.0900999140739437,0.0,0.0,0.0,0.0,0.0
108.6,0.0,1.600000023841858,0.0099999904632568,0.0899999141693111,0.00019999980926521665,0.0,0.0899999141693111,0.09019991397857631,0.0,0.0,0.0,0.0,0.0
108.7,0.0,1.600000023841858,0.0099999904632568,0.0899999141693111,0.000299999713897825,0.0,0.0899999141693111,0.09029991388320892,0.0,0.0,0.0,0.0,0.0
108.8,0.0,1.600000023841858,0.0099999904632568,0.0899999141693111,0.0003999996185303223,0.0,0.0899999141693111,0.09039991378784142,0.0,0.0,0.0,0.0,0.0
108.9,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,-0.699999332427976,-0.699999332427976,-0.6995993328094456,0.0,0.0,0.0,0.0,0.0
109.0,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,-0.699999332427976,-0.699999332427976,-0.6995993328094456,0.0,0.0,0.0,0.0,0.0
109.1,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0,0.0,0.0
109.2,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0,0.0,0.0
109.3,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0,0.0,0.0
109.4,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0,0.0,0.0
109.5,0.0,1.600000023841858,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0003999996185303223,0.0,0.0,0.0,0.0,0.0
