time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
266.3,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,0.0,0.0,-0.6299999356269834,-0.6299999356269834,0.0,0.0,0.0,0.0,0.0
266.4,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.0006999999284744013,0.0,-0.6299999356269834,-0.6306999355554578,0.0,0.0,0.0,0.0,0.0
266.5,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.0013999998569488997,0.0,-0.6299999356269834,-0.6313999354839324,0.0,0.0,0.0,0.0,0.0
266.6,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.0020999997854232975,0.0,-0.6299999356269834,-0.6320999354124067,0.0,0.0,0.0,0.0,0.0
266.7,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.002799999713897699,0.0,-0.6299999356269834,-0.6327999353408811,0.0,0.0,0.0,0.0,0.0
266.8,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.0034999996423721973,0.0,-0.6299999356269834,-0.6334999352693557,0.0,0.0,0.0,0.0,0.0
266.9,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.0041999995708465986,0.0,-0.6299999356269834,-0.63419993519783,0.0,0.0,0.0,0.0,0.0
267.0,0.0,0.699999988079071,-0.0699999928474426,-0.6299999356269834,-0.004899999499321,0.0,-0.6299999356269834,-0.6348999351263044,0.0,0.0,0.0,0.0,0.0
267.1,0.0,0.699999988079071,-0.0600000023841857,-0.5400000214576713,-0.005499999523162904,0.6999993324279828,0.1599993109703115,0.15449931144714857,0.0,0.0,0.0,0.0,0.0
267.2,0.0,0.699999988079071,-0.0600000023841857,-0.5400000214576713,-0.006099999547004704,0.6999993324279828,0.1599993109703115,0.15389931142330682,0.0,0.0,0.0,0.0,0.0
267.3,0.0,0.699999988079071,-0.0600000023841857,-0.5400000214576713,-0.006699999570846601,0.0,-0.5400000214576713,-0.5467000210285179,0.0,0.0,0.0,0.0,0.0
267.4,0.0,0.699999988079071,-0.0600000023841857,-0.5400000214576713,-0.007299999594688401,0.0,-0.5400000214576713,-0.5473000210523598,0.0,0.0,0.0,0.0,0.0
267.5,0.0,0.699999988079071,-0.0600000023841857,-0.5400000214576713,-0.007899999618530298,0.0,-0.5400000214576713,-0.5479000210762016,0.0,0.0,0.0,0.0,0.0
267.6,0.0,0.699999988079071,-0.0500000119209289,-0.4500001072883601,-0.0083999997377396,0.6999993324279761,0.24999922513961598,0.2415992254018764,0.0,0.0,0.0,0.0,0.0
267.7,0.0,0.699999988079071,-0.0500000119209289,-0.4500001072883601,-0.008899999856948903,0.6999993324279761,0.24999922513961598,0.24109922528266708,0.0,0.0,0.0,0.0,0.0
