time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
79.7,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.0,0.0,0.0899999141693111,0.0899999141693111,0.0,0.0,0.0,0.0,0.0
79.8,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,9.999990463260833e-05,0.699999332427976,0.789999246597287,0.7900992465019196,0.0,0.0,0.0,0.0,0.0
79.9,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.00019999980926510563,0.0,0.0899999141693111,0.0901999139785762,0.0,0.0,0.0,0.0,0.0
80.0,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.00029999971389771396,0.0,0.0899999141693111,0.09029991388320881,0.0,0.0,0.0,0.0,0.0
80.1,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.0003999996185303223,0.0,0.0899999141693111,0.09039991378784142,0.0,0.0,0.0,0.0,0.0
80.2,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.0004999995231628196,0.0,0.0899999141693111,0.09049991369247391,0.0,0.0,0.0,0.0,0.0
80.3,0.0,0.699999988079071,0.0099999904632568,0.0899999141693111,0.0005999994277954002,0.0,0.0899999141693111,0.0905999135971065,0.0,0.0,0.0,0.0,0.0
80.4,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.0007999992370605058,0.699999332427976,0.8799991607665982,0.8807991600036588,0.0,0.0,0.0,0.0,0.0
80.5,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.0009999990463256114,0.699999332427976,0.8799991607665982,0.8809991598129239,0.0,0.0,0.0,0.0,0.0
80.6,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.0011999988555908003,0.0,0.1799998283386223,0.1811998271942131,0.0,0.0,0.0,0.0,0.0
80.7,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.001399998664855906,0.0,0.1799998283386223,0.1813998270034782,0.0,0.0,0.0,0.0,0.0
80.8,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.0015999984741210949,0.0,0.1799998283386223,0.1815998268127434,0.0,0.0,0.0,0.0,0.0
80.9,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.0017999982833862005,0.0,0.1799998283386223,0.1817998266220085,0.0,0.0,0.0,0.0,0.0
81.0,0.0,0.699999988079071,0.0199999809265136,0.1799998283386223,0.001999998092651306,0.0,0.1799998283386223,0.1819998264312736,0.0,0.0,0.0,0.0,0.0
81.1,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.00229999780654902,0.6999993324279832,0.9699990749359177,0.9722990727424667,0.0,0.0,0.0,0.0,0.0
81.2,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0025999975204467063,0.6999993324279832,0.9699990749359177,0.9725990724563645,0.0,0.0,0.0,0.0,0.0
81.3,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0028999972343444202,0.0,0.2699997425079345,0.27289973974227894,0.0,0.0,0.0,0.0,0.0
81.4,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0031999969482421065,0.0,0.2699997425079345,0.2731997394561766,0.0,0.0,0.0,0.0,0.0
81.5,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0034999966621399037,0.0,0.2699997425079345,0.2734997391700744,0.0,0.0,0.0,0.0,0.0
81.6,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.0037999963760376176,0.0,0.2699997425079345,0.27379973888397213,0.0,0.0,0.0,0.0,0.0
81.7,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.004099996089935304,0.0,0.2699997425079345,0.27409973859786985,0.0,0.0,0.0,0.0,0.0
81.8,0.0,0.699999988079071,0.0299999713897705,0.2699997425079345,0.004399995803833018,0.0,0.2699997425079345,0.27439973831176756,0.0,0.0,0.0,0.0,0.0
