time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
295.8,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,0.0,0.0,-1.2599998712539668,-1.2599998712539668,0.0,0.0,0.0,0.0,0.0
295.9,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0013999998569488026,0.6999993324279824,-0.5600005388259844,-0.5614005386829332,0.0,0.0,0.0,0.0,0.0
296.0,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0027999997138976884,0.0,-1.2599998712539668,-1.2627998709678645,0.0,0.0,0.0,0.0,0.0
296.1,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.004199999570846491,0.0,-1.2599998712539668,-1.2641998708248132,0.0,0.0,0.0,0.0,0.0
296.2,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.005599999427795405,0.0,-1.2599998712539668,-1.2655998706817622,0.0,0.0,0.0,0.0,0.0
296.3,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0069999992847442905,0.0,-1.2599998712539668,-1.266999870538711,0.0,0.0,0.0,0.0,0.0
296.4,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.008399999141693093,0.0,-1.2599998712539668,-1.26839987039566,0.0,0.0,0.0,0.0,0.0
296.5,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.009799998998641896,0.0,-1.2599998712539668,-1.2697998702526088,0.0,0.0,0.0,0.0,0.0
296.6,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.01119999885559081,0.0,-1.2599998712539668,-1.2711998701095577,0.0,0.0,0.0,0.0,0.0
296.7,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.012599998712539695,0.0,-1.2599998712539668,-1.2725998699665064,0.0,0.0,0.0,0.0,0.0
296.8,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.013999998569488498,0.0,-1.2599998712539668,-1.2739998698234554,0.0,0.0,0.0,0.0,0.0
296.9,0.0,1.2000000476837158,-0.1299999952316284,-1.1699999570846555,-0.015299998521804803,0.6999993324279765,-0.470000624656679,-0.48530062317848377,0.0,0.0,0.0,0.0,0.0
297.0,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.01669999837875369,0.0,-1.2599998712539668,-1.2766998696327205,0.0,0.0,0.0,0.0,0.0
297.1,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.01809999823570249,-0.6999993324279765,-1.9599992036819434,-1.9780992019176458,0.0,0.0,0.0,0.0,0.0
297.2,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.019499998092651294,0.0,-1.2599998712539668,-1.2794998693466182,0.0,0.0,0.0,0.0,0.0
297.3,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.020899997949600208,0.0,-1.2599998712539668,-1.2808998692035671,0.0,0.0,0.0,0.0,0.0
297.4,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.022299997806549093,0.0,-1.2599998712539668,-1.2822998690605159,0.0,0.0,0.0,0.0,0.0
297.5,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.023699997663497896,0.0,-1.2599998712539668,-1.2836998689174648,0.0,0.0,0.0,0.0,0.0
297.6,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.02509999752044681,0.0,-1.2599998712539668,-1.2850998687744137,0.0,0.0,0.0,0.0,0.0
297.7,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.026499997377395612,0.0,-1.2599998712539668,-1.2864998686313625,0.0,0.0,0.0,0.0,0.0
297.8,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.027899997234344498,0.0,-1.2599998712539668,-1.2878998684883114,0.0,0.0,0.0,0.0,0.0
297.9,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0292999970912933,0.0,-1.2599998712539668,-1.2892998683452601,0.0,0.0,0.0,0.0,0.0
298.0,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.030699996948242214,0.0,-1.2599998712539668,-1.290699868202209,0.0,0.0,0.0,0.0,0.0
298.1,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.03209999680519099,0.0,-1.2599998712539668,-1.2920998680591578,0.0,0.0,0.0,0.0,0.0
298.2,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0334999966621399,0.0,-1.2599998712539668,-1.2934998679161067,0.0,0.0,0.0,0.0,0.0
298.3,0.0,1.2000000476837158,-0.1299999952316284,-1.1699999570846555,-0.0347999966144561,0.6999993324279765,-0.470000624656679,-0.5048006212711351,0.0,0.0,0.0,0.0,0.0
298.4,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.03619999647140501,0.0,-1.2599998712539668,-1.2961998677253719,0.0,0.0,0.0,0.0,0.0
298.5,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.037599996328353896,-0.6999993324279765,-1.9599992036819434,-1.9975992000102973,0.0,0.0,0.0,0.0,0.0
298.6,0.0,1.2000000476837158,-0.1399999856948852,-1.2599998712539668,-0.0389999961853027,0.0,-1.2599998712539668,-1.2989998674392695,0.0,0.0,0.0,0.0,0.0
298.7,0.0,1.2000000476837158,-0.1299999952316284,-1.1699999570846555,-0.040299996137619004,0.6999993324279765,-0.470000624656679,-0.5103006207942979,0.0,0.0,0.0,0.0,0.0
298.8,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.0523999959230422,-7.4899999499321,-18.379999756813053,-18.432399752736096,0.0,0.0,0.0,0.0,0.0
298.9,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.06449999570846551,-7.559999883174898,-18.44999969005585,-18.514499685764314,0.0,0.0,0.0,0.0,0.0
299.0,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.07659999549388888,0.0,-10.889999806880953,-10.96659980237484,0.0,0.0,0.0,0.0,0.0
299.1,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.08869999527931208,0.0,-10.889999806880953,-10.978699802160264,0.0,0.0,0.0,0.0,0.0
299.2,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.10079999506473539,0.0,-10.889999806880953,-10.990799801945688,0.0,0.0,0.0,0.0,0.0
299.3,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.1128999948501587,0.0,-10.889999806880953,-11.002899801731111,0.0,0.0,0.0,0.0,0.0
299.4,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.124999994635582,0.0,-10.889999806880953,-11.014999801516534,0.0,0.0,0.0,0.0,0.0
299.5,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.13709999442100532,0.0,-10.889999806880953,-11.027099801301958,0.0,0.0,0.0,0.0,0.0
299.6,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.14919999420642863,0.0,-10.889999806880953,-11.039199801087381,0.0,0.0,0.0,0.0,0.0
299.7,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.16129999399185188,0.0,-10.889999806880953,-11.051299800872805,0.0,0.0,0.0,0.0,0.0
299.8,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.1733999937772752,0.0,-10.889999806880953,-11.063399800658228,0.0,0.0,0.0,0.0,0.0
299.9,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.1854999935626984,0.0,-10.889999806880953,-11.075499800443652,0.0,0.0,0.0,0.0,0.0
300.0,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.1975999933481217,0.0,-10.889999806880953,-11.087599800229075,0.0,0.0,0.0,0.0,0.0
300.1,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.209699993133545,0.0,-10.889999806880953,-11.099699800014498,0.0,0.0,0.0,0.0,0.0
300.2,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.22179999291896832,0.0,-10.889999806880953,-11.111799799799922,0.0,0.0,0.0,0.0,0.0
300.3,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.23389999270439157,0.0,-10.889999806880953,-11.123899799585343,0.0,0.0,0.0,0.0,0.0
300.4,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.24599999248981488,0.0,-10.889999806880953,-11.135999799370767,0.0,0.0,0.0,0.0,0.0
300.5,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.25809999227523805,0.0,-10.889999806880953,-11.14809979915619,0.0,0.0,0.0,0.0,0.0
300.6,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.27019999206066125,0.0,-10.889999806880953,-11.160199798941614,0.0,0.0,0.0,0.0,0.0
300.7,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.28229999184608456,0.0,-10.889999806880953,-11.172299798727037,0.0,0.0,0.0,0.0,0.0
300.8,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.29439999163150776,0.0,-10.889999806880953,-11.18439979851246,0.0,0.0,0.0,0.0,0.0
300.9,0.0,0.800000011920929,-1.209999978542328,-10.889999806880953,-0.3064999914169311,0.0,-10.889999806880953,-11.196499798297884,0.0,0.0,0.0,0.0,0.0
301.0,0.0,0.800000011920929,-1.199999988079071,-10.79999989271164,-0.3184999912977218,0.6999993324279941,-10.100000560283645,-10.418500551581367,0.0,0.0,0.0,0.0,0.0
301.1,0.0,0.800000011920929,-1.1899999976158142,-10.709999978542328,-0.33039999127388,1.3999986648559726,-9.310001313686355,-9.640401304960236,0.0,0.0,0.0,0.0,0.0
301.2,0.0,0.800000011920929,-1.1800000071525574,-10.620000064373016,-0.3421999913454056,1.399998664855957,-9.22000139951706,-9.562201390862464,0.0,0.0,0.0,0.0,0.0
301.3,0.0,0.800000011920929,-1.199999988079071,-10.79999989271164,-0.3541999912261963,-0.6999993324279785,-11.499999225139618,-11.854199216365814,0.0,0.0,0.0,0.0,0.0
