time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
522.0,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,0.0,0.0,-0.2699997425079345,-0.2699997425079345,0.0,0.0,0.0,0.0,0.0
522.1,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0002999997138977001,0.0,-0.2699997425079345,-0.27029974222183223,0.0,0.0,0.0,0.0,0.0
522.2,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0005999994277954002,0.0,-0.2699997425079345,-0.2705997419357299,0.0,0.0,0.0,0.0,0.0
522.3,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0008999991416931002,0.0,-0.2699997425079345,-0.2708997416496276,0.0,0.0,0.0,0.0,0.0
522.4,0.0,1.2000000476837158,-0.024999976158142,-0.224999785423278,-0.0011499989032744962,0.3499996662139951,0.12499988079071708,0.12384988188744259,0.0,0.0,0.0,0.0,0.0
522.5,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.001349998712539588,0.6999993324279832,0.5199995040893609,0.5186495053768213,0.0,0.0,0.0,0.0,0.0
522.6,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0015499985218047907,0.349999666213988,0.16999983787536568,0.1684498393535609,0.0,0.0,0.0,0.0,0.0
522.7,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0017499983310698963,0.0,-0.1799998283386223,-0.1817498266696922,0.0,0.0,0.0,0.0,0.0
522.8,0.0,1.2000000476837158,-0.0149999856948851,-0.1349998712539659,-0.001899998188018795,0.349999666213995,0.21499979496002908,0.2130997967720103,0.0,0.0,0.0,0.0,0.0
522.9,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,-0.0019999980926512922,0.699999332427976,0.6099994182586649,0.6079994201660136,0.0,0.0,0.0,0.0,0.0
523.0,0.0,1.2000000476837158,-0.0049999952316284,-0.0449999570846555,-0.0020499980449675964,0.699999332427969,0.6549993753433134,0.6529493772983459,0.0,0.0,0.0,0.0,0.0
523.1,0.0,1.2000000476837158,0.0,0.0,-0.0020499980449675964,0.699999332427976,0.699999332427976,0.6979493343830083,0.0,0.0,0.0,0.0,0.0
523.2,0.0,1.2000000476837158,0.0049999952316284,0.0449999570846555,-0.0019999980926512922,0.699999332427976,0.7449992895126315,0.7429992914199801,0.0,0.0,0.0,0.0,0.0
523.3,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,-0.001899998188018795,0.699999332427976,0.789999246597287,0.7880992484092683,0.0,0.0,0.0,0.0,0.0
523.4,0.0,1.2000000476837158,0.0150000452995299,0.1350004076957691,-0.0017499977350234897,0.700003504753105,0.8350039124488742,0.8332539147138507,0.0,0.0,0.0,0.0,0.0
523.5,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,-0.0015499967336653903,0.7000076770782478,0.8800085783004765,0.8784585815668111,0.0,0.0,0.0,0.0,0.0
523.6,0.0,1.2000000476837158,0.0250000953674316,0.2250008583068843,-0.0012999957799910977,0.700003504753119,0.9250043630600033,0.9237043672800123,0.0,0.0,0.0,0.0,0.0
523.7,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,-0.0009999948740004871,0.6999993324279761,0.9700001478195159,0.9690001529455154,0.0,0.0,0.0,0.0,0.0
523.8,0.0,1.2000000476837158,0.0350000858306884,0.3150007724761956,-0.0006499940156936002,0.6999993324279761,1.0150001049041717,1.014350110888478,0.0,0.0,0.0,0.0,0.0
523.9,0.0,1.2000000476837158,0.0400000810623168,0.3600007295608511,-0.0002499932050704923,0.6999993324279759,1.060000061988827,1.0597500687837564,0.0,0.0,0.0,0.0,0.0
524.0,0.0,1.2000000476837158,0.0450000762939452,0.4050006866455068,0.00020000755786900304,0.6999993324279761,1.1050000190734828,1.1052000266313518,0.0,0.0,0.0,0.0,0.0
524.1,0.0,1.2000000476837158,0.0500000715255737,0.4500006437301633,0.0007000082731247054,0.6999993324279834,1.1499999761581468,1.1506999844312715,0.0,0.0,0.0,0.0,0.0
524.2,0.0,1.2000000476837158,0.0550000667572021,0.4950006008148189,0.0012500089406967119,0.6999993324279828,1.1949999332428018,1.1962499421834984,0.0,0.0,0.0,0.0,0.0
524.3,0.0,1.2000000476837158,0.0600000619888305,0.5400005578994744,0.0018500095605851058,0.6999993324279756,1.23999989032745,1.2418498998880352,0.0,0.0,0.0,0.0,0.0
524.4,0.0,1.2000000476837158,0.0650000572204589,0.5850005149841301,0.0025000101327896096,0.6999993324279761,1.2849998474121063,1.2874998575448957,0.0,0.0,0.0,0.0,0.0
524.5,0.0,1.2000000476837158,0.0700000524520874,0.6300004720687866,0.003200010657310501,0.6999993324279834,1.32999980449677,1.3331998151540805,0.0,0.0,0.0,0.0,0.0
524.6,0.0,1.2000000476837158,0.0750000476837157,0.6750004291534413,0.00395001113414771,0.6999993324279756,1.374999761581417,1.3789497727155646,0.0,0.0,0.0,0.0,0.0
524.7,0.0,1.2000000476837158,0.0800000429153442,0.7200003862380978,0.0047500115633011125,0.6999993324279756,1.4199997186660736,1.4247497302293746,0.0,0.0,0.0,0.0,0.0
524.8,0.0,1.2000000476837158,0.0850000381469726,0.7650003433227535,0.005600011944770902,0.6999993324279834,1.4649996757507369,1.4705996876955076,0.0,0.0,0.0,0.0,0.0
524.9,0.0,1.2000000476837158,0.090000033378601,0.810000300407409,0.006500012278556913,0.6999993324279765,1.5099996328353855,1.5164996451139423,0.0,0.0,0.0,0.0,0.0
525.0,0.0,0.5,-0.6100000143051147,-5.490000128746033,0.000400012135505709,-4.865000367164611,-10.355000495910645,-10.354600483775137,0.0,0.0,0.0,0.0,0.0
525.1,0.0,0.5,-0.6100000143051147,-5.490000128746033,-0.005699988007545398,-4.90000033378601,-10.390000462532043,-10.395700450539588,0.0,0.0,0.0,0.0,0.0
525.2,0.0,0.5,-0.6100000143051147,-5.490000128746033,-0.011799988150596588,0.0,-5.490000128746033,-5.5018001168966295,0.0,0.0,0.0,0.0,0.0
525.3,0.0,0.5,-0.6050000190734863,-5.445000171661377,-0.01784998834133139,0.3499996662139892,-5.095000505447388,-5.112850493788719,0.0,0.0,0.0,0.0,0.0
525.4,0.0,0.5,-0.6000000238418579,-5.400000214576721,-0.02384998857975,0.6999993324279785,-4.700000882148743,-4.7238508707284925,0.0,0.0,0.0,0.0,0.0
525.5,0.0,0.5,-0.5900000333786011,-5.31000030040741,-0.029749988913535988,1.0499989986419678,-4.260001301765442,-4.289751290678978,0.0,0.0,0.0,0.0,0.0
525.6,0.0,0.5,-0.5800000429153442,-5.220000386238098,-0.03554998934268949,1.399998664855957,-3.820001721382141,-3.8555517107248303,0.0,0.0,0.0,0.0,0.0
525.7,0.0,0.5,-0.5649999976158142,-5.084999978542328,-0.04119998931884761,1.7500025033950806,-3.3349974751472473,-3.3761974644660953,0.0,0.0,0.0,0.0,0.0
525.8,0.0,0.5,-0.5499999523162842,-4.949999570846558,-0.04669998884201049,2.100006341934204,-2.8499932289123535,-2.896693217754364,0.0,0.0,0.0,0.0,0.0
525.9,0.0,0.5,-0.5349999666213989,-4.81499969959259,-0.05204998850822448,2.10000216960907,-2.7149975299835205,-2.7670475184917454,0.0,0.0,0.0,0.0,0.0
