time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
244.1,0.0,1.5,0.2799999713897705,2.5199997425079346,0.0,0.0,2.5199997425079346,2.5199997425079346,0.0,0.0,0.0,0.0,0.0
244.2,0.0,1.5,0.2799999713897705,2.5199997425079346,0.0027999997138976884,-0.6999993324279746,1.82000041007996,1.822800409793858,0.0,0.0,0.0,0.0,0.0
244.3,0.0,1.5,0.2799999713897705,2.5199997425079346,0.005599999427795377,0.0,2.5199997425079346,2.52559974193573,0.0,0.0,0.0,0.0,0.0
244.4,0.0,1.5,0.2699999809265136,2.4299998283386226,0.008299999237060596,-0.6999993324279824,1.73000049591064,1.7383004951477008,0.0,0.0,0.0,0.0,0.0
244.5,0.0,1.5,0.2699999809265136,2.4299998283386226,0.010999999046325676,-0.6999993324279824,1.73000049591064,1.7410004949569657,0.0,0.0,0.0,0.0,0.0
244.6,0.0,1.5,0.2599999904632568,2.339999914169311,0.013599998950958286,-0.6999993324279785,1.6400005817413326,1.6536005806922907,0.0,0.0,0.0,0.0,0.0
244.7,0.0,1.5,0.2599999904632568,2.339999914169311,0.016199998855590897,-0.6999993324279785,1.6400005817413326,1.6562005805969235,0.0,0.0,0.0,0.0,0.0
244.8,0.0,1.5,0.2599999904632568,2.339999914169311,0.01879999876022348,0.0,2.339999914169311,2.3587999129295345,0.0,0.0,0.0,0.0,0.0
244.9,0.0,1.5,0.25,2.25,0.0212999987602234,-0.6999993324279746,1.5500006675720255,1.5713006663322489,0.0,0.0,0.0,0.0,0.0
245.0,0.0,1.5,0.25,2.25,0.0237999987602234,-0.6999993324279746,1.5500006675720255,1.5738006663322488,0.0,0.0,0.0,0.0,0.0
245.1,0.0,1.5,0.25,2.25,0.026299998760223403,0.0,2.25,2.2762999987602233,0.0,0.0,0.0,0.0,0.0
245.2,0.0,1.5,0.2400000095367431,2.160000085830688,0.02869999885559088,-0.6999993324279824,1.4600007534027055,1.4887007522582962,0.0,0.0,0.0,0.0,0.0
245.3,0.0,1.5,0.2400000095367431,2.160000085830688,0.031099998950958302,-0.6999993324279824,1.4600007534027055,1.4911007523536637,0.0,0.0,0.0,0.0,0.0
245.4,0.0,1.5,0.2300000190734863,2.0700001716613765,0.03339999914169309,-0.6999993324279765,1.3700008392334,1.403400838375093,0.0,0.0,0.0,0.0,0.0
245.5,0.0,1.5,0.2300000190734863,2.0700001716613765,0.035699999332427984,-0.6999993324279765,1.3700008392334,1.405700838565828,0.0,0.0,0.0,0.0,0.0
245.6,0.0,1.5,0.2200000286102295,1.9800002574920652,0.0378999996185303,-0.6999993324279765,1.2800009250640887,1.317900924682619,0.0,0.0,0.0,0.0,0.0
245.7,0.0,1.5,0.2200000286102295,1.9800002574920652,0.04009999990463259,-0.6999993324279765,1.2800009250640887,1.3201009249687214,0.0,0.0,0.0,0.0,0.0
245.8,0.0,1.5,0.2200000286102295,1.9800002574920652,0.04230000019073488,0.0,1.9800002574920652,2.0223002576828,0.0,0.0,0.0,0.0,0.0
245.9,0.0,1.5,0.2100000381469726,1.8900003433227532,0.044400000572204584,-0.6999993324279824,1.190001010894771,1.2344010114669755,0.0,0.0,0.0,0.0,0.0
