time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
402.2,0.0,1.2000000476837158,-0.0999999046325683,-0.8999991416931148,0.0,0.0,-0.8999991416931148,-0.8999991416931148,0.0,0.0,0.0,0.0,0.0
402.3,0.0,1.2000000476837158,-0.0999999046325683,-0.8999991416931148,-0.0009999990463256947,0.0,-0.8999991416931148,-0.9009991407394404,0.0,0.0,0.0,0.0,0.0
402.4,0.0,1.2000000476837158,-0.0999999046325683,-0.8999991416931148,-0.0019999980926513894,0.0,-0.8999991416931148,-0.9019991397857662,0.0,0.0,0.0,0.0,0.0
402.5,0.0,1.2000000476837158,-0.0999999046325683,-0.8999991416931148,-0.002999997138977001,0.0,-0.8999991416931148,-0.9029991388320918,0.0,0.0,0.0,0.0,0.0
402.6,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.004099996089935276,-0.6999993324279824,-1.6899983882904093,-1.6940983843803443,0.0,0.0,0.0,0.0,0.0
402.7,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.005199995040893579,-0.6999993324279824,-1.6899983882904093,-1.6951983833313027,0.0,0.0,0.0,0.0,0.0
402.8,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.006299993991851882,0.0,-0.9899990558624268,-0.9962990498542786,0.0,0.0,0.0,0.0,0.0
402.9,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.007399992942810102,0.0,-0.9899990558624268,-0.9973990488052369,0.0,0.0,0.0,0.0,0.0
403.0,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.008499991893768377,0.0,-0.9899990558624268,-0.9984990477561951,0.0,0.0,0.0,0.0,0.0
403.1,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.00959999084472668,0.0,-0.9899990558624268,-0.9995990467071534,0.0,0.0,0.0,0.0,0.0
403.2,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.0106999897956849,0.0,-0.9899990558624268,-1.0006990456581117,0.0,0.0,0.0,0.0,0.0
403.3,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.011799988746643203,0.0,-0.9899990558624268,-1.0017990446090699,0.0,0.0,0.0,0.0,0.0
403.4,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.012899987697601478,0.0,-0.9899990558624268,-1.0028990435600282,0.0,0.0,0.0,0.0,0.0
403.5,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.013999986648559698,0.0,-0.9899990558624268,-1.0039990425109864,0.0,0.0,0.0,0.0,0.0
403.6,0.0,1.2000000476837158,-0.1099998950958252,-0.9899990558624268,-0.015099985599518001,0.0,-0.9899990558624268,-1.0050990414619447,0.0,0.0,0.0,0.0,0.0
403.7,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.016299985647201698,-0.7000076770782413,-1.7800077199935849,-1.7963077056407866,0.0,0.0,0.0,0.0,0.0
403.8,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.017499985694885478,-0.7000076770782413,-1.7800077199935849,-1.7975077056884703,0.0,0.0,0.0,0.0,0.0
403.9,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.018699985742569203,0.0,-1.0800000429153436,-1.0987000286579127,0.0,0.0,0.0,0.0,0.0
404.0,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.0198999857902529,0.0,-1.0800000429153436,-1.0999000287055964,0.0,0.0,0.0,0.0,0.0
404.1,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.021099985837936597,0.0,-1.0800000429153436,-1.1011000287532802,0.0,0.0,0.0,0.0,0.0
404.2,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.022299985885620377,0.0,-1.0800000429153436,-1.102300028800964,0.0,0.0,0.0,0.0,0.0
404.3,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.0234999859333041,0.0,-1.0800000429153436,-1.1035000288486476,0.0,0.0,0.0,0.0,0.0
404.4,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.0246999859809878,0.0,-1.0800000429153436,-1.1047000288963313,0.0,0.0,0.0,0.0,0.0
404.5,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.025899986028671496,0.0,-1.0800000429153436,-1.105900028944015,0.0,0.0,0.0,0.0,0.0
404.6,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.027099986076355276,0.0,-1.0800000429153436,-1.1071000289916988,0.0,0.0,0.0,0.0,0.0
404.7,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.028299986124039,0.0,-1.0800000429153436,-1.1083000290393825,0.0,0.0,0.0,0.0,0.0
404.8,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.029499986171722697,0.0,-1.0800000429153436,-1.1095000290870662,0.0,0.0,0.0,0.0,0.0
404.9,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.030699986219406394,0.0,-1.0800000429153436,-1.11070002913475,0.0,0.0,0.0,0.0,0.0
405.0,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.03189998626709009,0.0,-1.0800000429153436,-1.1119000291824337,0.0,0.0,0.0,0.0,0.0
405.1,0.0,1.2000000476837158,-0.1200000047683715,-1.0800000429153436,-0.0330999863147739,0.0,-1.0800000429153436,-1.1131000292301174,0.0,0.0,0.0,0.0,0.0
405.2,0.0,0.5,-0.8200000524520874,-7.380000472068787,-0.0412999868392947,-4.900000333786012,-12.280000805854797,-12.321300792694093,0.0,0.0,0.0,0.0,0.0
405.3,0.0,0.5,-0.8200000524520874,-7.380000472068787,-0.049499987363815584,-4.900000333786012,-12.280000805854797,-12.329500793218614,0.0,0.0,0.0,0.0,0.0
405.4,0.0,0.5,-0.8200000524520874,-7.380000472068787,-0.05769998788833647,0.0,-7.380000472068787,-7.4377004599571235,0.0,0.0,0.0,0.0,0.0
405.5,0.0,0.5,-0.8200000524520874,-7.380000472068787,-0.06589998841285727,0.0,-7.380000472068787,-7.445900460481644,0.0,0.0,0.0,0.0,0.0
405.6,0.0,0.5,-0.809999942779541,-7.289999485015869,-0.0739999878406527,0.7000076770782471,-6.589991807937622,-6.663991795778275,0.0,0.0,0.0,0.0,0.0
405.7,0.0,0.5,-0.7999999523162842,-7.199999570846558,-0.08199998736381559,1.4000070095062256,-5.799992561340332,-5.881992548704147,0.0,0.0,0.0,0.0,0.0
405.8,0.0,0.5,-0.7799999713897705,-7.019999742507935,-0.0897999870777132,2.0999979972839355,-4.920001745223999,-5.009801732301712,0.0,0.0,0.0,0.0,0.0
405.9,0.0,0.5,-0.7699999809265137,-6.929999828338623,-0.09749998688697836,2.0999979972839355,-4.8300018310546875,-4.927501817941666,0.0,0.0,0.0,0.0,0.0
406.0,0.0,0.5,-0.75,-6.75,-0.10499998688697837,2.0999979972839355,-4.6500020027160645,-4.755001989603043,0.0,0.0,0.0,0.0,0.0
