time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
472.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472.9,0.0,1.0,0.0049999952316284,0.0449999570846555,4.9999952316304164e-05,0.349999666213988,0.39499962329864347,0.39504962325095977,0.0,0.0,0.0,0.0,0.0
473.0,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00014999985694880147,0.699999332427976,0.789999246597287,0.7901492464542359,0.0,0.0,0.0,0.0,0.0
473.1,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0002499997615814098,0.349999666213988,0.43999958038329906,0.44024958014488047,0.0,0.0,0.0,0.0,0.0
473.2,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0003499996662139071,0.0,0.0899999141693111,0.090349913835525,0.0,0.0,0.0,0.0,0.0
473.3,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00044999957084650155,0.0,0.0899999141693111,0.0904499137401576,0.0,0.0,0.0,0.0,0.0
473.4,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0005499994754791099,0.0,0.0899999141693111,0.0905499136447902,0.0,0.0,0.0,0.0,0.0
473.5,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0006499993801116072,0.0,0.0899999141693111,0.0906499135494227,0.0,0.0,0.0,0.0,0.0
473.6,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0007499992847442016,0.0,0.0899999141693111,0.0907499134540553,0.0,0.0,0.0,0.0,0.0
473.7,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00084999918937681,0.0,0.0899999141693111,0.0908499133586879,0.0,0.0,0.0,0.0,0.0
473.8,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0009499990940093073,0.0,0.0899999141693111,0.0909499132633204,0.0,0.0,0.0,0.0,0.0
473.9,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0010499989986419017,0.0,0.0899999141693111,0.091049913167953,0.0,0.0,0.0,0.0,0.0
474.0,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00114999890327451,0.0,0.0899999141693111,0.0911499130725856,0.0,0.0,0.0,0.0,0.0
474.1,0.0,1.0,0.0149999856948851,0.1349998712539659,0.0012999987602233115,0.349999666213981,0.4849995374679469,0.4862995362281702,0.0,0.0,0.0,0.0,0.0
474.2,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0014999985694884033,0.699999332427976,0.8799991607665982,0.8814991593360867,0.0,0.0,0.0,0.0,0.0
474.3,0.0,1.0,0.0199999809265136,0.1799998283386223,0.001699998378753606,0.349999666213995,0.5299994945526173,0.5316994929313709,0.0,0.0,0.0,0.0,0.0
474.4,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0018999981880187117,0.0,0.1799998283386223,0.181899826526641,0.0,0.0,0.0,0.0,0.0
474.5,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0020999979972839006,0.0,0.1799998283386223,0.1820998263359062,0.0,0.0,0.0,0.0,0.0
474.6,0.0,1.0,0.0199999809265136,0.1799998283386223,0.002299997806549006,0.0,0.1799998283386223,0.18229982614517132,0.0,0.0,0.0,0.0,0.0
474.7,0.0,1.0,0.0199999809265136,0.1799998283386223,0.002499997615814112,0.0,0.1799998283386223,0.18249982595443642,0.0,0.0,0.0,0.0,0.0
474.8,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0026999974250793007,0.0,0.1799998283386223,0.18269982576370158,0.0,0.0,0.0,0.0,0.0
474.9,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0028999972343444064,0.0,0.1799998283386223,0.1828998255729667,0.0,0.0,0.0,0.0,0.0
475.0,0.0,1.0,0.0199999809265136,0.1799998283386223,0.003099997043609512,0.0,0.1799998283386223,0.1830998253822318,0.0,0.0,0.0,0.0,0.0
475.1,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.005299997329711911,1.4000003337860114,3.3800005912780766,3.3853005886077883,0.0,0.0,0.0,0.0,0.0
475.2,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.007499997615814213,1.4000003337860114,3.3800005912780766,3.387500588893891,0.0,0.0,0.0,0.0,0.0
475.3,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.009699997901916502,0.0,1.9800002574920652,1.9897002553939818,0.0,0.0,0.0,0.0,0.0
475.4,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.011899998188018804,0.0,1.9800002574920652,1.991900255680084,0.0,0.0,0.0,0.0,0.0
475.5,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.014099998474121106,0.0,1.9800002574920652,1.9941002559661862,0.0,0.0,0.0,0.0,0.0
475.6,0.0,1.2000000476837158,0.2100000381469726,1.8900003433227532,0.0161999988555908,-0.6999993324279824,1.190001010894771,1.2062010097503615,0.0,0.0,0.0,0.0,0.0
475.7,0.0,1.2000000476837158,0.2000000476837158,1.8000004291534422,0.018199999332427913,-1.399998664855959,0.40000176429748313,0.4182017636299111,0.0,0.0,0.0,0.0,0.0
475.8,0.0,1.2000000476837158,0.2000000476837158,1.8000004291534422,0.02019999980926511,-0.6999993324279765,1.1000010967254656,1.1202010965347307,0.0,0.0,0.0,0.0,0.0
475.9,0.0,1.2000000476837158,0.2000000476837158,1.8000004291534422,0.022200000286102306,0.0,1.8000004291534422,1.8222004294395444,0.0,0.0,0.0,0.0,0.0
476.0,0.0,1.2000000476837158,0.1800000667572021,1.620000600814819,0.024000000953674307,-1.399998664855959,0.22000193595885986,0.24400193691253413,0.0,0.0,0.0,0.0,0.0
476.1,0.0,1.2000000476837158,0.1600000858306884,1.4400007724761956,0.02560000181198121,-2.799997329711918,-1.3599965572357224,-1.3343965554237411,0.0,0.0,0.0,0.0,0.0
