time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
47.8,0.0,1.600000023841858,0.0199999809265136,0.1799998283386223,0.0,0.0,0.1799998283386223,0.1799998283386223,0.0,0.0,0.0,0.0,0.0
47.9,0.0,1.600000023841858,0.0199999809265136,0.1799998283386223,0.00019999980926520278,0.0,0.1799998283386223,0.1801998281478875,0.0,0.0,0.0,0.0,0.0
48.0,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.0004999995231629029,0.6999993324279832,0.9699990749359177,0.9704990744590806,0.0,0.0,0.0,0.0,0.0
48.1,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.0007999992370606029,0.6999993324279832,0.9699990749359177,0.9707990741729783,0.0,0.0,0.0,0.0,0.0
48.2,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.001099998950958303,0.0,0.2699997425079345,0.2710997414588928,0.0,0.0,0.0,0.0,0.0
48.3,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.001399998664856003,0.0,0.2699997425079345,0.27139974117279053,0.0,0.0,0.0,0.0,0.0
48.4,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.0016999983787537032,0.0,0.2699997425079345,0.27169974088668825,0.0,0.0,0.0,0.0,0.0
48.5,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.0019999980926514033,0.0,0.2699997425079345,0.2719997406005859,0.0,0.0,0.0,0.0,0.0
48.6,0.0,1.600000023841858,0.0299999713897705,0.2699997425079345,0.0022999978065491034,0.0,0.2699997425079345,0.2722997403144836,0.0,0.0,0.0,0.0,0.0
48.7,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0026999986171721974,0.7000076770782407,1.0600084066390918,1.062708405256264,0.0,0.0,0.0,0.0,0.0
48.8,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0030999994277954024,0.7000076770782407,1.0600084066390918,1.0631084060668874,0.0,0.0,0.0,0.0,0.0
48.9,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0035000002384186074,0.0,0.3600007295608511,0.36350072979926973,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0039000010490417986,0.0,0.3600007295608511,0.3639007306098929,0.0,0.0,0.0,0.0,0.0
49.1,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0043000018596649064,0.0,0.3600007295608511,0.364300731420516,0.0,0.0,0.0,0.0,0.0
49.2,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.004700002670288098,0.0,0.3600007295608511,0.3647007322311392,0.0,0.0,0.0,0.0,0.0
49.3,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.005100003480911303,0.0,0.3600007295608511,0.3651007330417624,0.0,0.0,0.0,0.0,0.0
49.4,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.0055000042915344105,0.0,0.3600007295608511,0.3655007338523855,0.0,0.0,0.0,0.0,0.0
49.5,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.005900005102157602,0.0,0.3600007295608511,0.3659007346630087,0.0,0.0,0.0,0.0,0.0
49.6,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.006300005912780807,0.0,0.3600007295608511,0.3663007354736319,0.0,0.0,0.0,0.0,0.0
49.7,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.006700006723403901,0.0,0.3600007295608511,0.36670073628425504,0.0,0.0,0.0,0.0,0.0
49.8,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.007100007534027106,0.0,0.3600007295608511,0.3671007370948782,0.0,0.0,0.0,0.0,0.0
49.9,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.007500008344650297,0.0,0.3600007295608511,0.3675007379055014,0.0,0.0,0.0,0.0,0.0
50.0,0.0,1.600000023841858,0.0500000715255737,0.4500006437301633,0.008000009059906,0.6999993324279834,1.1499999761581468,1.1579999852180527,0.0,0.0,0.0,0.0,0.0
50.1,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.008400009870529204,0.0,0.3600007295608511,0.3684007394313803,0.0,0.0,0.0,0.0,0.0
50.2,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.008800010681152305,-0.6999993324279834,-0.3399986028671323,-0.33119859218597997,0.0,0.0,0.0,0.0,0.0
50.3,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.009200011491775503,0.0,0.3600007295608511,0.3692007410526266,0.0,0.0,0.0,0.0,0.0
50.4,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.009600012302398701,0.0,0.3600007295608511,0.3696007418632498,0.0,0.0,0.0,0.0,0.0
50.5,0.0,1.600000023841858,0.0500000715255737,0.4500006437301633,0.010100013017654404,0.6999993324279834,1.1499999761581468,1.160099989175801,0.0,0.0,0.0,0.0,0.0
50.6,0.0,1.600000023841858,0.0500000715255737,0.4500006437301633,0.010600013732910106,0.6999993324279834,1.1499999761581468,1.1605999898910568,0.0,0.0,0.0,0.0,0.0
50.7,0.0,1.600000023841858,0.0400000810623168,0.3600007295608511,0.011000014543533304,-0.6999993324279834,-0.3399986028671323,-0.32899858832359896,0.0,0.0,0.0,0.0,0.0
50.8,0.0,0.800000011920929,-0.7499999403953552,-6.749999463558197,0.0035000151395798013,-5.600000083446503,-12.3499995470047,-12.34649953186512,0.0,0.0,0.0,0.0,0.0
50.9,0.0,0.800000011920929,-0.7499999403953552,-6.749999463558197,-0.003999984264373799,-5.530000150203704,-12.279999613761902,-12.283999598026274,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.800000011920929,-0.7499999403953552,-6.749999463558197,-0.011499983668327302,0.0,-6.749999463558197,-6.761499447226524,0.0,0.0,0.0,0.0,0.0
51.1,0.0,0.800000011920929,-0.7499999403953552,-6.749999463558197,-0.0189999830722809,0.0,-6.749999463558197,-6.7689994466304775,0.0,0.0,0.0,0.0,0.0
51.2,0.0,0.800000011920929,-0.7599999308586121,-6.8399993777275085,-0.026599982380867,-0.6999993324279785,-7.539998710155487,-7.566598692536354,0.0,0.0,0.0,0.0,0.0
51.3,0.0,0.800000011920929,-0.7499999403953552,-6.749999463558197,-0.0340999817848206,0.0,-6.749999463558197,-6.784099445343018,0.0,0.0,0.0,0.0,0.0
51.4,0.0,0.800000011920929,-0.7399999499320984,-6.6599995493888855,-0.04149998128414159,1.399998664855957,-5.2600008845329285,-5.30150086581707,0.0,0.0,0.0,0.0,0.0
51.5,0.0,0.800000011920929,-0.7299999594688416,-6.569999635219574,-0.04879998087883,1.399998664855957,-5.170000970363617,-5.218800951242447,0.0,0.0,0.0,0.0,0.0
51.6,0.0,0.800000011920929,-0.7199999690055847,-6.479999721050263,-0.055999980568885804,1.399998664855957,-5.080001056194306,-5.136001036763192,0.0,0.0,0.0,0.0,0.0
51.7,0.0,0.800000011920929,-0.699999988079071,-6.299999892711639,-0.0629999804496765,2.0999979972839355,-4.200001895427704,-4.26300187587738,0.0,0.0,0.0,0.0,0.0
51.8,0.0,0.800000011920929,-0.6899999976158142,-6.209999978542328,-0.0698999804258347,2.0999979972839355,-4.110001981258392,-4.1799019616842275,0.0,0.0,0.0,0.0,0.0
51.9,0.0,0.800000011920929,-0.6700000166893005,-6.030000150203705,-0.07659998059272768,2.0999979972839355,-3.9300021529197693,-4.006602133512497,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.800000011920929,-0.6500000357627869,-5.850000321865082,-0.08309998095035559,2.799997329711914,-3.0500029921531677,-3.133102973103523,0.0,0.0,0.0,0.0,0.0
52.1,0.0,0.800000011920929,-0.6299999356269836,-5.669999420642853,-0.08939998030662541,2.8000056743621826,-2.86999374628067,-2.9593937265872956,0.0,0.0,0.0,0.0,0.0
52.2,0.0,0.800000011920929,-0.60999995470047,-5.48999959230423,-0.0954999798536301,2.8000056743621826,-2.689993917942047,-2.7854938977956776,0.0,0.0,0.0,0.0,0.0
52.3,0.0,0.800000011920929,-0.5899999737739563,-5.309999763965607,-0.1013999795913697,2.799997329711914,-2.5100024342536926,-2.611402413845062,0.0,0.0,0.0,0.0,0.0
52.4,0.0,0.800000011920929,-0.5600000023841858,-5.040000021457672,-0.10699997961521149,3.4999966621398926,-1.5400033593177795,-1.6470033389329908,0.0,0.0,0.0,0.0,0.0
52.5,0.0,0.800000011920929,-0.5400000214576721,-4.860000193119049,-0.1123999798297882,3.4999966621398926,-1.3600035309791565,-1.4724035108089444,0.0,0.0,0.0,0.0,0.0
52.6,0.0,0.800000011920929,-0.5099999308586121,-4.5899993777275085,-0.1174999791383744,3.500005006790161,-1.0899943709373474,-1.2074943500757218,0.0,0.0,0.0,0.0,0.0
52.7,0.0,0.800000011920929,-0.4899999499320984,-4.4099995493888855,-0.1223999786376953,3.500005006790161,-0.9099945425987244,-1.0323945212364194,0.0,0.0,0.0,0.0,0.0
52.8,0.0,0.800000011920929,-0.4599999785423279,-4.139999806880951,-0.1269999784231186,3.4999966621398926,-0.6400031447410583,-0.7670031231641765,0.0,0.0,0.0,0.0,0.0
52.9,0.0,0.800000011920929,-0.4300000071525574,-3.870000064373016,-0.1312999784946442,4.199995994567871,0.3299959301948552,0.19869595170021093,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.800000011920929,-0.4000000357627868,-3.6000003218650813,-0.135299978852272,4.199995994567875,0.5999956727027933,0.46469569385052134,0.0,0.0,0.0,0.0,0.0
53.1,0.0,0.800000011920929,-0.3799999356269836,-3.4199994206428523,-0.1390999782085419,3.500005006790165,0.08000558614731279,-0.05909439206122924,0.0,0.0,0.0,0.0,0.0
53.2,0.0,0.800000011920929,-0.3499999642372131,-3.1499996781349178,-0.142599977850914,3.500005006790161,0.35000532865524336,0.2074053508043292,0.0,0.0,0.0,0.0,0.0
53.3,0.0,0.800000011920929,-0.3299999833106994,-2.9699998497962947,-0.145899977684021,3.4999966621398926,0.5299968123435979,0.384096834659577,0.0,0.0,0.0,0.0,0.0
53.4,0.0,0.800000011920929,-0.3000000119209289,-2.70000010728836,-0.1488999778032303,3.4999966621398926,0.7999965548515324,0.6510965770483019,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.800000011920929,-0.2700000405311584,-2.4300003647804256,-0.1515999782085419,4.199995994567871,1.7699956297874455,1.6183956515789037,0.0,0.0,0.0,0.0,0.0
53.6,0.0,0.800000011920929,-0.2499999403953552,-2.249999463558197,-0.1540999776124954,3.50000500679016,1.2500055432319628,1.0959055656194674,0.0,0.0,0.0,0.0,0.0
53.7,0.0,0.800000011920929,-0.2199999690055847,-1.9799997210502625,-0.1562999773025513,3.50000500679016,1.5200052857398973,1.3637053084373458,0.0,0.0,0.0,0.0,0.0
53.8,0.0,0.800000011920929,-0.199999988079071,-1.799999892711639,-0.158299977183342,3.4999966621398944,1.6999967694282554,1.5416967922449134,0.0,0.0,0.0,0.0,0.0
53.9,0.0,0.800000011920929,-0.1800000071525573,-1.6200000643730157,-0.1600999772548675,2.799997329711918,1.1799972653389024,1.019897288084035,0.0,0.0,0.0,0.0,0.0
54.0,0.0,0.800000011920929,-0.1599999666213989,-1.43999969959259,-0.16169997692108148,2.8000015020370466,1.3600018024444565,1.198301825523375,0.0,0.0,0.0,0.0,0.0
54.1,0.0,0.800000011920929,-0.1399999856948852,-1.2599998712539668,-0.1630999767780304,2.8000015020370466,1.5400016307830797,1.3769016540050494,0.0,0.0,0.0,0.0,0.0
54.2,0.0,0.800000011920929,-0.1200000047683715,-1.0800000429153436,-0.1642999768257141,2.799997329711918,1.7199972867965745,1.5556973099708604,0.0,0.0,0.0,0.0,0.0
54.3,0.0,0.800000011920929,-0.0999999642372131,-0.8999996781349179,-0.1652999764680862,2.8000015020370475,1.9000018239021297,1.7347018474340434,0.0,0.0,0.0,0.0,0.0
54.4,0.0,0.800000011920929,-0.0799999833106994,-0.7199998497962945,-0.1660999763011933,2.8000015020370475,2.080001652240753,1.9139016759395595,0.0,0.0,0.0,0.0,0.0
54.5,0.0,0.800000011920929,-0.0600000023841857,-0.5400000214576713,-0.1666999763250351,2.7999973297119176,2.2599973082542464,2.093297331929211,0.0,0.0,0.0,0.0,0.0
54.6,0.0,0.800000011920929,-0.0399999618530273,-0.3599996566772457,-0.1670999759435654,2.8000015020370466,2.440001845359801,2.2729018694162355,0.0,0.0,0.0,0.0,0.0
54.7,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.1672999757528305,2.8000015020370466,2.6200016736984244,2.452701697945594,0.0,0.0,0.0,0.0,0.0
54.8,0.0,0.800000011920929,0.0,0.0,-0.1672999757528305,2.799997329711911,2.799997329711911,2.6326973539590806,0.0,0.0,0.0,0.0,0.0
54.9,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,-0.1671999758481979,2.099997997283928,2.189997911453239,2.022797935605041,0.0,0.0,0.0,0.0,0.0
55.0,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,-0.1669999754428863,1.4000028371810878,1.5800032019615133,1.413003226518627,0.0,0.0,0.0,0.0,0.0
55.1,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,-0.1665999752283096,2.100002169609071,2.4600023627281202,2.2934023874998104,0.0,0.0,0.0,0.0,0.0
55.2,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,-0.1660999751091003,2.099997997283935,2.5499981045722953,2.383898129463195,0.0,0.0,0.0,0.0,0.0
55.3,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,-0.16559997498989099,0.6999993324279761,1.1499994397163362,0.9843994647264451,0.0,0.0,0.0,0.0,0.0
55.4,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,-0.1649999749660492,0.6999993324279761,1.2399993538856475,1.0749993789195982,0.0,0.0,0.0,0.0,0.0
55.5,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,-0.1642999750375747,1.399998664855959,2.0299986004829425,1.8656986254453678,0.0,0.0,0.0,0.0,0.0
55.6,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,-0.1635999751091003,0.6999993324279828,1.3299992680549662,1.166399292945866,0.0,0.0,0.0,0.0,0.0
55.7,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,-0.1628999751806259,0.0,0.6299999356269834,0.4670999604463575,0.0,0.0,0.0,0.0,0.0
55.8,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.1620999753475189,0.6999993324279756,1.4199991822242701,1.2578992068767512,0.0,0.0,0.0,0.0,0.0
55.9,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.1612999755144119,0.6999993324279756,1.4199991822242701,1.2586992067098581,0.0,0.0,0.0,0.0,0.0
56.0,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.1604999756813049,0.0,0.7199998497962945,0.5594998741149896,0.0,0.0,0.0,0.0,0.0
56.1,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1595999753475188,0.7000035047531128,1.5100038051605218,1.350403829813003,0.0,0.0,0.0,0.0,0.0
56.2,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.15869997501373279,0.7000035047531128,1.5100038051605218,1.351303830146789,0.0,0.0,0.0,0.0,0.0
56.3,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1577999746799468,0.0,0.810000300407409,0.6522003257274622,0.0,0.0,0.0,0.0,0.0
56.4,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1568999743461608,0.0,0.810000300407409,0.6531003260612482,0.0,0.0,0.0,0.0,0.0
56.5,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1559999740123748,0.0,0.810000300407409,0.6540003263950342,0.0,0.0,0.0,0.0,0.0
56.6,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1550999736785888,0.0,0.810000300407409,0.6549003267288203,0.0,0.0,0.0,0.0,0.0
56.7,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1541999733448028,0.0,0.810000300407409,0.6558003270626063,0.0,0.0,0.0,0.0,0.0
56.8,0.0,0.800000011920929,0.090000033378601,0.810000300407409,-0.1532999730110168,0.0,0.810000300407409,0.6567003273963922,0.0,0.0,0.0,0.0,0.0
56.9,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.1524999731779097,-0.7000035047531128,0.019996345043181707,-0.13250362813472805,0.0,0.0,0.0,0.0,0.0
57.0,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.15169997334480279,-0.7000035047531128,0.019996345043181707,-0.13170362830162108,0.0,0.0,0.0,0.0,0.0
57.1,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,-0.1508999735116957,0.0,0.7199998497962945,0.5690998762845988,0.0,0.0,0.0,0.0,0.0
57.2,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,-0.1501999735832213,-0.6999993324279756,-0.06999939680099221,-0.2201993703842135,0.0,0.0,0.0,0.0,0.0
57.3,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,-0.14959997355937948,-1.3999986648559586,-0.8599986433982872,-1.0095986169576667,0.0,0.0,0.0,0.0,0.0
57.4,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,-0.1489999735355376,-0.6999993324279828,-0.1599993109703115,-0.3089992845058491,0.0,0.0,0.0,0.0,0.0
57.5,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,-0.14849997341632828,-0.6999993324279761,-0.24999922513961598,-0.3984991985559443,0.0,0.0,0.0,0.0,0.0
57.6,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,-0.147999973297119,-0.6999993324279761,-0.24999922513961598,-0.397999198436735,0.0,0.0,0.0,0.0,0.0
57.7,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,-0.1475999730825423,-0.6999993324279761,-0.33999913930892717,-0.48759911239146947,0.0,0.0,0.0,0.0,0.0
57.8,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,-0.1471999728679656,-0.6999993324279761,-0.33999913930892717,-0.48719911217689277,0.0,0.0,0.0,0.0,0.0
57.9,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,-0.1468999725580214,-0.6999993324279828,-0.42999905347824613,-0.5768990260362675,0.0,0.0,0.0,0.0,0.0
58.0,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,-0.1465999722480773,-0.6999993324279828,-0.42999905347824613,-0.5765990257263234,0.0,0.0,0.0,0.0,0.0
58.1,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,-0.1463999718427657,-0.6999993324279761,-0.5199989676475506,-0.6663989394903163,0.0,0.0,0.0,0.0,0.0
58.2,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,-0.14619997143745408,-0.6999993324279761,-0.5199989676475506,-0.6661989390850047,0.0,0.0,0.0,0.0,0.0
58.3,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,-0.1460999715328215,-0.7000035047531119,-0.6100035905838008,-0.7561035621166223,0.0,0.0,0.0,0.0,0.0
58.4,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,-0.1459999716281889,-0.7000035047531119,-0.6100035905838008,-0.7560035622119897,0.0,0.0,0.0,0.0,0.0
58.5,0.0,0.800000011920929,0.0,0.0,-0.1459999716281889,-0.699999332427976,-0.699999332427976,-0.8459993040561649,0.0,0.0,0.0,0.0,0.0
58.6,0.0,0.800000011920929,0.0,0.0,-0.1459999716281889,-0.699999332427976,-0.699999332427976,-0.8459993040561649,0.0,0.0,0.0,0.0,0.0
58.7,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.1460999715328215,-0.699999332427976,-0.789999246597287,-0.9360992181301085,0.0,0.0,0.0,0.0,0.0
58.8,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.14619997143745408,-0.699999332427976,-0.789999246597287,-0.9361992180347412,0.0,0.0,0.0,0.0,0.0
58.9,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.1463999712467192,-0.699999332427976,-0.8799991607665982,-1.0263991320133175,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.800000011920929,-0.0299999713897705,-0.2699997425079345,-0.1466999709606169,-1.3999986648559593,-1.6699984073638938,-1.8166983783245105,0.0,0.0,0.0,0.0,0.0
59.1,0.0,0.800000011920929,-0.0299999713897705,-0.2699997425079345,-0.1469999706745146,-0.6999993324279832,-0.9699990749359177,-1.1169990456104322,0.0,0.0,0.0,0.0,0.0
59.2,0.0,0.800000011920929,-0.0399999618530273,-0.3599996566772457,-0.14739997029304489,-0.6999993324279761,-1.0599989891052217,-1.2073989593982666,0.0,0.0,0.0,0.0,0.0
59.3,0.0,0.800000011920929,-0.0399999618530273,-0.3599996566772457,-0.1477999699115751,-0.6999993324279761,-1.0599989891052217,-1.207798959016797,0.0,0.0,0.0,0.0,0.0
59.4,0.0,0.800000011920929,-0.0500000119209289,-0.4500001072883601,-0.1482999700307845,-0.7000035047531118,-1.1500036120414718,-1.2983035820722564,0.0,0.0,0.0,0.0,0.0
59.5,0.0,0.800000011920929,-0.0500000119209289,-0.4500001072883601,-0.1487999701499938,-0.7000035047531118,-1.1500036120414718,-1.2988035821914656,0.0,0.0,0.0,0.0,0.0
59.6,0.0,0.800000011920929,-0.0600000023841857,-0.5400000214576713,-0.1493999701738356,-0.6999993324279761,-1.2399993538856475,-1.389399324059483,0.0,0.0,0.0,0.0,0.0
59.7,0.0,0.800000011920929,-0.0600000023841857,-0.5400000214576713,-0.14999997019767738,-0.6999993324279761,-1.2399993538856475,-1.3899993240833248,0.0,0.0,0.0,0.0,0.0
59.8,0.0,0.800000011920929,-0.0600000023841857,-0.5400000214576713,-0.1505999702215193,0.0,-0.5400000214576713,-0.6905999916791906,0.0,0.0,0.0,0.0,0.0
