time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
0,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.02170000076294,0,-15.2516667048136,-15.2733667055766,0,0,0,0,0
0.1,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.043400001525879,0,-15.2516667048136,-15.2950667063395,0,0,0,0,0
0.2,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.065100002288819,0,-15.2516667048136,-15.3167667071025,0,0,0,0,0
0.3,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.086800003051758,0,-15.2516667048136,-15.3384667078654,0,0,0,0,0
0.4,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.108500003814698,0,-15.2516667048136,-15.3601667086283,0,0,0,0,0
0.5,2.17000007629395,0,-2.17000007629395,-15.2516667048136,-0.130200004577637,0,-15.2516667048136,-15.3818667093913,0,0,0,0,0
0.6,2.16000008583069,0,-2.16000008583069,-15.246666709582,-0.151800005435944,0.699999332427979,-15.2077778577805,-15.3595778632164,0,0,0,0,0
0.7,2.15000009536743,0,-2.15000009536743,-15.2416667143504,-0.173300006389618,1.39999866485593,-15.1638890107473,-15.3371890171369,0,0,0,0,0
0.8,2.13000011444092,0,-2.13000011444092,-15.2316667238871,-0.194600007534027,2.09999799728394,-15.1150001684825,-15.3096001760165,0,0,0,0,0
0.9,2.10999989509583,0,-2.10999989509583,-15.2216666142146,-0.215700006484986,2.80001401901248,-15.066110279825,-15.28181028631,0,0,0,0,0
1,2.07999992370605,0,-2.07999992370605,-15.2066666285197,-0.236500005722046,3.50001335144043,-15.0122214423286,-15.2487214480506,0,0,0,0,0
1.1,2.05999994277954,0,-2.05999994277954,-15.1966666380564,-0.257100005149842,3.49999666213989,-15.0022223790487,-15.2593223841985,0,0,0,0,0
1.2,2.02999997138977,0,-2.02999997138977,-15.1816666523616,-0.277400004863739,3.49999666213989,-14.770003080368,-15.0474030852318,0,0,0,0,0
1.3,2,0.800000011920929,-1.19999998807907,-10.7999998927116,-0.28940000474453,6.01999968290329,-4.78000020980835,-5.06940021455288,0,0,0,0,0
1.4,1.96000003814697,0.800000011920929,-1.16000002622604,-10.4400002360344,-0.30100000500679,6.08999961614609,-4.35000061988831,-4.6510006248951,0,0,0,0,0
