# timestep = 0.01, sim time = 100, new_ref_freq = 10, minimal_height_change = 1,,
0,0.1,0,0,0,0
0,0.1,0,2.86810281566775,0,2.86810281566775
0.000286810281567,0.1,0,2.86724238482305,-0.086043084470022,2.78119930035303
0.000851740493169,0.1,0,2.86554759418824,-0.169479063480626,2.69606853070761
0.001686277557842,0.1,0,2.86304398299422,-0.250361119401854,2.61268286359237
0.002782082908874,0.1,0,2.85975656694113,-0.328741605309613,2.53101496163151
0.004130989756069,0.1,0,2.85570984639954,-0.404672054158572,2.45103779224097
0.005725000382488,0.1,0,2.85092781452028,-0.478203187925819,2.37272462659446
0.007556283471567,0.1,0,2.84543396525305,-0.549384926723628,2.29604903852942
0.009617171464499,0.1,0,2.83925130127425,-0.618266397879508,2.22098490339474
0.01190015794777,0.1,0,2.83240234182444,-0.684895944981356,2.14750639684308
0.014397895070726,0.1,0,2.82490913045557,-0.74932113688666,2.07558799356891
0.017103190993038,0.1,0,2.81679324268863,-0.811588776693717,2.00520446599492
0.02000900736195,0.1,0,2.8080757935819,-0.871744910673555,1.93633088290834
0.023108456819153,0.1,0,2.79877744521029,-0.929834837160792,1.8689426080495
0.02639480053716,0.1,0,2.78891841405627,-0.98590311540232,1.80301529865395
0.029861445785033,0.1,0,2.77851847831265,-1.0399935743619,1.73852490395075
0.033501943523301,0.1,0,2.76759698509784,-1.09214932148044,1.6754476636174
0.037309986027931,0.1,0,2.75617285758395,-1.14241275138899,1.61376010619497
0.041279404543181,0.1,0,2.74426460203821,-1.1908255545748,1.5534390474634
0.045404166963176,0.1,0,2.73189031477822,-1.23742872599871,1.49446158877951
0.04967837554205,0.1,0,2.7190676890416,-1.28226257366209,1.43680511537951
0.054096264632462,0.1,0,2.70581402177036,-1.32536672712349,1.38044729464687
0.058652198452338,0.1,0,2.69214622031073,-1.36678014596289,1.32536607434785
0.063340668879649,0.1,0,2.6780808090288,-1.40654112819334,1.27153968083546
0.068156293275044,0.1,0,2.66363393584262,-1.44468731861839,1.21894661722423
0.073093812332161,0.1,0,2.64882137867127,-1.48125571713511,1.16756566153616
0.078148087955431,0.1,0,2.63365855180145,-1.5162826869812,1.11737586482026
0.083314101165184,0.1,0,2.6181605121722,-1.54980396292579,1.06835654924641
0.088586950029861,0.1,0,2.60234196557816,-1.58185465940321,1.02048730617495
0.093961847625156,0.1,0,2.58621727279228,-1.61246927858846,0.973747994203822
0.099434120019871,0.1,0,2.56980045560813,-1.64168171841455,0.928118737193589
0.104999204288306,0.1,0,2.55310520280283,-1.66952528053038,0.883579922272449
0.110652646548968,0.1,0,2.53614487602085,-1.69603267819853,0.840112197822312
0.116390100029412,0.1,0,2.51893251557951,-1.72123604413322,0.79769647144629
0.122207323157,0.1,0,2.50148084619675,-1.74516693827661,0.756313907920137
0.128100177675381,0.1,0,2.4838022826416,-1.76785635551422,0.715945927127386
0.134064626786475,0.1,0,2.46590893530832,-1.78933473332802,0.676574201980306
0.140096733317766,0.1,0,2.44781261571445,-1.80963195938745,0.638180656327002
0.14619265791469,0.1,0,2.42952484192368,-1.82877737907723,0.600747462846449
0.152348657257899,0.1,0,2.41105684389405,-1.84679980296263,0.564257040931423
0.158561082305201,0.1,0,2.39241956875215,-1.86372751419057,0.528692054561574
0.164826376557959,0.1,0,2.37362368599387,-1.87958827582744,0.494035410166434
0.171141074351734,0.1,0,2.35467959261255,-1.89440933813244,0.460270254480106
0.177501799170956,0.1,0,2.33559741815488,-1.9082174457668,0.427379972388076
0.183905261987418,0.1,0,2.31638702970549,-1.92103884493849,0.395348184767
0.190348259622356,0.1,0,2.29705803680068,-1.93289929048148,0.364158746319197
0.196827673131927,0.1,0,2.27761979627197,-1.94382405287105,0.333795743400923
0.203340466215837,0.1,0,2.25808141702024,-1.95383792517309,0.304243491847152
0.209883683648932,0.1,0,2.23845176472095,-1.96296522992848,0.275486534792471
0.216454449735506,0.1,0,2.21873946646123,-1.97122982597228,0.247509640488954
0.223049966786129,0.1,0,2.19895291530936,-1.97865511518697,0.220297800122394
0.229667513616765,0.1,0,2.17910027481745,-1.98526404919059,0.193836225626861
0.236304444069963,0.1,0,2.15918948345786,-1.99107913595941,0.168110347498454
0.24295818555791,0.1,0,2.13922825899402,-1.99612244638439,0.143105812609631
0.249626237627119,0.1,0,2.11922410278639,-2.00041562076265,0.118808482023738
0.256306170544531,0.1,0,2.09918430403416,-2.00397987522339,0.095204428810762
0.262995623904823,0.1,0,2.07911594395328,-2.00683600808768,0.072279935865604
0.269692305258702,0.1,0,2.05902589989164,-2.00900440616364,0.050021493728004
