time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
693.4,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,0.0,0.0,-0.0899999141693111,-0.0899999141693111,0.0,0.0,0.0,0.0,0.0
693.5,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-9.999990463260833e-05,-0.699999332427976,-0.789999246597287,-0.7900992465019196,0.0,0.0,0.0,0.0,0.0
693.6,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.00019999980926510563,0.0,-0.0899999141693111,-0.0901999139785762,0.0,0.0,0.0,0.0,0.0
693.7,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.00029999971389771396,0.0,-0.0899999141693111,-0.09029991388320881,0.0,0.0,0.0,0.0,0.0
693.8,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.00039999961853029453,0.0,-0.0899999141693111,-0.09039991378784139,0.0,0.0,0.0,0.0,0.0
693.9,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.0004999995231627918,0.0,-0.0899999141693111,-0.09049991369247389,0.0,0.0,0.0,0.0,0.0
694.0,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.0005999994277954002,0.0,-0.0899999141693111,-0.0905999135971065,0.0,0.0,0.0,0.0,0.0
694.1,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.0007999992370605058,-0.699999332427976,-0.8799991607665982,-0.8807991600036588,0.0,0.0,0.0,0.0,0.0
694.2,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.0009999990463256114,-0.699999332427976,-0.8799991607665982,-0.8809991598129239,0.0,0.0,0.0,0.0,0.0
694.3,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.0011999988555908003,0.0,-0.1799998283386223,-0.1811998271942131,0.0,0.0,0.0,0.0,0.0
694.4,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.001399998664855906,0.0,-0.1799998283386223,-0.1813998270034782,0.0,0.0,0.0,0.0,0.0
694.5,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.0015999984741210116,0.0,-0.1799998283386223,-0.1815998268127433,0.0,0.0,0.0,0.0,0.0
694.6,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.0017999982833861172,0.0,-0.1799998283386223,-0.18179982662200841,0.0,0.0,0.0,0.0,0.0
694.7,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.001999998092651306,0.0,-0.1799998283386223,-0.1819998264312736,0.0,0.0,0.0,0.0,0.0
