time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
1026.0,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,0.0,0.0,-0.0899999141693111,-0.0899999141693111,0.0,0.0,0.0,0.0,0.0
1026.1,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-9.999990463260833e-05,0.0,-0.0899999141693111,-0.0900999140739437,0.0,0.0,0.0,0.0,0.0
1026.2,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.0001999998092651889,0.0,-0.0899999141693111,-0.09019991397857628,0.0,0.0,0.0,0.0,0.0
1026.3,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0004000002145767012,-0.7000035047531119,-0.8800038695335374,-0.8804038697481141,0.0,0.0,0.0,0.0,0.0
1026.4,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0006000006198882968,-0.7000035047531119,-0.8800038695335374,-0.8806038701534257,0.0,0.0,0.0,0.0,0.0
1026.5,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0008000010251998924,0.0,-0.1800003647804255,-0.1808003658056254,0.0,0.0,0.0,0.0,0.0
1026.6,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.001000001430511488,0.0,-0.1800003647804255,-0.18100036621093699,0.0,0.0,0.0,0.0,0.0
1026.7,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0012000018358231113,0.0,-0.1800003647804255,-0.1812003666162486,0.0,0.0,0.0,0.0,0.0
1026.8,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0014000022411347068,0.0,-0.1800003647804255,-0.1814003670215602,0.0,0.0,0.0,0.0,0.0
1026.9,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0016000026464463024,0.0,-0.1800003647804255,-0.1816003674268718,0.0,0.0,0.0,0.0,0.0
1027.0,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.001800003051757898,0.0,-0.1800003647804255,-0.1818003678321834,0.0,0.0,0.0,0.0,0.0
1027.1,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0020000034570694103,0.0,-0.1800003647804255,-0.1820003682374949,0.0,0.0,0.0,0.0,0.0
1027.2,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.002200003862381006,0.0,-0.1800003647804255,-0.1822003686428065,0.0,0.0,0.0,0.0,0.0
1027.3,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0024000042676926014,0.0,-0.1800003647804255,-0.1824003690481181,0.0,0.0,0.0,0.0,0.0
1027.4,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.002600004673004197,0.0,-0.1800003647804255,-0.1826003694534297,0.0,0.0,0.0,0.0,0.0
1027.5,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0028000050783157926,0.0,-0.1800003647804255,-0.1828003698587413,0.0,0.0,0.0,0.0,0.0
1027.6,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.003000005483627305,0.0,-0.1800003647804255,-0.1830003702640528,0.0,0.0,0.0,0.0,0.0
1027.7,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0032000058889389005,0.0,-0.1800003647804255,-0.1832003706693644,0.0,0.0,0.0,0.0,0.0
1027.8,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.003400006294250496,0.0,-0.1800003647804255,-0.183400371074676,0.0,0.0,0.0,0.0,0.0
1027.9,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0036000066995620916,0.0,-0.1800003647804255,-0.1836003714799876,0.0,0.0,0.0,0.0,0.0
1028.0,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.0037000066041947,0.7000035047531119,0.6100035905838008,0.6063035839796062,0.0,0.0,0.0,0.0,0.0
1028.1,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.0038000065088273083,0.7000035047531119,0.6100035905838008,0.6062035840749735,0.0,0.0,0.0,0.0,0.0
1028.2,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.003900006413459889,0.0,-0.0899999141693111,-0.09389992058277098,0.0,0.0,0.0,0.0,0.0
1028.3,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.004000006318092497,0.0,-0.0899999141693111,-0.09399992048740359,0.0,0.0,0.0,0.0,0.0
1028.4,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.0041000062227249945,0.0,-0.0899999141693111,-0.09409992039203609,0.0,0.0,0.0,0.0,0.0
1028.5,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.004200006127357603,0.0,-0.0899999141693111,-0.0941999202966687,0.0,0.0,0.0,0.0,0.0
1028.6,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.004300006031990211,0.0,-0.0899999141693111,-0.0942999202013013,0.0,0.0,0.0,0.0,0.0
1028.7,0.0,0.699999988079071,0.0,0.0,-0.004300006031990211,0.699999332427976,0.699999332427976,0.6956993263959858,0.0,0.0,0.0,0.0,0.0
1028.8,0.0,0.699999988079071,0.0,0.0,-0.004300006031990211,0.699999332427976,0.699999332427976,0.6956993263959858,0.0,0.0,0.0,0.0,0.0
1028.9,0.0,0.699999988079071,0.0,0.0,-0.004300006031990211,0.0,0.0,-0.004300006031990211,0.0,0.0,0.0,0.0,0.0
1029.0,0.0,1.399999976158142,0.699999988079071,6.299999892711639,0.0026999938488005137,4.899999916553497,11.199999809265137,11.202699803113937,0.0,0.0,0.0,0.0,0.0
1029.1,0.0,1.399999976158142,0.699999988079071,6.299999892711639,0.00969999372959121,4.899999916553497,11.199999809265137,11.209699802994727,0.0,0.0,0.0,0.0,0.0
1029.2,0.0,1.399999976158142,0.699999988079071,6.299999892711639,0.01669999361038199,0.0,6.299999892711639,6.316699886322022,0.0,0.0,0.0,0.0,0.0
1029.3,0.0,1.399999976158142,0.699999988079071,6.299999892711639,0.02369999349117269,0.0,6.299999892711639,6.323699886202812,0.0,0.0,0.0,0.0,0.0
1029.4,0.0,1.399999976158142,0.699999988079071,6.299999892711639,0.030699993371963386,0.0,6.299999892711639,6.330699886083603,0.0,0.0,0.0,0.0,0.0
1029.5,0.0,1.399999976158142,0.6899999976158142,6.209999978542328,0.037599993348121585,-0.6999993324279785,5.510000646114349,5.547600639462471,0.0,0.0,0.0,0.0,0.0
1029.6,0.0,1.399999976158142,0.6699999570846558,6.029999613761902,0.04429999291896808,-2.10000216960907,3.929997444152832,3.9742974370718,0.0,0.0,0.0,0.0,0.0
1029.7,0.0,1.399999976158142,0.6499999761581421,5.849999785423279,0.05079999268054952,-2.8000015020370483,3.0499982833862305,3.1007982760667803,0.0,0.0,0.0,0.0,0.0
1029.8,0.0,1.399999976158142,0.6299999952316284,5.669999957084656,0.057099992632865804,-2.799997329711914,2.8700026273727417,2.9271026200056074,0.0,0.0,0.0,0.0,0.0
1029.9,0.0,1.399999976158142,0.60999995470047,5.48999959230423,0.06319999217987049,-2.8000015020370483,2.6899980902671814,2.753198082447052,0.0,0.0,0.0,0.0,0.0
1030.0,0.0,1.399999976158142,0.5799999833106995,5.219999849796295,0.06899999201297752,-3.500000834465027,1.7199990153312683,1.7889990073442457,0.0,0.0,0.0,0.0,0.0
1030.1,0.0,1.399999976158142,0.5600000023841858,5.040000021457672,0.07459999203681938,-3.4999966621398926,1.5400033593177795,1.6146033513545985,0.0,0.0,0.0,0.0,0.0
1030.2,0.0,1.399999976158142,0.5299999713897705,4.769999742507935,0.0798999917507171,-3.500000834465027,1.2699989080429077,1.349898899793625,0.0,0.0,0.0,0.0,0.0
1030.3,0.0,1.399999976158142,0.5,4.5,0.08489999175071711,-4.200000166893005,0.29999983310699463,0.3848998248577118,0.0,0.0,0.0,0.0,0.0
1030.4,0.0,1.399999976158142,0.4699999690055847,4.229999721050263,0.08959999144077291,-4.200000166893005,0.029999554157257968,0.11959954559803077,0.0,0.0,0.0,0.0,0.0
