time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
757.8035280704498,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,0.0,0.0,-0.0899999141693115,0.2324001789093017
757.903461933136,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.00010001659393310547,0.0,-0.0899999141693115,0.2323001623153686
758.0027241706848,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.00020000338554387875,0.0,-0.0899999141693115,0.2322001755237579
758.1031374931335,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0003000199794769842,0.0,-0.0899999141693115,0.2321001589298248
758.2031645774841,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.000400006771087702,0.0,-0.0899999141693115,0.2320001721382141
758.3035018444061,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0004999935626983643,0.0,-0.0899999141693115,0.2319001853466034
758.401983499527,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0006000101566314697,0.0,-0.0899999141693115,0.2318001687526703
758.5023720264435,1.8200000524520876,1.7999999523162842,-0.0200001001358032,-0.180000901222229,-0.000800013542175293,-0.7000076770782471,-0.8800085783004761,-0.5584084987640381
758.6024436950684,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0009000003337860663,0.0,-0.0899999141693115,0.2315001785755157
758.7028484344482,1.8200000524520876,1.7999999523162842,-0.0200001001358032,-0.180000901222229,-0.0011000037193298895,0.0,-0.180000901222229,0.1412991881370544
758.8026895523071,1.8200000524520876,1.7999999523162842,-0.0200001001358032,-0.180000901222229,-0.0013000071048736572,-0.7000076770782471,-0.8800085783004761,-0.5589084923267365
758.9041755199432,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0014000236988067627,0.7000076770782471,0.6100077629089355,0.931007832288742
759.0028102397919,1.8200000524520876,1.7999999523162842,-0.0200001001358032,-0.180000901222229,-0.0015999972820281982,0.0,-0.180000901222229,0.140799194574356
759.1031723022461,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0017000138759613037,0.0,-0.0899999141693115,0.2307001650333404
759.2022290229797,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.001800000667572077,0.7000076770782471,0.6100077629089355,0.9306078553199768
759.3027265071869,1.8200000524520876,1.7999999523162842,-0.0200001001358032,-0.180000901222229,-0.0020000040531159002,-0.7000076770782471,-0.8800085783004761,-0.5596084892749786
759.4029426574707,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0021000206470490057,0.0,-0.0899999141693115,0.2303001582622528
759.5030398368835,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.002200007438659668,0.7000076770782471,0.6100077629089355,0.9302078485488892
759.6031150817871,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.0023000240325927734,0.0,-0.0899999141693115,0.2301001548767089
759.7022786140442,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.002400010824203491,0.0,-0.0899999141693115,0.2300001680850982
759.8028807640076,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.002499997615814209,0.0,-0.0899999141693115,0.2299001812934875
759.9025573730469,1.809999942779541,1.7999999523162842,-0.0099999904632568,-0.0899999141693115,-0.00260001420974737,0.0,-0.0899999141693115,0.2298001646995544
760.0018503665924,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.6999993324279785,0.6999993324279785,1.0197994112968445
760.1071527004242,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.6999993324279785,0.6999993324279785,1.0197994112968445
760.2100613117218,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.3081510066986,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.4113190174103,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.5197911262512,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.6241781711578,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.7190289497375,1.7999999523162842,1.7999999523162842,0.0,0.0,-0.00260001420974737,0.0,0.0,0.3198000788688659
760.8244185447693,1.7999999523162842,0.8999999761581421,-0.8999999761581421,-8.09999942779541,-0.011600017547607477,-1.7666666666666668,-9.866666094462078,-13.377177741792469
760.9262630939484,1.7899999618530271,0.8999999761581421,-0.8899999856948853,-8.010000228881836,-0.02050000429153448,-1.7627777735392254,-9.772778002421061,-13.33378329873085
761.0248310565948,1.7899999618530271,0.8999999761581421,-0.8899999856948853,-8.010000228881836,-0.02940002083778387,0.6999993324279785,-7.310000896453857,-7.017000824213028
761.1312212944031,1.7899999618530271,0.8999999761581421,-0.8899999856948853,-8.010000228881836,-0.03830000758171087,0.0,-8.010000228881836,-7.725900143384933
761.2295989990234,1.7799999713897705,0.8999999761581421,-0.8799999952316284,-7.920000076293945,-0.0471000075340271,0.6999993324279785,-7.220000743865967,-6.944700658321381
761.5470638275146,1.7799999713897705,0.8999999761581421,-0.8799999952316284,-7.920000076293945,-0.055900007486343384,0.6999993324279785,-7.220000743865967,-6.953500658273697
761.5470676422119,1.7599999904632568,0.8999999761581421,-0.8600000143051147,-7.740000247955322,-0.0645000040531159,1.399998664855957,-6.340001583099365,-6.082101494073868
761.5473504066467,1.75,0.8999999761581421,-0.8500000238418579,-7.650000095367432,-0.07300001382827759,2.0999979972839355,-5.550002098083496,-5.30060201883316
761.602080821991,1.7300000190734863,0.8999999761581421,-0.8300000429153442,-7.470000267028809,-0.08130000531673437,2.0999979972839355,-5.370002269744873,-5.128902181982994
761.7034442424774,1.7200000286102295,0.8999999761581421,-0.8200000524520874,-7.380000591278076,-0.08950001001358038,2.0999979972839355,-5.280002593994141,-5.047102510929108
761.8035826683044,1.7000000476837158,0.8999999761581421,-0.8000000715255737,-7.200000762939453,-0.09750001132488259,2.0999979972839355,-5.100002765655518,-4.875102683901787
761.9032399654388,1.6799999475479126,0.8999999761581421,-0.7799999713897705,-7.019999504089356,-0.10530000925064087,2.8000056743621826,-4.219993829727174,-4.0028937458992
762.0034866333008,1.649999976158142,0.8999999761581421,-0.75,-6.75,-0.11280001699924469,3.500005006790161,-3.249994993209839,-3.0403949171304703
762.1026961803436,1.6299999952316284,0.8999999761581421,-0.7300000190734863,-6.570000171661377,-0.1201000064611435,3.4999966621398926,-3.0700035095214844,-2.8677034229040146
762.2022199630737,1.6100000143051147,0.8999999761581421,-0.7100000381469727,-6.390000343322754,-0.12720000743865967,2.799997329711914,-3.59000301361084,-3.3948029279708862
762.302633523941,1.590000033378601,0.8999999761581421,-0.690000057220459,-6.210000514984131,-0.13410001993179327,2.799997329711914,-3.410003185272217,-3.2217031121253967
762.4021530151367,1.5700000524520874,0.8999999761581421,-0.6700000762939453,-6.030000686645508,-0.14080001413822177,2.799997329711914,-3.2300033569335938,-3.048403277993202
762.502299785614,1.5499999523162842,0.8999999761581421,-0.6499999761581421,-5.849999904632568,-0.1473000198602677,2.8000056743621826,-3.0499942302703857,-2.87489415705204
762.6046018600464,1.5199999809265137,0.8999999761581421,-0.6200000047683716,-5.579999923706055,-0.15350002050399789,3.500005006790161,-2.0799949169158936,-1.911094844341278
762.7046468257904,1.4900000095367432,0.8999999761581421,-0.5900000333786011,-5.310000419616699,-0.1594000160694123,4.199995994567871,-1.1100044250488281,-0.9470043480396272
762.8051438331604,1.4600000381469729,0.8999999761581421,-0.5600000619888306,-5.0400004386901855,-0.16500002145767217,4.199995994567871,-0.8400044441223145,-0.6826043725013733
