time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
243.30972743034363,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0,0.0,0.0899999141693115,1.0936991274356842
243.40086460113525,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.00010001659393310547,0.0,0.0899999141693115,0.3937998116016388
243.50439143180847,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0003000199794769842,0.6999993324279785,0.8799991607666016,1.1839990615844729
243.59932565689087,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0004999935626983643,0.6999993324279785,0.8799991607666016,1.184199035167694
243.7000834941864,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0006999969482421875,0.0,0.179999828338623,0.4843997061252594
243.80574488639832,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0009000003337860663,0.0,0.179999828338623,0.4845997095108032
243.90419721603396,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0011000037193298895,0.0,0.179999828338623,0.484799712896347
244.00916743278503,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0013000071048737127,0.0,0.179999828338623,0.4849997162818908
244.11242175102237,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.001399993896484375,-0.6999993324279785,-0.609999418258667,-0.3048995435237884
244.21114110946652,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0015000104904174805,-0.6999993324279785,-0.609999418258667,-0.3047995269298553
244.31357860565183,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0015999972820281982,0.0,0.0899999141693115,0.3952997922897339
244.41933703422544,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0017000138759613037,0.0,0.0899999141693115,0.395399808883667
244.5229730606079,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0019000172615051825,0.6999993324279785,0.8799991607666016,1.1855990588665009
244.6206455230713,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0020000040531159002,0.0,0.0899999141693115,0.3956997990608215
244.7238051891327,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.002099990844726618,-0.6999993324279785,-0.609999418258667,-0.3041995465755462
244.826801776886,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.002200007438659668,0.0,0.0899999141693115,0.3958998024463653
245.1359126567841,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.0022999942302703857,0.0,0.0899999141693115,0.3959997892379761
245.1359465122223,1.4900000095367432,1.5,0.0099999904632568,0.0899999141693115,0.002400010824203491,0.0,0.0899999141693115,0.3960998058319092
245.13595628738403,1.5,1.5,0.0,0.0,0.002400010824203491,-0.6999993324279785,-0.6999993324279785,-0.3938994407653808
245.20114850997925,1.5,1.5,0.0,0.0,0.002400010824203491,-0.6999993324279785,-0.6999993324279785,-0.3938994407653808
245.299839258194,1.5,1.5,0.0,0.0,0.002400010824203491,0.0,0.0,0.3060998916625976
245.3998591899872,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.0022999942302703857,-0.6999993324279785,-0.78999924659729,-0.4839993715286255
245.49976682662964,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.002200007438659668,-0.6999993324279785,-0.78999924659729,-0.4840993583202362
245.60172414779663,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.002099990844726618,0.0,-0.0899999141693115,0.2157999575138092
245.6995887756348,1.5199999809265137,1.5,-0.0199999809265136,-0.179999828338623,0.0019000172615051825,-0.6999993324279785,-0.8799991607666016,-0.5743992626667023
245.7999346256256,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.001800000667572077,0.0,-0.0899999141693115,0.2154999673366546
245.8992850780487,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.0017000138759613037,0.6999993324279785,0.609999418258667,0.9153993129730223
245.99978971481323,1.5099999904632568,1.5,-0.0099999904632568,-0.0899999141693115,0.0015999972820281982,0.0,-0.0899999141693115,0.2152999639511108
