time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
63.0,0.0,0.5,-0.0699999928474426,-0.6299999356269834,0.0,0.0,-0.6299999356269834,-0.7952996109984851,0.0,0.0,0.0,0.0,0.0
63.1,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0006999999284743874,0.0,-0.6299999356269834,-0.4459999447129644,0.0,0.0,0.0,0.0,0.0
63.2,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0013999998569488026,0.0,-0.6299999356269834,-0.4466999446414388,0.0,0.0,0.0,0.0,0.0
63.3,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.002099999785423301,0.0,-0.6299999356269834,-0.4473999445699133,0.0,0.0,0.0,0.0,0.0
63.4,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0027999997138976884,0.0,-0.6299999356269834,-0.4480999444983877,0.0,0.0,0.0,0.0,0.0
63.5,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.003499999642372076,0.0,-0.6299999356269834,-0.4487999444268621,0.0,0.0,0.0,0.0,0.0
63.6,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.004199999570846602,0.0,-0.6299999356269834,-0.4494999443553366,0.0,0.0,0.0,0.0,0.0
63.7,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0048999994993209894,0.0,-0.6299999356269834,-0.4501999442838109,0.0,0.0,0.0,0.0,0.0
63.8,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.005599999427795377,0.0,-0.6299999356269834,-0.4508999442122854,0.0,0.0,0.0,0.0,0.0
63.9,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.006299999356269792,0.0,-0.6299999356269834,-0.4515999441407598,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.5,-0.0649999976158141,-0.5849999785423269,-0.006949999332427986,0.3499996662139951,-0.2350003123283318,-0.0572503208182663,0.0,0.0,0.0,0.0,0.0
64.1,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.007549999356269793,0.6999993324279828,0.1599993109703115,0.337149302456535,0.0,0.0,0.0,0.0,0.0
64.2,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.008149999380111683,0.3499996662139878,-0.1900003552436835,-0.0134503637813018,0.0,0.0,0.0,0.0,0.0
64.3,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.008749999403953601,0.0,-0.5400000214576713,-0.3640500300191315,0.0,0.0,0.0,0.0,0.0
64.4,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.00934999942779538,0.0,-0.5400000214576713,-0.3646500300429733,0.0,0.0,0.0,0.0,0.0
64.5,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.009949999451637298,0.0,-0.5400000214576713,-0.3652500300668152,0.0,0.0,0.0,0.0,0.0
64.6,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.010549999475479188,0.0,-0.5400000214576713,-0.3658500300906571,0.0,0.0,0.0,0.0,0.0
64.7,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.011149999499320995,0.0,-0.5400000214576713,-0.3664500301144989,0.0,0.0,0.0,0.0,0.0
64.8,0.0,0.5,-0.0550000071525573,-0.4950000643730157,-0.011699999570846581,0.3499996662139882,-0.1450003981590274,0.0279995931126194,0.0,0.0,0.0,0.0,0.0
64.9,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.01219999969005589,0.6999993324279761,0.2499992251396159,0.4224992162920535,0.0,0.0,0.0,0.0,0.0
65.0,0.0,0.5,-0.0450000166893004,-0.4050001502037036,-0.012649999856948896,0.6999993324279828,0.2949991822242792,0.4670491732098237,0.0,0.0,0.0,0.0,0.0
65.1,0.0,0.5,-0.0400000214576721,-0.3600001931190489,-0.013050000071525597,0.6999993324279761,0.3399991393089271,0.511649130079895,0.0,0.0,0.0,0.0,0.0
65.2,0.0,0.5,-0.0349999964237213,-0.3149999678134917,-0.013400000035762777,0.7000014185905369,0.3850014507770452,0.5563014415837758,0.0,0.0,0.0,0.0,0.0
65.3,0.0,0.5,-0.0299999713897705,-0.2699997425079345,-0.01369999974966049,0.7000035047531118,0.4300037622451773,0.6010037533380101,0.0,0.0,0.0,0.0,0.0
65.4,0.0,0.5,-0.024999976158142,-0.224999785423278,-0.0139499995112419,0.700001418590551,0.4750016331672729,0.6457516244985244,0.0,0.0,0.0,0.0,0.0
65.5,0.0,0.5,-0.0199999809265136,-0.1799998283386223,-0.01414999932050709,0.6999993324279832,0.5199995040893608,0.6905494956113472,0.0,0.0,0.0,0.0,0.0
65.6,0.0,0.5,-0.0099999904632568,-0.0899999141693111,-0.014249999225139587,1.049998998641964,0.9599990844726528,1.1304490760900066,0.0,0.0,0.0,0.0,0.0
65.7,0.0,0.5,0.0,0.0,-0.014249999225139587,1.399998664855952,1.399998664855952,1.5704486564733058,0.0,0.0,0.0,0.0,0.0
65.8,0.0,0.5,0.0049999952316284,0.0449999570846555,-0.014199999272823283,1.0499989986419638,1.094998955726619,1.2654989472962894,0.0,0.0,0.0,0.0,0.0
65.9,0.0,0.5,0.0099999904632568,0.0899999141693111,-0.014099999368190785,0.699999332427976,0.7899992465972872,0.9605992380715898,0.0,0.0,0.0,0.0,0.0
66.0,0.0,1.0,0.5200000107288361,4.6800000965595245,-0.008899999260902403,3.6050001084804535,8.285000205039978,8.46080019662157,0.0,0.0,0.0,0.0,0.0
66.1,0.0,1.0,0.5300000011920929,4.770000010728836,-0.0035999992489814947,3.640000075101853,8.410000085830688,8.591100077424201,0.0,0.0,0.0,0.0,0.0
66.2,0.0,1.0,0.5399999916553497,4.859999924898148,0.0018000006675720215,1.399998664855957,6.259998589754105,6.44649858126417,0.0,0.0,0.0,0.0,0.0
66.3,0.0,1.0,0.5399999916553497,4.859999924898148,0.00720000058412551,0.6999993324279785,5.559999257326126,5.751899248752745,0.0,0.0,0.0,0.0,0.0
66.4,0.0,1.0,0.5399999916553497,4.859999924898148,0.012600000500678998,0.0,4.859999924898148,5.05729991624132,0.0,0.0,0.0,0.0,0.0
66.5,0.0,1.0,0.5399999916553497,4.859999924898148,0.018000000417232515,0.0,4.859999924898148,5.062699916157873,0.0,0.0,0.0,0.0,0.0
66.6,0.0,1.0,0.5399999916553497,4.859999924898148,0.023400000333786003,0.0,4.859999924898148,5.068099916074427,0.0,0.0,0.0,0.0,0.0
66.7,0.0,1.0,0.5300000011920929,4.770000010728836,0.02870000034570691,-0.6999993324279785,4.0700006783008575,4.283400669489058,0.0,0.0,0.0,0.0,0.0
66.8,0.0,1.0,0.5200000107288361,4.6800000965595245,0.03390000045299532,-1.399998664855957,3.2800014317035675,3.498601422999056,0.0,0.0,0.0,0.0,0.0
66.9,0.0,1.0,0.5150000005960464,4.635000005364418,0.03905000045895571,-1.0500000417232511,3.5849999636411667,3.808749954942616,0.0,0.0,0.0,0.0,0.0
67.0,0.0,1.0,0.5099999904632568,4.589999914169312,0.04415000036358832,-0.7000014185905457,3.889998495578766,4.118848486784848,0.0,0.0,0.0,0.0,0.0
67.1,0.0,1.0,0.4849999845027923,4.36499986052513,0.04900000020861631,-2.1000011265277903,2.26499873399734,2.4986987250484494,0.0,0.0,0.0,0.0,0.0
67.2,0.0,1.0,0.4599999785423279,4.139999806880951,0.0535999999940395,-3.500000834465027,0.6399989724159241,0.8782989632524574,0.0,0.0,0.0,0.0,0.0
67.3,0.0,1.0,0.429999977350235,3.869999796152115,0.0578999997675419,-3.850000500679012,0.0199992954731027,0.2625992860831379,0.0,0.0,0.0,0.0,0.0
67.4,0.0,1.0,0.3999999761581421,3.599999785423279,0.06189999952912331,-4.200000166893005,-0.6000003814697266,-0.35340039109811,0.0,0.0,0.0,0.0,0.0
67.5,0.0,1.0,0.3849999904632568,3.464999914169311,0.06574999943375592,-3.1499990820884745,0.3150008320808366,0.5654508223570858,0.0,0.0,0.0,0.0,0.0
67.6,0.0,1.0,0.3700000047683716,3.330000042915344,0.0694499994814396,-2.0999979972839355,1.2300020456314087,1.4841520359553415,0.0,0.0,0.0,0.0,0.0
67.7,0.0,1.0,0.3400000035762787,3.060000032186508,0.07284999951720239,-3.1499990820884665,-0.0899990499019582,0.1675509404577373,0.0,0.0,0.0,0.0,0.0
67.8,0.0,1.0,0.3100000023841858,2.790000021457672,0.07594999954104431,-4.200000166893005,-1.4100001454353333,-1.1493501550517955,0.0,0.0,0.0,0.0,0.0
67.9,0.0,1.0,0.2849999964237213,2.564999967813492,0.07879999950528149,-3.850000500679016,-1.2850005328655243,-1.0215005425177497,0.0,0.0,0.0,0.0,0.0
68.0,0.0,1.0,0.2599999904632568,2.339999914169311,0.08139999940991399,-3.500000834465031,-1.1600009202957198,-0.8939009300433125,0.0,0.0,0.0,0.0,0.0
68.1,0.0,1.0,0.2349999845027923,2.114999860525131,0.08374999925494192,-3.500000834465031,-1.3850009739399,-1.1165509838424643,0.0,0.0,0.0,0.0,0.0
68.2,0.0,1.0,0.2099999785423278,1.8899998068809505,0.08584999904036522,-3.5000008344650286,-1.6100010275840784,-1.33945103770122,0.0,0.0,0.0,0.0,0.0
68.3,0.0,1.0,0.199999988079071,1.799999892711639,0.08784999892115591,-2.449999749660492,-0.649999856948853,-0.3774498671852035,0.0,0.0,0.0,0.0,0.0
68.4,0.0,1.0,0.1899999976158142,1.709999978542328,0.08974999889731411,-1.3999986648559513,0.3100013136863766,0.5844513034261842,0.0,0.0,0.0,0.0,0.0
68.5,0.0,1.0,0.1550000011920928,1.3950000107288354,0.09129999890923501,-3.149999082088472,-1.7549990713596368,-1.4789990816079084,0.0,0.0,0.0,0.0,0.0
68.6,0.0,1.0,0.1200000047683715,1.0800000429153436,0.09249999895691874,-4.89999949932099,-3.819999456405647,-3.542799466606234,0.0,0.0,0.0,0.0,0.0
68.7,0.0,1.0,0.1049999892711639,0.9449999034404752,0.09354999884963039,-3.500000834465024,-2.5550009310245487,-2.2767509413324247,0.0,0.0,0.0,0.0,0.0
68.8,0.0,1.0,0.0899999737739563,0.8099997639656067,0.09444999858736991,-2.100002169609064,-1.2900024056434574,-1.010852416213594,0.0,0.0,0.0,0.0,0.0
68.9,0.0,1.0,0.0699999928474426,0.6299999356269834,0.09514999851584433,-2.449999749660491,-1.819999814033508,-1.54014982467517,0.0,0.0,0.0,0.0,0.0
69.0,0.0,1.0,0.0500000119209289,0.4500001072883601,0.09564999863505369,-2.799997329711918,-2.349997222423558,-2.0696472329460107,0.0,0.0,0.0,0.0,0.0
69.1,0.0,1.0,0.0450000166893004,0.4050001502037036,0.0960999988019467,-1.749998331069954,-1.3449981808662503,-1.0641981912218104,0.0,0.0,0.0,0.0,0.0
69.2,0.0,1.0,0.0400000214576721,0.3600001931190489,0.0964999990165234,-0.6999993324279761,-0.3399991393089271,-0.0587991494499103,0.0,0.0,0.0,0.0,0.0
69.3,0.0,1.0,0.020000010728836,0.180000096559524,0.09669999912381172,-1.750000417232508,-1.570000320672984,-1.288600330706679,0.0,0.0,0.0,0.0,0.0
69.4,0.0,1.0,0.0,0.0,0.09669999912381172,-2.8000015020370466,-2.8000015020370466,-2.518601512070741,0.0,0.0,0.0,0.0,0.0
69.5,0.0,1.0,0.0,0.0,0.09669999912381172,-1.4000007510185202,-1.4000007510185202,-1.118600761052215,0.0,0.0,0.0,0.0,0.0
69.6,0.0,1.0,0.0,0.0,0.09669999912381172,0.0,0.0,0.2813999899663051,0.0,0.0,0.0,0.0,0.0
69.7,0.0,1.0,0.0,0.0,0.09669999912381172,0.0,0.0,0.2813999899663051,0.0,0.0,0.0,0.0,0.0
69.8,0.0,1.0,0.0,0.0,0.09669999912381172,0.0,0.0,0.2813999899663051,0.0,0.0,0.0,0.0,0.0
69.9,0.0,1.0,0.0,0.0,0.09669999912381172,0.0,0.0,0.2813999899663051,0.0,0.0,0.0,0.0,0.0
70.0,0.0,1.0,0.0,0.0,0.09669999912381172,0.0,0.0,0.2813999899663051,0.0,0.0,0.0,0.0,0.0
70.1,0.0,1.0,-0.0049999952316284,-0.0449999570846555,0.09664999917149542,-0.349999666213988,-0.3949996232986436,-0.1136496332846547,0.0,0.0,0.0,0.0,0.0
70.2,0.0,1.0,-0.0099999904632568,-0.0899999141693111,0.09654999926686292,-0.699999332427976,-0.7899992465972872,-0.5087492564879308,0.0,0.0,0.0,0.0,0.0
70.3,0.0,1.0,-0.0049999952316284,-0.0449999570846555,0.09649999931454661,0.0,-0.0449999570846555,0.2362000330723844,0.0,0.0,0.0,0.0,0.0
70.4,0.0,1.0,0.0,0.0,0.09649999931454661,0.699999332427976,0.699999332427976,0.981199322585016,0.0,0.0,0.0,0.0,0.0
70.5,0.0,1.0,0.0,0.0,0.09649999931454661,0.349999666213988,0.349999666213988,0.631199656371028,0.0,0.0,0.0,0.0,0.0
70.6,0.0,1.0,0.0,0.0,0.09649999931454661,0.0,0.0,0.28119999015704,0.0,0.0,0.0,0.0,0.0
