time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
96.8,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,0.0,0.0,-0.2699997425079345,0.4022501572594034,0.0,0.0,0.0,0.0,0.0
96.9,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.00029999971389765845,0.0,-0.2699997425079345,0.0519504913315179,0.0,0.0,0.0,0.0,0.0
97.0,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0005999994277953724,0.0,-0.2699997425079345,0.0516504916176202,0.0,0.0,0.0,0.0,0.0
97.1,0.0,1.2000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0008999991416930864,0.0,-0.2699997425079345,0.0513504919037224,0.0,0.0,0.0,0.0,0.0
97.2,0.0,1.2000000476837158,-0.024999976158142,-0.224999785423278,-0.0011499989032746072,0.3499996662139951,0.124999880790717,0.4461001154407926,0.0,0.0,0.0,0.0,0.0
97.3,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0013499987125396573,0.6999993324279832,0.5199995040893608,0.8408997389301712,0.0,0.0,0.0,0.0,0.0
97.4,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.001549998521804763,0.349999666213988,0.1699998378753656,0.490700072906911,0.0,0.0,0.0,0.0,0.0
97.5,0.0,1.2000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0017499983310699796,0.0,-0.1799998283386223,0.1405004068836577,0.0,0.0,0.0,0.0,0.0
97.6,0.0,1.2000000476837158,-0.0149999856948851,-0.1349998712539659,-0.001899998188018781,0.349999666213995,0.214999794960029,0.5353500303253604,0.0,0.0,0.0,0.0,0.0
97.7,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,-0.0019999980926513894,0.699999332427976,0.6099994182586648,0.9302496537193636,0.0,0.0,0.0,0.0,0.0
97.8,0.0,1.2000000476837158,-0.0049999952316284,-0.0449999570846555,-0.0020499980449676936,0.699999332427969,0.6549993753433134,0.9751996108516958,0.0,0.0,0.0,0.0,0.0
97.9,0.0,1.2000000476837158,0.0,0.0,-0.0020499980449676936,0.699999332427976,0.699999332427976,1.0201995679363585,0.0,0.0,0.0,0.0,0.0
98.0,0.0,1.2000000476837158,0.0049999952316284,0.0449999570846555,-0.0019999980926513894,0.699999332427976,0.7449992895126316,1.0652495249733305,0.0,0.0,0.0,0.0,0.0
98.1,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,-0.001899998188018781,0.699999332427976,0.7899992465972872,1.1103494819626183,0.0,0.0,0.0,0.0,0.0
98.2,0.0,1.2000000476837158,0.0150000452995299,0.1350004076957691,-0.0017499977350234897,0.700003504753105,0.8350039124488742,1.1555041482672008,0.0,0.0,0.0,0.0,0.0
98.3,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,-0.0015499967336654041,0.7000076770782478,0.8800085783004766,1.2007088151201613,0.0,0.0,0.0,0.0,0.0
98.4,0.0,1.2000000476837158,0.0250000953674316,0.2250008583068843,-0.00129999577999107,0.700003504753119,0.9250043630600032,1.2459546008333624,0.0,0.0,0.0,0.0,0.0
98.5,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,-0.0009999948740004871,0.6999993324279761,0.970000147819516,1.2912503864988656,0.0,0.0,0.0,0.0,0.0
