time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
476.2,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,0.0,0.0,-0.1800003647804255,-0.1800003647804255,0.0,0.0,0.0,0.0,0.0
476.3,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.00020000040531159557,0.0,-0.1800003647804255,-0.1802003651857371,0.0,0.0,0.0,0.0,0.0
476.4,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0004000008106231079,0.0,-0.1800003647804255,-0.1804003655910486,0.0,0.0,0.0,0.0,0.0
476.5,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0006000012159347035,0.0,-0.1800003647804255,-0.1806003659963602,0.0,0.0,0.0,0.0,0.0
476.6,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.000800001621246299,0.0,-0.1800003647804255,-0.1808003664016718,0.0,0.0,0.0,0.0,0.0
476.7,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0010000020265578946,0.0,-0.1800003647804255,-0.1810003668069834,0.0,0.0,0.0,0.0,0.0
476.8,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0012000024318694902,0.0,-0.1800003647804255,-0.181200367212295,0.0,0.0,0.0,0.0,0.0
476.9,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0014000028371810858,0.0,-0.1800003647804255,-0.18140036761760658,0.0,0.0,0.0,0.0,0.0
477.0,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.001600003242492709,0.0,-0.1800003647804255,-0.1816003680229182,0.0,0.0,0.0,0.0,0.0
477.1,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0018000036478043047,0.0,-0.1800003647804255,-0.1818003684282298,0.0,0.0,0.0,0.0,0.0
477.2,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.002000004053115789,0.0,-0.1800003647804255,-0.1820003688335413,0.0,0.0,0.0,0.0,0.0
477.3,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.002200004458427385,0.0,-0.1800003647804255,-0.18220036923885288,0.0,0.0,0.0,0.0,0.0
477.4,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.002400004863739008,0.0,-0.1800003647804255,-0.1824003696441645,0.0,0.0,0.0,0.0,0.0
477.5,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0026000052690506037,0.0,-0.1800003647804255,-0.1826003700494761,0.0,0.0,0.0,0.0,0.0
477.6,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.0028000056743621993,0.0,-0.1800003647804255,-0.1828003704547877,0.0,0.0,0.0,0.0,0.0
477.7,0.0,0.8999999761581421,-0.0200000405311584,-0.1800003647804255,-0.003000006079673795,0.0,-0.1800003647804255,-0.1830003708600993,0.0,0.0,0.0,0.0,0.0
477.8,0.0,0.8999999761581421,-0.0100000500679016,-0.0900004506111143,-0.00310000658035281,0.699999332427976,0.6099988818168617,0.6068988752365089,0.0,0.0,0.0,0.0,0.0
477.9,0.0,0.8999999761581421,-0.0100000500679016,-0.0900004506111143,-0.003200007081031797,0.699999332427976,0.6099988818168617,0.6067988747358298,0.0,0.0,0.0,0.0,0.0
