time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
476.2194912433624,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,0.0,0.0,-0.180000364780426,0.0167996436357498
476.3195822238922,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0002000033855437955,0.0,-0.180000364780426,0.0165996402502059
476.4194412231445,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0003999918699263971,0.0,-0.180000364780426,0.0163996517658233
476.52058935165405,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0005999952554702759,0.0,-0.180000364780426,0.0161996483802795
476.6195421218872,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0007999986410140991,0.0,-0.180000364780426,0.0159996449947357
476.7199075222016,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0010000020265578946,0.0,-0.180000364780426,0.0157996416091918
476.820745229721,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.00120000541210169,0.0,-0.180000364780426,0.015599638223648
476.9203987121582,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.001399993896484375,0.0,-0.180000364780426,0.0153996497392654
477.02018308639526,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0015999972820281982,0.0,-0.180000364780426,0.0151996463537216
477.1198170185089,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0018000006675719937,0.0,-0.180000364780426,0.0149996429681777
477.2196023464203,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.002000004053115789,0.0,-0.180000364780426,0.0147996395826339
477.319699048996,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0022000074386596957,0.0,-0.180000364780426,0.0145996361970901
477.4195032119751,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0023999959230422974,0.0,-0.180000364780426,0.0143996477127075
477.5195381641388,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.002599999308586093,0.0,-0.180000364780426,0.0141996443271636
477.61976289749146,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.0028000026941298883,0.0,-0.180000364780426,0.0139996409416198
477.7196998596192,0.9200000166893004,0.8999999761581421,-0.0200000405311584,-0.180000364780426,-0.003000006079673795,0.0,-0.180000364780426,0.013799637556076
477.8194968700409,0.9100000262260436,0.8999999761581421,-0.0100000500679016,-0.0900004506111145,-0.0031000077724456787,0.6999993324279785,0.609998881816864,0.8036988824605942
477.91967844963074,0.9100000262260436,0.8999999761581421,-0.0100000500679016,-0.0900004506111145,-0.0032000094652175903,0.6999993324279785,0.609998881816864,0.8035988807678223
478.01955127716064,0.9100000262260436,0.8999999761581421,-0.0100000500679016,-0.0900004506111145,-0.0032999962568282803,0.0,-0.0900004506111145,0.103499561548233
478.1193995475769,0.9100000262260436,0.8999999761581421,-0.0100000500679016,-0.0900004506111145,-0.003399997949600192,0.0,-0.0900004506111145,0.1033995598554611
478.2197256088257,0.9100000262260436,0.8999999761581421,-0.0100000500679016,-0.0900004506111145,-0.003499999642372076,0.0,-0.0900004506111145,0.1032995581626892
478.31965160369873,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.7000035047531128,0.7000035047531128,0.8933035135269165
478.4233713150024,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.7000035047531128,0.7000035047531128,0.8933035135269165
478.5204479694367,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.0,0.0,0.1933000087738037
478.6212618350983,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.0,0.0,0.1933000087738037
478.7200393676758,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.0,0.0,0.1933000087738037
478.819771528244,0.8999999761581421,0.8999999761581421,0.0,0.0,-0.003499999642372076,0.0,0.0,0.1933000087738037
478.92184591293335,0.8899999856948853,0.8999999761581421,0.0099999904632568,0.0899999141693115,-0.003399997949600192,0.6999993324279785,0.78999924659729,0.9833992570638656
479.02207374572754,0.8899999856948853,0.8999999761581421,0.0099999904632568,0.0899999141693115,-0.003300011157989474,0.6999993324279785,0.78999924659729,0.9834992438554764
479.1228823661804,0.8899999856948853,0.8999999761581421,0.0099999904632568,0.0899999141693115,-0.0032000094652175903,0.0,0.0899999141693115,0.2835999131202698
