time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
575.5212540626526,1.2599999904632568,1.2999999523162842,0.0399999618530273,0.3599996566772461,0.0,0.0,0.3599996566772461,-0.0566995441913604
575.6223068237305,1.2599999904632568,1.2999999523162842,0.0399999618530273,0.3599996566772461,0.000400006771087702,0.0,0.3599996566772461,0.6436997950077057
575.7212910652161,1.2599999904632568,1.2999999523162842,0.0399999618530273,0.3599996566772461,0.000800013542175293,0.0,0.3599996566772461,0.6440998017787933
575.820880651474,1.2599999904632568,1.2999999523162842,0.0399999618530273,0.3599996566772461,0.001200020313262995,0.0,0.3599996566772461,0.644499808549881
575.9214584827423,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.0015000104904174805,-0.6999993324279785,-0.429999589920044,-0.1451994478702545
576.021096944809,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.0018000006675720215,-0.6999993324279785,-0.429999589920044,-0.1448994576930999
576.1211225986481,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.0021000206470490057,0.0,0.2699997425079345,0.5553998947143555
576.2238440513611,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.002400010824203491,0.0,0.2699997425079345,0.55569988489151
576.3217647075653,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.0027000010013580877,0.0,0.2699997425079345,0.5559998750686646
576.4218788146973,1.2699999809265137,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.0029999911785126288,0.0,0.2699997425079345,0.5562998652458191
576.5223786830902,1.2799999713897705,1.2999999523162842,0.0199999809265136,0.179999828338623,0.0031999945640563965,-0.6999993324279785,-0.5199995040893555,-0.2334993779659271
576.621764421463,1.2799999713897705,1.2999999523162842,0.0199999809265136,0.179999828338623,0.0033999979496002197,-0.6999993324279785,-0.5199995040893555,-0.2332993745803833
576.7216892242432,1.2799999713897705,1.2999999523162842,0.0199999809265136,0.179999828338623,0.0036000013351440985,0.0,0.179999828338623,0.466899961233139
576.8213322162628,1.2799999713897705,1.2999999523162842,0.0199999809265136,0.179999828338623,0.0038000047206879217,0.0,0.179999828338623,0.4670999646186828
576.9209589958191,1.2799999713897705,1.2999999523162842,0.0199999809265136,0.179999828338623,0.0040000081062316895,0.0,0.179999828338623,0.4672999680042267
577.0213437080383,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.004099994897842407,-0.6999993324279785,-0.609999418258667,-0.3225992918014526
577.1214487552643,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.004200011491775513,-0.6999993324279785,-0.609999418258667,-0.3224992752075195
577.2232880592346,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.004299998283386286,0.0,0.0899999141693115,0.3776000440120697
577.3285608291626,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.0044000148773193914,0.0,0.0899999141693115,0.3777000606060028
577.4334712028503,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.004500001668930109,0.0,0.0899999141693115,0.3778000473976135
577.528980255127,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.004600018262863215,0.0,0.0899999141693115,0.3779000639915466
577.6342787742615,1.2899999618530271,1.2999999523162842,0.0099999904632568,0.0899999141693115,0.0047000050544739325,0.0,0.0899999141693115,0.3780000507831573
