time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
373.6,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0,0.0,0.6299993991851802,0.6299993991851802,0.0,0.0,0.0,0.0,0.0
373.7,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0006999993324279807,0.0,0.6299993991851802,0.6306993985176081,0.0,0.0,0.0,0.0,0.0
373.8,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0013999986648559615,0.0,0.6299993991851802,0.6313993978500362,0.0,0.0,0.0,0.0,0.0
373.9,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0020999979972839977,0.0,0.6299993991851802,0.6320993971824642,0.0,0.0,0.0,0.0,0.0
374.0,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0027999973297119785,0.0,0.6299993991851802,0.6327993965148921,0.0,0.0,0.0,0.0,0.0
374.1,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.00349999666214007,0.0,0.6299993991851802,0.6334993958473203,0.0,0.0,0.0,0.0,0.0
374.2,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.0041999959945681065,0.0,0.6299993991851802,0.6341993951797483,0.0,0.0,0.0,0.0,0.0
374.3,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.004899995326996087,0.0,0.6299993991851802,0.6348993945121764,0.0,0.0,0.0,0.0,0.0
374.4,0.0,1.7999999523162842,0.0699999332427978,0.6299993991851802,0.005599994659424068,0.0,0.6299993991851802,0.6355993938446043,0.0,0.0,0.0,0.0,0.0
374.5,0.0,1.7999999523162842,0.059999942779541,0.539999485015869,0.006199994087219496,-0.6999993324279756,-0.1599998474121066,-0.1537998533248871,0.0,0.0,0.0,0.0,0.0
374.6,0.0,1.7999999523162842,0.059999942779541,0.539999485015869,0.006799993515014979,-0.6999993324279756,-0.1599998474121066,-0.15319985389709156,0.0,0.0,0.0,0.0,0.0
374.7,0.0,1.7999999523162842,0.059999942779541,0.539999485015869,0.007399992942810407,0.0,0.539999485015869,0.5473994779586795,0.0,0.0,0.0,0.0,0.0
374.8,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.007899992465973171,-0.6999993324279828,-0.24999976158142595,-0.24209976911545278,0.0,0.0,0.0,0.0,0.0
374.9,0.0,1.7999999523162842,0.059999942779541,0.539999485015869,0.0084999918937686,0.0,0.539999485015869,0.5484994769096376,0.0,0.0,0.0,0.0,0.0
375.0,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.008999991416931474,0.0,0.4499995708465569,0.45899956226348837,0.0,0.0,0.0,0.0,0.0
375.1,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.009499990940094294,-0.6999993324279828,-0.24999976158142595,-0.24049977064133166,0.0,0.0,0.0,0.0,0.0
375.2,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.009999990463257169,0.0,0.4499995708465569,0.45999956130981406,0.0,0.0,0.0,0.0,0.0
375.3,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.010499989986419989,0.0,0.4499995708465569,0.4604995608329769,0.0,0.0,0.0,0.0,0.0
375.4,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.010999989509582864,0.0,0.4499995708465569,0.46099956035613976,0.0,0.0,0.0,0.0,0.0
375.5,0.0,1.7999999523162842,0.0399999618530273,0.3599996566772457,0.011399989128113075,-0.6999993324279761,-0.33999967575073037,-0.3285996866226173,0.0,0.0,0.0,0.0,0.0
375.6,0.0,1.7999999523162842,0.0499999523162841,0.4499995708465569,0.011899988651275895,0.0,0.4499995708465569,0.4618995594978328,0.0,0.0,0.0,0.0,0.0
375.7,0.0,1.7999999523162842,0.0399999618530273,0.3599996566772457,0.012299988269806161,0.0,0.3599996566772457,0.37229964494705187,0.0,0.0,0.0,0.0,0.0
