time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
833.5,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0,0.0,0.0899999141693111,0.0899999141693111,0.0,0.0,0.0,0.0,0.0
833.6,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,9.999990463258057e-05,0.0,0.0899999141693111,0.09009991407394367,0.0,0.0,0.0,0.0,0.0
833.7,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.00019999980926510563,0.0,0.0899999141693111,0.0901999139785762,0.0,0.0,0.0,0.0,0.0
833.8,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0002999997138976862,0.0,0.0899999141693111,0.09029991388320878,0.0,0.0,0.0,0.0,0.0
833.9,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0003999996185301835,0.0,0.0899999141693111,0.09039991378784128,0.0,0.0,0.0,0.0,0.0
834.0,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0004999995231627918,0.0,0.0899999141693111,0.09049991369247389,0.0,0.0,0.0,0.0,0.0
834.1,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0005999994277954002,0.0,0.0899999141693111,0.0905999135971065,0.0,0.0,0.0,0.0,0.0
834.2,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0006999993324278975,0.0,0.0899999141693111,0.09069991350173899,0.0,0.0,0.0,0.0,0.0
834.3,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0007999992370605058,0.0,0.0899999141693111,0.0907999134063716,0.0,0.0,0.0,0.0,0.0
834.4,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0008999991416930864,0.0,0.0899999141693111,0.09089991331100418,0.0,0.0,0.0,0.0,0.0
834.5,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0009999990463255837,0.0,0.0899999141693111,0.09099991321563668,0.0,0.0,0.0,0.0,0.0
834.6,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.001099998950958192,0.0,0.0899999141693111,0.09109991312026929,0.0,0.0,0.0,0.0,0.0
834.7,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0011999988555906893,0.0,0.0899999141693111,0.09119991302490178,0.0,0.0,0.0,0.0,0.0
834.8,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0012999987602232976,0.0,0.0899999141693111,0.09129991292953439,0.0,0.0,0.0,0.0,0.0
834.9,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.001399998664855906,0.0,0.0899999141693111,0.091399912834167,0.0,0.0,0.0,0.0,0.0
835.0,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0014999985694884033,0.0,0.0899999141693111,0.0914999127387995,0.0,0.0,0.0,0.0,0.0
835.1,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0015999984741209838,0.0,0.0899999141693111,0.09159991264343208,0.0,0.0,0.0,0.0,0.0
835.2,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0016999983787535922,0.0,0.0899999141693111,0.09169991254806469,0.0,0.0,0.0,0.0,0.0
835.3,0.0,0.8999999761581421,0.0099999904632568,0.0899999141693111,0.0017999982833860895,0.0,0.0899999141693111,0.09179991245269718,0.0,0.0,0.0,0.0,0.0
