time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
168.0,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,0.0,0.0,-0.1800003647804255,-0.1800003647804255,0.0,0.0,0.0,0.0,0.0
168.1,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.00020000040531159557,0.0,-0.1800003647804255,-0.1802003651857371,0.0,0.0,0.0,0.0,0.0
168.2,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.000400000810623094,0.0,-0.1800003647804255,-0.1804003655910486,0.0,0.0,0.0,0.0,0.0
168.3,0.0,0.699999988079071,-0.0300000309944152,-0.2700002789497367,-0.0007000011205672979,-0.6999993324279761,-0.9699996113777127,-0.9706996124982801,0.0,0.0,0.0,0.0,0.0
168.4,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0009000015258788935,0.0,-0.1800003647804255,-0.1809003663063044,0.0,0.0,0.0,0.0,0.0
168.5,0.0,0.699999988079071,-0.0300000309944152,-0.2700002789497367,-0.0012000018358230002,0.0,-0.2700002789497367,-0.2712002807855597,0.0,0.0,0.0,0.0,0.0
168.6,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0014000022411345958,0.0,-0.1800003647804255,-0.1814003670215601,0.0,0.0,0.0,0.0,0.0
168.7,0.0,0.699999988079071,-0.0300000309944152,-0.2700002789497367,-0.0017000025510787997,0.0,-0.2700002789497367,-0.2717002815008155,0.0,0.0,0.0,0.0,0.0
168.8,0.0,0.699999988079071,-0.0300000309944152,-0.2700002789497367,-0.0020000028610228926,-0.6999993324279761,-0.9699996113777127,-0.9719996142387357,0.0,0.0,0.0,0.0,0.0
168.9,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.002200003266334488,0.6999993324279761,0.5199989676475506,0.5177989643812161,0.0,0.0,0.0,0.0,0.0
169.0,0.0,0.699999988079071,-0.0300000309944152,-0.2700002789497367,-0.002500003576278595,0.0,-0.2700002789497367,-0.2725002825260153,0.0,0.0,0.0,0.0,0.0
169.1,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0027000039815901905,0.0,-0.1800003647804255,-0.18270036876201567,0.0,0.0,0.0,0.0,0.0
169.2,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0029000043869018,0.6999993324279761,0.5199989676475506,0.5170989632606487,0.0,0.0,0.0,0.0,0.0
169.3,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0031000047922133955,0.0,-0.1800003647804255,-0.1831003695726389,0.0,0.0,0.0,0.0,0.0
169.4,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.003300005197524991,0.0,-0.1800003647804255,-0.1833003699779505,0.0,0.0,0.0,0.0,0.0
169.5,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0035000056028366006,0.0,-0.1800003647804255,-0.1835003703832621,0.0,0.0,0.0,0.0,0.0
169.6,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.003700006008148099,0.0,-0.1800003647804255,-0.1837003707885736,0.0,0.0,0.0,0.0,0.0
169.7,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0039000064134596946,0.0,-0.1800003647804255,-0.1839003711938852,0.0,0.0,0.0,0.0,0.0
169.8,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.00410000681877129,0.0,-0.1800003647804255,-0.1841003715991968,0.0,0.0,0.0,0.0,0.0
169.9,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.0043000072240829,0.0,-0.1800003647804255,-0.18430037200450838,0.0,0.0,0.0,0.0,0.0
170.0,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.004500007629394495,0.0,-0.1800003647804255,-0.18450037240981998,0.0,0.0,0.0,0.0,0.0
170.1,0.0,0.699999988079071,-0.0200000405311584,-0.1800003647804255,-0.004700008034706091,0.0,-0.1800003647804255,-0.18470037281513157,0.0,0.0,0.0,0.0,0.0
170.2,0.0,0.699999988079071,-0.0099999904632568,-0.0899999141693111,-0.004800007939338588,0.7000035047531119,0.6100035905838008,0.6052035826444622,0.0,0.0,0.0,0.0,0.0
