time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
168.032475233078,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,0.0,0.0,-0.180000364780426,-0.0648004561662674
168.13116788864136,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.00019999593496319856,0.0,-0.180000364780426,-0.0650004521012306
168.44345355033877,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.00039999932050710507,0.0,-0.180000364780426,-0.0652004554867744
168.44347476959229,0.7300000190734863,0.699999988079071,-0.0300000309944152,-0.2700002789497375,-0.0006999969482422014,-0.6999993324279785,-0.9699996113777161,-0.8554996997117996
168.44351363182068,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0009000003337859969,0.0,-0.180000364780426,-0.0657004565000534
168.50823855400083,0.7300000190734863,0.699999988079071,-0.0300000309944152,-0.2700002789497375,-0.0011999979615212042,0.0,-0.2700002789497375,-0.1560003682971
168.60773158073425,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0014000013470649997,0.0,-0.180000364780426,-0.0662004575133323
168.7081274986267,0.7300000190734863,0.699999988079071,-0.0300000309944152,-0.2700002789497375,-0.001699998974800096,0.0,-0.2700002789497375,-0.156500369310379
168.80769801139832,0.7300000190734863,0.699999988079071,-0.0300000309944152,-0.2700002789497375,-0.0020000040531159002,-0.6999993324279785,-0.9699996113777161,-0.8567997068166733
168.907479763031,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.002199999988079099,0.6999993324279785,0.5199989676475525,0.632998876273632
169.00767755508423,0.7300000190734863,0.699999988079071,-0.0300000309944152,-0.2700002789497375,-0.002500005066394806,0.0,-0.2700002789497375,-0.1573003754019737
169.1076638698578,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0027000010013580045,0.0,-0.180000364780426,-0.0675004571676254
169.20856499671936,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.002900004386901897,0.6999993324279785,0.5199989676475525,0.6322988718748093
169.30821681022644,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0031000003218651095,0.0,-0.180000364780426,-0.0679004564881324
169.4085397720337,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.003300003707408905,0.0,-0.180000364780426,-0.0681004598736763
169.5101842880249,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0035000070929527005,0.0,-0.180000364780426,-0.0683004632592201
169.60829758644104,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0037000030279159962,0.0,-0.180000364780426,-0.0685004591941833
169.71023321151733,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0039000064134598056,0.0,-0.180000364780426,-0.0687004625797271
169.8083553314209,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.004100002348423004,0.0,-0.180000364780426,-0.0689004585146904
169.9084861278534,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.0043000057339668,0.0,-0.180000364780426,-0.0691004619002342
170.0079321861267,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.004500009119510706,0.0,-0.180000364780426,-0.069300465285778
170.10852146148682,0.7200000286102295,0.699999988079071,-0.0200000405311584,-0.180000364780426,-0.004700005054473905,0.0,-0.180000364780426,-0.0695004612207412
170.20765471458435,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.0048000067472458025,0.7000035047531128,0.6100035905838013,0.7204034924507141
170.30779933929443,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.0049000084400177,0.7000035047531128,0.6100035905838013,0.7203034907579422
170.40998339653015,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.005000010132789598,0.0,-0.0899999141693115,0.0201999843120574
170.50730276107788,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.005100004374980899,0.0,-0.0899999141693115,0.0200999900698661
170.60785794258118,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.0052000060677529075,0.0,-0.0899999141693115,0.0199999883770942
170.70758652687073,0.7099999785423279,0.699999988079071,-0.0099999904632568,-0.0899999141693115,-0.005300007760524805,0.0,-0.0899999141693115,0.0198999866843223
170.8080608844757,0.699999988079071,0.699999988079071,0.0,0.0,-0.005300007760524805,0.6999993324279785,0.6999993324279785,0.8098992332816124
170.9076793193817,0.699999988079071,0.699999988079071,0.0,0.0,-0.005300007760524805,0.6999993324279785,0.6999993324279785,0.8098992332816124
171.0077724456787,0.699999988079071,1.7000000476837158,1.0000000596046448,9.000000953674316,0.004699997603893294,1.805555597941081,10.805556551615398,13.839994916071497
171.10943031311035,0.699999988079071,1.7000000476837158,1.0000000596046448,9.000000953674316,0.014699995517730685,1.805555597941081,10.805556551615398,13.840550471511152
171.20806550979614,0.699999988079071,1.7000000476837158,1.0000000596046448,9.000000953674316,0.024700000882148687,0.0,9.000000953674316,9.139900863170624
171.31581926345825,0.699999988079071,1.7000000476837158,1.0000000596046448,9.000000953674316,0.034699991345405606,0.0,9.000000953674316,9.14990085363388
171.4085772037506,0.7099999785423279,1.7000000476837158,0.990000069141388,8.910000801086426,0.0445999950170517,-0.6999993324279785,8.210001468658447,8.369801372289658
171.5097632408142,0.7200000286102295,1.7000000476837158,0.9800000190734864,8.819999694824219,0.0543999969959259,-1.4000028371810913,7.419996857643127,7.589596763253212
171.62081670761108,0.7400000095367432,1.7000000476837158,0.9600000381469728,8.640000343322754,0.06399999558925629,-2.10000228881836,6.5399980545043945,6.7191979587078094
171.71551752090454,0.7699999809265137,1.7000000476837158,0.930000066757202,8.370000839233398,0.0733000040054321,-3.4999966621398926,4.870004177093506,5.058504089713097
171.8204381465912,0.800000011920929,1.7000000476837158,0.9000000357627869,8.100000381469727,0.08229999244213099,-4.200000286102295,3.9000000953674316,4.097499996423721
171.9231400489807,0.8399999737739563,1.7000000476837158,0.8600000739097595,7.74000072479248,0.0909000039100647,-4.899999618530273,2.840001106262206,3.0461010187864304
172.02668380737305,0.8700000047683716,1.7000000476837158,0.8300000429153442,7.470000267028809,0.0991999953985214,-4.899999618530273,2.570000648498535,2.784400552511215
172.12795042991638,0.8999999761581421,1.7000000476837158,0.8000000715255737,7.200000762939453,0.10719999670982361,-4.200000286102295,3.000000476837158,3.2224003821611404
172.22777152061462,0.9399999976158142,1.7000000476837158,0.7600000500679016,6.840000629425049,0.11480000615119929,-4.899999618530273,1.9400010108947754,2.1700009256601334
172.3324007987976,0.9700000286102296,1.7000000476837158,0.7300000190734863,6.570000171661377,0.12209999561309809,-4.900003433227539,1.669996738433838,1.9072966426610949
172.43206095695496,1.0099999904632568,1.7000000476837158,0.690000057220459,6.210000514984131,0.1290000081062317,-4.899999618530273,1.3100008964538574,1.5542008131742475
172.74477076530457,1.059999942779541,1.7000000476837158,0.6400001049041748,5.760001182556152,0.1354000121355057,-6.299993991851807,-0.5399928092956543,-0.28939288854599
172.74478149414062,1.100000023841858,1.7000000476837158,0.6000000238418579,5.400000095367432,0.1413999944925308,-6.300002098083496,-0.9000020027160645,-0.643402099609375
172.74478960037231,1.1399999856948853,1.7000000476837158,0.5600000619888306,5.0400004386901855,0.14699999988079068,-5.600003242492676,-0.5600028038024902,-0.2978028953075409
172.80800461769104,1.1799999475479126,1.7000000476837158,0.5200001001358032,4.68000078201294,0.15219999849796298,-5.599994659423828,-0.9199938774108878,-0.6525939702987671
172.90853786468506,1.2200000286102295,1.7000000476837158,0.4800000190734863,4.320000171661377,0.15699999034404757,-5.600003242492676,-1.2800030708312988,-1.0078031718730929
173.00806093215942,1.2599999904632568,1.7000000476837158,0.440000057220459,3.960000514984131,0.1614000052213669,-5.600003242492676,-1.640002727508545,-1.3634028136730194
173.1078794002533,1.2999999523162842,1.7000000476837158,0.4000000953674316,3.6000008583068848,0.1654000133275986,-5.599994659423828,-1.9999938011169434,-1.7193938791751862
173.2080581188202,1.340000033378601,1.7000000476837158,0.3600000143051147,3.2400002479553223,0.1690000146627426,-5.600003242492676,-2.3600029945373535,-2.0758030712604523
173.31011629104614,1.3799999952316284,1.7000000476837158,0.3200000524520874,2.880000591278076,0.17220000922679898,-5.600003242492676,-2.7200026512145996,-2.432602733373642
173.41131973266602,1.409999966621399,1.7000000476837158,0.2900000810623169,2.6100006103515625,0.1751000136137009,-4.89999532699585,-2.289994716644287,-1.999694794416428
173.50915670394895,1.4299999475479126,1.7000000476837158,0.2700001001358032,2.4300007820129395,0.17780001461505887,-3.4999966621398926,-1.0699958801269531,-0.7769959568977356
173.608900308609,1.4600000381469729,1.7000000476837158,0.2400000095367431,2.1600000858306885,0.18019999563693997,-3.500005006790161,-1.3400049209594727,-1.044605016708374
173.70948815345764,1.4900000095367432,1.7000000476837158,0.2100000381469726,1.890000343322754,0.18230001628398898,-4.200004577636719,-2.310004234313965,-2.0125043094158173
173.80819439888,1.5099999904632568,1.7000000476837158,0.1900000572204589,1.7100005149841309,0.18420000374317172,-3.4999966621398926,-1.7899961471557617,-1.4905962347984314
173.90831089019775,1.5299999713897705,1.7000000476837158,0.1700000762939453,1.5300006866455078,0.18590001761913302,-2.799997329711914,-1.2699966430664062,-0.9688967168331146
174.00906443595886,1.5499999523162842,1.7000000476837158,0.1500000953674316,1.3500008583068848,0.18739999830722812,-2.799997329711914,-1.4499964714050293,-1.1473965644836426
174.1078314781189,1.559999942779541,1.7000000476837158,0.1400001049041748,1.2600009441375732,0.18880002200603488,-2.0999979972839355,-0.8399970531463623,-0.5359971225261688
174.2078821659088,1.5800000429153442,1.7000000476837158,0.1200000047683715,1.0800000429153442,0.19000001251697538,-2.100006341934204,-1.0200062990188599,-0.7148063778877258
174.30807447433472,1.600000023841858,1.7000000476837158,0.1000000238418579,0.9000002145767212,0.1909999996423721,-2.8000056743621826,-1.9000054597854614,-1.5938055515289309
174.4083080291748,1.6100000143051147,1.7000000476837158,0.090000033378601,0.8100003004074097,0.19189999997615817,-2.0999979972839355,-1.2899976968765259,-0.9828977882862092
174.5079379081726,1.6200000047683716,1.7000000476837158,0.0800000429153442,0.7200003862380981,0.1927000135183334,-1.399998664855957,-0.6799982786178589,-0.3720983564853668
174.608069896698,1.6299999952316284,1.7000000476837158,0.0700000524520874,0.6300004720687866,0.1934000104665756,-1.399998664855957,-0.7699981927871704,-0.4613982737064361
174.7080841064453,1.6399999856948853,1.7000000476837158,0.0600000619888305,0.5400005578994751,0.19400002062320712,-1.399998664855957,-0.8599981069564819,-0.5507981777191162
174.80776596069336,1.649999976158142,1.7000000476837158,0.0500000715255737,0.4500006437301636,0.19450001418590548,-1.399998664855957,-0.9499980211257935,-0.6402980983257294
174.90820598602295,1.649999976158142,1.7000000476837158,0.0500000715255737,0.4500006437301636,0.1950000077486038,-0.6999993324279785,-0.24999868869781494,0.0602012276649475
175.00961828231812,1.649999976158142,1.7000000476837158,0.0500000715255737,0.4500006437301636,0.1955000311136246,0.0,0.4500006437301636,0.7607005834579468
175.1094081401825,1.659999966621399,1.7000000476837158,0.0400000810623168,0.360000729560852,0.1959000080823898,-0.6999993324279785,-0.3399986028671265,-0.028898686170578
175.21191382408142,1.659999966621399,1.7000000476837158,0.0400000810623168,0.360000729560852,0.1963000148534775,-0.6999993324279785,-0.3399986028671265,-0.0284986793994903
175.30845189094543,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.196600005030632,-0.6999993324279785,-0.429998517036438,-0.1181986033916473
175.40919542312622,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.19690002501010898,-0.6999993324279785,-0.429998517036438,-0.1178985834121704
175.5089406967163,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.1971000283956528,-0.6999993324279785,-0.5199984312057495,-0.2076984941959381
175.61205077171326,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.19730003178119662,-0.6999993324279785,-0.5199984312057495,-0.2074984908103943
175.70872950553894,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.1975000351667404,0.0,0.180000901222229,0.492700845003128
175.81163907051086,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.1977000385522842,0.0,0.180000901222229,0.4929008483886719
175.91927814483645,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.197800025343895,-0.7000076770782471,-0.6100077629089355,-0.2970078289508819
176.01660895347595,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.1979000121355057,-0.7000076770782471,-0.6100077629089355,-0.2969078421592712
176.12335348129272,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.1980000287294388,0.0,0.0899999141693115,0.4031998515129089
176.22111248970032,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.19810001552104947,0.0,0.0899999141693115,0.4032998383045196
176.32552528381348,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.19820003211498258,0.0,0.0899999141693115,0.4033998548984527
176.42628645896912,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.1983000189065933,0.0,0.0899999141693115,0.4034998416900635
176.53490781784058,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.1984000355005264,0.0,0.0899999141693115,0.4035998582839966
176.63497734069824,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.19850002229213717,0.0,0.0899999141693115,0.4036998450756073
176.94582653045654,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.1986000090837479,0.0,0.0899999141693115,0.403799831867218
176.94584274291992,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.19880001246929171,0.7000076770782471,0.8800085783004761,1.1940084993839264
176.94584774971008,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.19900001585483548,0.7000076770782471,0.8800085783004761,1.1942085027694702
177.00969862937927,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.1992000192403793,0.0,0.180000901222229,0.4944008290767669
177.11071801185608,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.19940002262592318,0.0,0.180000901222229,0.4946008324623108
177.2089970111847,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.199600026011467,0.0,0.180000901222229,0.4948008358478546
177.30844235420227,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.1999000161886215,0.6999993324279785,0.970000147819519,1.2851000726222992
177.40916275978088,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20010001957416537,0.0,0.180000901222229,0.495300829410553
177.50844955444336,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2004000395536423,0.0,0.2700008153915405,0.5856007635593414
177.60875916481018,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2007000297307968,0.6999993324279785,0.970000147819519,1.2859000861644745
177.7089409828186,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.20100001990795138,0.0,0.2700008153915405,0.5862007439136505
177.80841040611267,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2013000398874283,0.0,0.2700008153915405,0.5865007638931274
177.9081461429596,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20150004327297208,-0.6999993324279785,-0.5199984312057495,-0.2032984793186187
178.00827503204346,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.20180003345012668,0.0,0.2700008153915405,0.5870007574558258
178.10834574699402,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2020000368356705,0.0,0.180000901222229,0.4972008466720581
178.20809936523438,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.20230002701282498,0.0,0.2700008153915405,0.5875007510185242
178.30818557739258,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2026000469923019,0.6999993324279785,0.970000147819519,1.2878001034259796
178.40810227394104,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2029000371694565,0.0,0.2700008153915405,0.5881007611751556
178.5082311630249,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.203200027346611,0.0,0.2700008153915405,0.5884007513523102
178.60871720314026,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.20350004732608798,0.0,0.2700008153915405,0.5887007713317871
178.7088167667389,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.20380003750324252,0.0,0.2700008153915405,0.5890007615089417
178.808500289917,1.6699999570846558,1.7000000476837158,0.03000009059906,0.2700008153915405,0.2041000574827194,0.0,0.2700008153915405,0.5893007814884186
178.90938210487366,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20430003106594088,-0.6999993324279785,-0.5199984312057495,-0.20049849152565
179.00827145576477,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2045000344514847,-0.6999993324279785,-0.5199984312057495,-0.2002984881401062
179.10966682434082,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20470003783702848,0.0,0.180000901222229,0.4999008476734161
179.2102472782135,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2049000412225723,0.0,0.180000901222229,0.50010085105896
179.30954790115356,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20510004460811618,0.0,0.180000901222229,0.5003008544445038
179.4128634929657,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20530004799366,0.0,0.180000901222229,0.5005008578300476
179.50951170921326,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20550005137920382,0.0,0.180000901222229,0.5007008612155914
179.61342811584473,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2057000547647476,0.0,0.180000901222229,0.5009008646011353
179.7096071243286,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20590005815029147,0.0,0.180000901222229,0.5011008679866791
179.81033515930176,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2061000615358353,0.0,0.180000901222229,0.5013008713722229
179.9102063179016,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20630006492137912,0.0,0.180000901222229,0.5015008747577667
180.01472091674805,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20650006830692288,0.0,0.180000901222229,0.5017008781433105
180.11242365837097,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20670004189014438,0.0,0.180000901222229,0.501900851726532
180.2190561294556,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2069000452756882,0.0,0.180000901222229,0.5021008551120758
180.31679368019104,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.20710004866123202,0.0,0.180000901222229,0.5023008584976196
180.41987419128415,1.6799999475479126,1.7000000476837158,0.0200001001358032,0.180000901222229,0.2073000520467758,0.0,0.180000901222229,0.5025008618831635
180.53187108039856,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.2074000686407089,-0.7000076770782471,-0.6100077629089355,-0.287407785654068
180.62341451644895,1.690000057220459,1.7000000476837158,0.0099999904632568,0.0899999141693115,0.2075000554323196,-0.7000076770782471,-0.6100077629089355,-0.2873077988624573
