time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
90.9,0.0,0.5,-0.0699999928474426,-0.6299999356269834,0.0,0.0,-0.6299999356269834,-0.9910998016595838,0.0,0.0,0.0,0.0,0.0
91.0,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0006999999284744152,0.0,-0.6299999356269834,-0.991799801588058,0.0,0.0,0.0,0.0,0.0
91.1,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.0013999998569487748,0.0,-0.6299999356269834,-0.9924998015165324,0.0,0.0,0.0,0.0,0.0
91.2,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.00209999978542319,0.0,-0.6299999356269834,-0.993199801445007,0.0,0.0,0.0,0.0,0.0
91.3,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.002799999713897716,0.0,-0.6299999356269834,-0.9938998013734814,0.0,0.0,0.0,0.0,0.0
91.4,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.003499999642372076,0.0,-0.6299999356269834,-0.994599801301956,0.0,0.0,0.0,0.0,0.0
91.5,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.004199999570846491,0.0,-0.6299999356269834,-0.9952998012304304,0.0,0.0,0.0,0.0,0.0
91.6,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.004899999499320906,0.0,-0.6299999356269834,-0.9959998011589046,0.0,0.0,0.0,0.0,0.0
91.7,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.005599999427795377,0.0,-0.6299999356269834,-0.9966998010873792,0.0,0.0,0.0,0.0,0.0
91.8,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.006299999356269792,0.0,-0.6299999356269834,-0.9973998010158536,0.0,0.0,0.0,0.0,0.0
91.9,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.006999999284744207,0.0,-0.6299999356269834,-0.998099800944328,0.0,0.0,0.0,0.0,0.0
92.0,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.007699999213218678,0.0,-0.6299999356269834,-0.9987998008728024,0.0,0.0,0.0,0.0,0.0
92.1,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.008399999141693093,0.0,-0.6299999356269834,-0.9994998008012768,0.0,0.0,0.0,0.0,0.0
92.2,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.009099999070167508,0.0,-0.6299999356269834,-1.0001998007297512,0.0,0.0,0.0,0.0,0.0
92.3,0.0,0.5,-0.0699999928474426,-0.6299999356269834,-0.009799998998641979,0.0,-0.6299999356269834,-1.0008998006582257,0.0,0.0,0.0,0.0,0.0
92.4,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.010399999022483786,0.6999993324279828,0.1599993109703115,-0.2115005540847726,0.0,0.0,0.0,0.0,0.0
92.5,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.010999999046325593,0.6999993324279828,0.1599993109703115,-0.2121005541086144,0.0,0.0,0.0,0.0,0.0
92.6,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.0115999990701674,0.0,-0.5400000214576713,-0.9126998865604392,0.0,0.0,0.0,0.0,0.0
92.7,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.012199999094009317,0.0,-0.5400000214576713,-0.913299886584281,0.0,0.0,0.0,0.0,0.0
92.8,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.01279999911785118,0.0,-0.5400000214576713,-0.9138998866081228,0.0,0.0,0.0,0.0,0.0
92.9,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.013399999141692986,0.0,-0.5400000214576713,-0.9144998866319648,0.0,0.0,0.0,0.0,0.0
93.0,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.013999999165534793,0.0,-0.5400000214576713,-0.9150998866558064,0.0,0.0,0.0,0.0,0.0
93.1,0.0,0.5,-0.0600000023841857,-0.5400000214576713,-0.0145999991893766,0.0,-0.5400000214576713,-0.9156998866796484,0.0,0.0,0.0,0.0,0.0
93.2,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.01509999930858591,0.6999993324279761,0.2499992251396159,-0.1262006402015703,0.0,0.0,0.0,0.0,0.0
93.3,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.015599999427795275,0.6999993324279761,0.2499992251396159,-0.1267006403207795,0.0,0.0,0.0,0.0,0.0
93.4,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.016099999547004584,0.0,-0.4500001072883601,-0.827199972867965,0.0,0.0,0.0,0.0,0.0
93.5,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.016599999666213894,0.0,-0.4500001072883601,-0.8276999729871743,0.0,0.0,0.0,0.0,0.0
93.6,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.017099999785423092,0.0,-0.4500001072883601,-0.8281999731063836,0.0,0.0,0.0,0.0,0.0
93.7,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.017599999904632402,0.0,-0.4500001072883601,-0.8286999732255929,0.0,0.0,0.0,0.0,0.0
93.8,0.0,0.5,-0.0500000119209289,-0.4500001072883601,-0.01810000002384171,0.0,-0.4500001072883601,-0.8291999733448021,0.0,0.0,0.0,0.0,0.0
93.9,0.0,0.8999999761581421,0.3499999642372131,3.1499996781349178,-0.01460000038146958,2.7999998331069937,5.949999511241911,5.574299644827842,0.0,0.0,0.0,0.0,0.0
94.0,0.0,0.8999999761581421,0.3599999547004699,3.2399995923042293,-0.011000000834464896,2.869999766349792,6.10999935865402,5.737899491786956,0.0,0.0,0.0,0.0,0.0
94.1,0.0,0.8999999761581421,0.3599999547004699,3.2399995923042293,-0.007400001287460212,0.6999993324279785,3.939998924732208,3.5714990574121472,0.0,0.0,0.0,0.0,0.0
94.2,0.0,0.8999999761581421,0.3599999547004699,3.2399995923042293,-0.003800001740455472,0.0,3.2399995923042293,2.8750997245311734,0.0,0.0,0.0,0.0,0.0
94.3,0.0,0.8999999761581421,0.3599999547004699,3.2399995923042293,-0.00020000219345078785,0.0,3.2399995923042293,2.878699724078178,0.0,0.0,0.0,0.0,0.0
94.4,0.0,0.8999999761581421,0.3599999547004699,3.2399995923042293,0.0033999973535540073,0.0,3.2399995923042293,2.882299723625183,0.0,0.0,0.0,0.0,0.0
94.5,0.0,0.8999999761581421,0.3499999642372131,3.1499996781349178,0.006899996995926083,-0.6999993324279785,2.4500003457069397,2.095800476670265,0.0,0.0,0.0,0.0,0.0
94.6,0.0,0.8999999761581421,0.3499999642372131,3.1499996781349178,0.010399996638298215,-0.6999993324279785,2.4500003457069397,2.0993004763126373,0.0,0.0,0.0,0.0,0.0
94.7,0.0,0.8999999761581421,0.3499999642372131,3.1499996781349178,0.013899996280670401,0.0,3.1499996781349178,2.802799808382988,0.0,0.0,0.0,0.0,0.0
94.8,0.0,0.8999999761581421,0.3399999737739563,3.0599997639656067,0.017299996018409924,-0.6999993324279746,2.360000431537632,2.016200561523442,0.0,0.0,0.0,0.0,0.0
94.9,0.0,0.8999999761581421,0.3299999833106994,2.9699998497962947,0.020599995851516895,-1.399998664855957,1.5700011849403377,1.2295013147592542,0.0,0.0,0.0,0.0,0.0
95.0,0.0,0.8999999761581421,0.3199999928474426,2.879999935626984,0.023799995779991312,-1.399998664855957,1.4800012707710266,1.1427014005184175,0.0,0.0,0.0,0.0,0.0
95.1,0.0,0.8999999761581421,0.3100000023841858,2.790000021457672,0.026899995803833177,-1.399998664855953,1.390001356601719,1.055801486372952,0.0,0.0,0.0,0.0,0.0
95.2,0.0,0.8999999761581421,0.2899999618530273,2.6099996566772456,0.0297999954223635,-2.100002169609074,0.5099974870681718,0.178697616457935,0.0,0.0,0.0,0.0,0.0
95.3,0.0,0.8999999761581421,0.2799999713897705,2.5199997425079346,0.03259999513626122,-2.10000216960907,0.4199975728988647,0.0914977020025258,0.0,0.0,0.0,0.0,0.0
95.4,0.0,0.8999999761581421,0.2599999904632568,2.339999914169311,0.03519999504089383,-2.0999979972839355,0.2400019168853755,-0.0858979541063309,0.0,0.0,0.0,0.0,0.0
95.5,0.0,0.8999999761581421,0.25,2.25,0.03769999504089383,-2.0999979972839355,0.1500020027160644,-0.173397868275642,0.0,0.0,0.0,0.0,0.0
95.6,0.0,0.8999999761581421,0.2399999499320984,2.159999549388885,0.04009999454021479,-1.400002837181087,0.7599967122077982,0.4389968407154125,0.0,0.0,0.0,0.0,0.0
95.7,0.0,0.8999999761581421,0.2199999690055847,1.9799997210502625,0.04229999423027059,-2.100002169609072,-0.1200024485588093,-0.4388023203611391,0.0,0.0,0.0,0.0,0.0
95.8,0.0,0.8999999761581421,0.2099999785423278,1.8899998068809505,0.04439999401569389,-2.0999979972839413,-0.209998190402991,-0.5266980624198974,0.0,0.0,0.0,0.0,0.0
95.9,0.0,0.8999999761581421,0.1899999976158142,1.709999978542328,0.04629999399185203,-2.0999979972839338,-0.3899980187416059,-0.7047978907823542,0.0,0.0,0.0,0.0,0.0
96.0,0.0,0.8999999761581421,0.1799999475479126,1.6199995279312134,0.048099993467331126,-2.100002169609064,-0.4800026416778506,-0.7930025142431198,0.0,0.0,0.0,0.0,0.0
96.1,0.0,0.8999999761581421,0.1699999570846557,1.5299996137619014,0.049799993038177726,-1.4000028371810953,0.1299967765808061,-0.1813030964136164,0.0,0.0,0.0,0.0,0.0
96.2,0.0,0.8999999761581421,0.1499999761581421,1.3499997854232788,0.05129999279975922,-2.0999979972839355,-0.7499982118606567,-1.0597980850934978,0.0,0.0,0.0,0.0,0.0
96.3,0.0,0.8999999761581421,0.1399999856948852,1.2599998712539668,0.052699992656707995,-2.0999979972839355,-0.8399981260299687,-1.148397999405861,0.0,0.0,0.0,0.0,0.0
96.4,0.0,0.8999999761581421,0.1299999952316284,1.1699999570846555,0.05399999260902433,-1.399998664855959,-0.2299987077713035,-0.5370985811948795,0.0,0.0,0.0,0.0,0.0
96.5,0.0,0.8999999761581421,0.1200000047683715,1.0800000429153436,0.055199992656708,-1.399998664855959,-0.3199986219406154,-0.6258984953165078,0.0,0.0,0.0,0.0,0.0
