time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
624.2245960235596,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0,0.0,0.2700008153915405,0.5070010870695114
624.3270881175995,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0003000050783157071,0.0,0.2700008153915405,0.5073010921478271
624.4303991794586,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0005999952554702204,0.0,0.2700008153915405,0.5076010823249817
624.529335975647,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0009000003337860107,0.0,0.2700008153915405,0.5079010874032974
624.6320068836212,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0012000054121017178,0.0,0.2700008153915405,0.5082010924816132
624.7361068725586,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0014999955892562034,0.0,0.2700008153915405,0.5085010826587677
624.8445019721985,1.1699999570846558,1.2000000476837158,0.03000009059906,0.2700008153915405,0.0018000006675720215,0.0,0.2700008153915405,0.5088010877370834
624.9411854743958,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.002000004053115817,-0.6999993324279785,-0.5199984312057495,-0.2809981554746628
625.048009634018,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.0022000074386596125,-0.6999993324279785,-0.5199984312057495,-0.2807981520891189
625.3536310195923,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.002400010824203408,0.0,0.180000901222229,0.4194011837244034
625.353640794754,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.0026000142097473145,0.0,0.180000901222229,0.4196011871099472
625.3536441326141,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.002800002694129916,0.0,0.180000901222229,0.4198011755943298
625.4514901638031,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.0030000060796737116,0.0,0.180000901222229,0.4200011789798736
625.522299528122,1.1799999475479126,1.2000000476837158,0.0200001001358032,0.180000901222229,0.003200009465217507,0.0,0.180000901222229,0.4202011823654175
625.6234662532806,1.190000057220459,1.2000000476837158,0.0099999904632568,0.0899999141693115,0.003300011157989502,-0.7000076770782471,-0.6100077629089355,-0.3697074800729751
625.7233273983002,1.190000057220459,1.2000000476837158,0.0099999904632568,0.0899999141693115,0.0034000128507614136,-0.7000076770782471,-0.6100077629089355,-0.3696074783802032
625.8232779502869,1.190000057220459,1.2000000476837158,0.0099999904632568,0.0899999141693115,0.003500014543533325,0.0,0.0899999141693115,0.3305002003908157
625.9221756458282,1.190000057220459,1.2000000476837158,0.0099999904632568,0.0899999141693115,0.003600016236305209,0.0,0.0899999141693115,0.3306002020835876
626.0216226577759,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,-0.6999993324279785,-0.6999993324279785,-0.4593990445137024
626.1218621730804,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,-0.6999993324279785,-0.6999993324279785,-0.4593990445137024
626.2217395305634,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,0.0,0.0,0.2406002879142761
626.3224809169769,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,0.0,0.0,0.2406002879142761
626.4216179847717,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,0.0,0.0,0.2406002879142761
626.5217564105988,1.2000000476837158,1.2000000476837158,0.0,0.0,0.003600016236305209,0.0,0.0,0.2406002879142761
