time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
624.2,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.0,0.0,0.2700008153915399,0.2700008153915399,0.0,0.0,0.0,0.0,0.0
624.3,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.0003000009059906106,0.0,0.2700008153915399,0.27030081629753056,0.0,0.0,0.0,0.0,0.0
624.4,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.0006000018119811934,0.0,0.2700008153915399,0.27060081720352114,0.0,0.0,0.0,0.0,0.0
624.5,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.000900002717971804,0.0,0.2700008153915399,0.2709008181095117,0.0,0.0,0.0,0.0,0.0
624.6,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.0012000036239624146,0.0,0.2700008153915399,0.2712008190155023,0.0,0.0,0.0,0.0,0.0
624.7,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.0015000045299529974,0.0,0.2700008153915399,0.2715008199214929,0.0,0.0,0.0,0.0,0.0
624.8,0.0,1.2000000476837158,0.03000009059906,0.2700008153915399,0.001800005435943497,0.0,0.2700008153915399,0.2718008208274834,0.0,0.0,0.0,0.0,0.0
624.9,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.00200000643730161,-0.6999993324279761,-0.5199984312057474,-0.5179984247684457,0.0,0.0,0.0,0.0,0.0
625.0,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.0022000074386596125,-0.6999993324279761,-0.5199984312057474,-0.5177984237670877,0.0,0.0,0.0,0.0,0.0
625.1,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.002400008440017698,0.0,0.1800009012222287,0.1824009096622464,0.0,0.0,0.0,0.0,0.0
625.2,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.0026000094413757002,0.0,0.1800009012222287,0.1826009106636044,0.0,0.0,0.0,0.0,0.0
625.3,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.0028000104427337025,0.0,0.1800009012222287,0.1828009116649624,0.0,0.0,0.0,0.0,0.0
625.4,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.0030000114440918157,0.0,0.1800009012222287,0.18300091266632051,0.0,0.0,0.0,0.0,0.0
625.5,0.0,1.2000000476837158,0.0200001001358032,0.1800009012222287,0.003200012445449818,0.0,0.1800009012222287,0.18320091366767852,0.0,0.0,0.0,0.0,0.0
625.6,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,0.0033000123500823986,-0.700007677078248,-0.6100077629089369,-0.6067077505588545,0.0,0.0,0.0,0.0,0.0
625.7,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,0.003400012254715007,-0.700007677078248,-0.6100077629089369,-0.6066077506542219,0.0,0.0,0.0,0.0,0.0
625.8,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,0.0035000121593476152,0.0,0.0899999141693111,0.09349992632865871,0.0,0.0,0.0,0.0,0.0
625.9,0.0,1.2000000476837158,0.0099999904632568,0.0899999141693111,0.003600012063980196,0.0,0.0899999141693111,0.09359992623329129,0.0,0.0,0.0,0.0,0.0
626.0,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,-0.699999332427976,-0.699999332427976,-0.6963993203639958,0.0,0.0,0.0,0.0,0.0
626.1,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,-0.699999332427976,-0.699999332427976,-0.6963993203639958,0.0,0.0,0.0,0.0,0.0
626.2,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.3,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.4,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.5,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.6,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.7,0.0,1.2000000476837158,0.0,0.0,0.003600012063980196,0.0,0.0,0.003600012063980196,0.0,0.0,0.0,0.0,0.0
626.8,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,0.0035000121593476152,-0.699999332427976,-0.789999246597287,-0.7864992344379395,0.0,0.0,0.0,0.0,0.0
626.9,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,0.003400012254715007,-0.699999332427976,-0.789999246597287,-0.7865992343425721,0.0,0.0,0.0,0.0,0.0
627.0,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,0.0033000123500823986,0.0,-0.0899999141693111,-0.0866999018192287,0.0,0.0,0.0,0.0,0.0
627.1,0.0,1.2000000476837158,-0.0099999904632568,-0.0899999141693111,0.003200012445449818,0.0,-0.0899999141693111,-0.08679990172386128,0.0,0.0,0.0,0.0,0.0
627.2,0.0,0.5,-0.7100000381469727,-6.390000343322754,-0.003899987936019894,-4.900000333786011,-11.290000677108765,-11.293900665044784,0.0,0.0,0.0,0.0,0.0
627.3,0.0,0.5,-0.7100000381469727,-6.390000343322754,-0.010999988317489606,-4.900000333786011,-11.290000677108765,-11.301000665426255,0.0,0.0,0.0,0.0,0.0
627.4,0.0,0.5,-0.7100000381469727,-6.390000343322754,-0.01809998869895929,0.0,-6.390000343322754,-6.408100332021713,0.0,0.0,0.0,0.0,0.0
