time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
161.2,0.0,1.7000000476837158,-0.0399999618530273,-0.3599996566772457,0.0,0.0,-0.3599996566772457,0.0546004635095591,0.0,0.0,0.0,0.0,0.0
161.3,0.0,1.7000000476837158,-0.0399999618530273,-0.3599996566772457,-0.0003999996185303223,0.0,-0.3599996566772457,0.0542004638910288,0.0,0.0,0.0,0.0,0.0
161.4,0.0,1.7000000476837158,-0.0399999618530273,-0.3599996566772457,-0.0007999992370605336,0.0,-0.3599996566772457,0.0538004642724985,0.0,0.0,0.0,0.0,0.0
161.5,0.0,1.7000000476837158,-0.0399999618530273,-0.3599996566772457,-0.0011999988555908003,0.0,-0.3599996566772457,0.0534004646539683,0.0,0.0,0.0,0.0,0.0
161.6,0.0,1.7000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0014999985694885143,0.6999993324279761,0.4299995899200415,0.843099711537358,0.0,0.0,0.0,0.0,0.0
161.7,0.0,1.7000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0017999982833861172,0.6999993324279761,0.4299995899200415,0.8427997118234603,0.0,0.0,0.0,0.0,0.0
161.8,0.0,1.7000000476837158,-0.0299999713897705,-0.2699997425079345,-0.002099997997283831,0.0,-0.2699997425079345,0.1425003796815865,0.0,0.0,0.0,0.0,0.0
161.9,0.0,1.7000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0023999977111814896,0.0,-0.2699997425079345,0.1422003799676888,0.0,0.0,0.0,0.0,0.0
162.0,0.0,1.7000000476837158,-0.0299999713897705,-0.2699997425079345,-0.0026999974250792036,0.0,-0.2699997425079345,0.1419003802537911,0.0,0.0,0.0,0.0,0.0
162.1,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0028999972343443092,0.6999993324279832,0.5199995040893608,0.9316996270418212,0.0,0.0,0.0,0.0,0.0
162.2,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.003099997043609526,0.6999993324279832,0.5199995040893608,0.9314996272325562,0.0,0.0,0.0,0.0,0.0
162.3,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0032999968528746315,0.0,-0.1799998283386223,0.2313002949953078,0.0,0.0,0.0,0.0,0.0
162.4,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0034999966621399037,0.0,-0.1799998283386223,0.2311002951860425,0.0,0.0,0.0,0.0,0.0
162.5,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.0036999964714050093,0.0,-0.1799998283386223,0.2309002953767774,0.0,0.0,0.0,0.0,0.0
162.6,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.003899996280670226,0.0,-0.1799998283386223,0.2307002955675122,0.0,0.0,0.0,0.0,0.0
162.7,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.004099996089935332,0.0,-0.1799998283386223,0.2305002957582471,0.0,0.0,0.0,0.0,0.0
162.8,0.0,1.7000000476837158,-0.0199999809265136,-0.1799998283386223,-0.004299995899200493,0.0,-0.1799998283386223,0.2303002959489819,0.0,0.0,0.0,0.0,0.0
162.9,0.0,1.7000000476837158,-0.0099999904632568,-0.0899999141693111,-0.004399995803833101,0.699999332427976,0.6099994182586648,1.0201995426416364,0.0,0.0,0.0,0.0,0.0
163.0,0.0,1.7000000476837158,-0.0099999904632568,-0.0899999141693111,-0.004499995708465709,0.699999332427976,0.6099994182586648,1.020099542737004,0.0,0.0,0.0,0.0,0.0
163.1,0.0,1.7000000476837158,-0.0099999904632568,-0.0899999141693111,-0.004599995613098318,0.0,-0.0899999141693111,0.3200002104043953,0.0,0.0,0.0,0.0,0.0
163.2,0.0,1.7000000476837158,-0.0099999904632568,-0.0899999141693111,-0.004699995517730926,0.0,-0.0899999141693111,0.3199002104997627,0.0,0.0,0.0,0.0,0.0
163.3,0.0,1.7000000476837158,-0.0099999904632568,-0.0899999141693111,-0.004799995422363423,0.0,-0.0899999141693111,0.3198002105951302,0.0,0.0,0.0,0.0,0.0
163.4,0.0,1.7000000476837158,0.0,0.0,-0.004799995422363423,0.699999332427976,0.699999332427976,1.1097994571924177,0.0,0.0,0.0,0.0,0.0
163.5,0.0,1.7000000476837158,0.0,0.0,-0.004799995422363423,0.699999332427976,0.699999332427976,1.1097994571924177,0.0,0.0,0.0,0.0,0.0
163.6,0.0,1.7000000476837158,0.0,0.0,-0.004799995422363423,0.0,0.0,0.4098001247644414,0.0,0.0,0.0,0.0,0.0
163.7,0.0,1.7000000476837158,0.0,0.0,-0.004799995422363423,0.0,0.0,0.4098001247644414,0.0,0.0,0.0,0.0,0.0
