time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
935.0,0.0,1.5,0.0299999713897705,0.2699997425079345,0.0,0.0,0.2699997425079345,0.2699997425079345,0.0,0.0,0.0,0.0,0.0
935.1,0.0,1.5,0.0299999713897705,0.2699997425079345,0.00029999971389760294,0.6999993324279832,0.9699990749359177,0.9702990746498152,0.0,0.0,0.0,0.0,0.0
935.2,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0004999995231628196,-0.6999993324279832,-0.5199995040893609,-0.5194995045661981,0.0,0.0,0.0,0.0,0.0
935.3,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0006999993324279252,-0.6999993324279832,-0.5199995040893609,-0.519299504756933,0.0,0.0,0.0,0.0,0.0
935.4,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0008999991416931974,0.0,0.1799998283386223,0.1808998274803155,0.0,0.0,0.0,0.0,0.0
935.5,0.0,1.5,0.0199999809265136,0.1799998283386223,0.001099998950958303,0.0,0.1799998283386223,0.1810998272895806,0.0,0.0,0.0,0.0,0.0
935.6,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0012999987602235197,0.0,0.1799998283386223,0.18129982709884582,0.0,0.0,0.0,0.0,0.0
935.7,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0014999985694886253,0.0,0.1799998283386223,0.18149982690811092,0.0,0.0,0.0,0.0,0.0
935.8,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0016999983787537865,0.0,0.1799998283386223,0.18169982671737608,0.0,0.0,0.0,0.0,0.0
935.9,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0018999981880190031,0.0,0.1799998283386223,0.1818998265266413,0.0,0.0,0.0,0.0,0.0
936.0,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0020999979972842198,0.0,0.1799998283386223,0.18209982633590652,0.0,0.0,0.0,0.0,0.0
936.1,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0022999978065493254,0.0,0.1799998283386223,0.18229982614517162,0.0,0.0,0.0,0.0,0.0
936.2,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0024999976158144865,0.0,0.1799998283386223,0.18249982595443678,0.0,0.0,0.0,0.0,0.0
936.3,0.0,1.5,0.0199999809265136,0.1799998283386223,0.002699997425079703,0.0,0.1799998283386223,0.182699825763702,0.0,0.0,0.0,0.0,0.0
936.4,0.0,1.5,0.0199999809265136,0.1799998283386223,0.00289999723434492,0.0,0.1799998283386223,0.18289982557296722,0.0,0.0,0.0,0.0,0.0
936.5,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0030999970436100255,0.0,0.1799998283386223,0.18309982538223232,0.0,0.0,0.0,0.0,0.0
936.6,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0032999968528751866,0.0,0.1799998283386223,0.18329982519149748,0.0,0.0,0.0,0.0,0.0
936.7,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0034999966621404033,0.0,0.1799998283386223,0.1834998250007627,0.0,0.0,0.0,0.0,0.0
936.8,0.0,1.5,0.0199999809265136,0.1799998283386223,0.003699996471405509,0.0,0.1799998283386223,0.1836998248100278,0.0,0.0,0.0,0.0,0.0
936.9,0.0,1.5,0.0299999713897705,0.2699997425079345,0.003999996185303223,0.6999993324279832,0.9699990749359177,0.973999071121221,0.0,0.0,0.0,0.0,0.0
937.0,0.0,1.5,0.0299999713897705,0.2699997425079345,0.004299995899200937,0.6999993324279832,0.9699990749359177,0.9742990708351187,0.0,0.0,0.0,0.0,0.0
937.1,0.0,1.5,0.0199999809265136,0.1799998283386223,0.004499995708466098,-0.6999993324279832,-0.5199995040893609,-0.5154995083808948,0.0,0.0,0.0,0.0,0.0
937.2,0.0,1.5,0.0199999809265136,0.1799998283386223,0.004699995517731204,-0.6999993324279832,-0.5199995040893609,-0.5152995085716296,0.0,0.0,0.0,0.0,0.0
937.3,0.0,1.5,0.0199999809265136,0.1799998283386223,0.00489999532699642,0.0,0.1799998283386223,0.18489982366561872,0.0,0.0,0.0,0.0,0.0
937.4,0.0,1.5,0.0199999809265136,0.1799998283386223,0.005099995136261637,0.0,0.1799998283386223,0.18509982347488393,0.0,0.0,0.0,0.0,0.0
937.5,0.0,1.5,0.0299999713897705,0.2699997425079345,0.005399994850159295,0.6999993324279832,0.9699990749359177,0.975399069786077,0.0,0.0,0.0,0.0,0.0
937.6,0.0,1.5,0.0199999809265136,0.1799998283386223,0.005599994659424401,0.0,0.1799998283386223,0.1855998229980467,0.0,0.0,0.0,0.0,0.0
937.7,0.0,1.5,0.0199999809265136,0.1799998283386223,0.005799994468689618,-0.6999993324279832,-0.5199995040893609,-0.5141995096206713,0.0,0.0,0.0,0.0,0.0
937.8,0.0,1.5,0.0199999809265136,0.1799998283386223,0.005999994277954723,0.0,0.1799998283386223,0.18599982261657702,0.0,0.0,0.0,0.0,0.0
937.9,0.0,1.5,0.0199999809265136,0.1799998283386223,0.0061999940872199955,0.0,0.1799998283386223,0.1861998224258423,0.0,0.0,0.0,0.0,0.0
938.0,0.0,1.0,-0.4800000190734863,-4.320000171661376,0.0013999938964850966,-3.499999999999999,-7.820000171661375,-7.81860017776489,0.0,0.0,0.0,0.0,0.0
