time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
935.0266828536988,1.4700000286102295,1.5,0.0299999713897705,0.2699997425079345,0.0,0.0,0.2699997425079345,1.3954994976520538
935.1274361610411,1.4700000286102295,1.5,0.0299999713897705,0.2699997425079345,0.0002999901771545965,0.6999993324279785,0.9699990749359131,1.3957994878292084
935.2287538051604,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0004999935626984198,-0.6999993324279785,-0.5199995040893555,-0.0939990878105163
935.3275618553162,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0006999969482421875,-0.6999993324279785,-0.5199995040893555,-0.0937990844249725
935.4270889759064,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0009000003337860107,0.0,0.179999828338623,0.6064002513885498
935.528912305832,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0011000037193298895,0.0,0.179999828338623,0.6066002547740936
935.6280972957612,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0013000071048737127,0.0,0.179999828338623,0.6068002581596375
935.7275698184968,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.001500010490417536,0.0,0.179999828338623,0.6070002615451813
935.8337547779084,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.001699984073638916,0.0,0.179999828338623,0.6072002351284027
935.9349312782288,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0018999874591827948,0.0,0.179999828338623,0.6074002385139465
936.0312836170197,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.002099990844726618,0.0,0.179999828338623,0.6076002418994904
936.1378605365752,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0022999942302703857,0.0,0.179999828338623,0.6078002452850342
936.2390427589417,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.002499997615814209,0.0,0.179999828338623,0.608000248670578
936.3407046794892,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0027000010013580877,0.0,0.179999828338623,0.6082002520561218
936.443332195282,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.002900004386901911,0.0,0.179999828338623,0.6084002554416656
936.5492255687714,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0031000077724457342,0.0,0.179999828338623,0.6086002588272095
936.6472396850586,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.0032999813556671143,0.0,0.179999828338623,0.6088002324104309
936.7474999427797,1.4800000190734863,1.5,0.0199999809265136,0.179999828338623,0.003499984741210993,0.0,0.179999828338623,0.6090002357959747
