time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
335.1,0.0,1.100000023841858,0.0299999713897705,0.2699997425079345,0.0,0.0,0.2699997425079345,0.2699997425079345,0.0,0.0,0.0,0.0,0.0
335.2,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.00019999980926510563,-0.6999993324279832,-0.5199995040893609,-0.5197995042800958,0.0,0.0,0.0,0.0,0.0
335.3,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.0003999996185302668,-0.6999993324279832,-0.5199995040893609,-0.5195995044708306,0.0,0.0,0.0,0.0,0.0
335.4,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.0005999994277953724,0.0,0.1799998283386223,0.18059982776641767,0.0,0.0,0.0,0.0,0.0
335.5,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.000799999237060478,0.0,0.1799998283386223,0.18079982757568278,0.0,0.0,0.0,0.0,0.0
335.6,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.0009999990463255837,0.0,0.1799998283386223,0.18099982738494788,0.0,0.0,0.0,0.0,0.0
335.7,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.0011999988555906893,0.0,0.1799998283386223,0.181199827194213,0.0,0.0,0.0,0.0,0.0
335.8,0.0,1.100000023841858,0.0199999809265136,0.1799998283386223,0.001399998664855906,0.0,0.1799998283386223,0.1813998270034782,0.0,0.0,0.0,0.0,0.0
335.9,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.0014999985694884588,-0.699999332427976,-0.6099994182586649,-0.6084994196891764,0.0,0.0,0.0,0.0,0.0
336.0,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.001599998474121067,-0.699999332427976,-0.6099994182586649,-0.6083994197845438,0.0,0.0,0.0,0.0,0.0
336.1,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.0016999983787535644,0.0,0.0899999141693111,0.09169991254806466,0.0,0.0,0.0,0.0,0.0
336.2,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.0017999982833861727,0.0,0.0899999141693111,0.09179991245269727,0.0,0.0,0.0,0.0,0.0
336.3,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.001899998188018781,0.0,0.0899999141693111,0.09189991235732987,0.0,0.0,0.0,0.0,0.0
336.4,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.0019999980926513894,0.0,0.0899999141693111,0.09199991226196248,0.0,0.0,0.0,0.0,0.0
336.5,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.0020999979972839977,0.0,0.0899999141693111,0.09209991216659509,0.0,0.0,0.0,0.0,0.0
336.6,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.002199997901916495,0.0,0.0899999141693111,0.09219991207122759,0.0,0.0,0.0,0.0,0.0
336.7,0.0,1.100000023841858,0.0099999904632568,0.0899999141693111,0.002299997806549159,0.0,0.0899999141693111,0.09229991197586025,0.0,0.0,0.0,0.0,0.0
336.8,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,-0.699999332427976,-0.699999332427976,-0.6976993346214269,0.0,0.0,0.0,0.0,0.0
336.9,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,-0.699999332427976,-0.699999332427976,-0.6976993346214269,0.0,0.0,0.0,0.0,0.0
337.0,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.1,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.2,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.3,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.4,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.5,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.6,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.7,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.8,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
337.9,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
338.0,0.0,1.100000023841858,0.0,0.0,0.002299997806549159,0.0,0.0,0.002299997806549159,0.0,0.0,0.0,0.0,0.0
338.1,0.0,0.800000011920929,-0.3000000119209289,-2.70000010728836,-0.0007000023126602084,-2.1000000834465022,-4.800000190734862,-4.800700193047522,0.0,0.0,0.0,0.0,0.0
338.2,0.0,0.800000011920929,-0.3000000119209289,-2.70000010728836,-0.003700002431869409,-2.1000000834465022,-4.800000190734862,-4.803700193166732,0.0,0.0,0.0,0.0,0.0
338.3,0.0,0.800000011920929,-0.3000000119209289,-2.70000010728836,-0.006700002551078721,0.0,-2.70000010728836,-2.706700109839439,0.0,0.0,0.0,0.0,0.0
338.4,0.0,0.800000011920929,-0.2900000214576721,-2.610000193119049,-0.009600002765655424,0.6999993324279746,-1.9100008606910746,-1.91960086345673,0.0,0.0,0.0,0.0,0.0
338.5,0.0,0.800000011920929,-0.2900000214576721,-2.610000193119049,-0.012500002980232128,0.6999993324279746,-1.9100008606910746,-1.9225008636713068,0.0,0.0,0.0,0.0,0.0
338.6,0.0,0.800000011920929,-0.2900000214576721,-2.610000193119049,-0.015400003194808831,0.0,-2.610000193119049,-2.625400196313858,0.0,0.0,0.0,0.0,0.0
338.7,0.0,0.800000011920929,-0.2800000309944153,-2.520000278949737,-0.018200003504753037,0.6999993324279785,-1.8200009465217586,-1.8382009500265117,0.0,0.0,0.0,0.0,0.0
338.8,0.0,0.800000011920929,-0.2800000309944153,-2.520000278949737,-0.021000003814697132,0.6999993324279785,-1.8200009465217586,-1.841000950336456,0.0,0.0,0.0,0.0,0.0
338.9,0.0,0.800000011920929,-0.2700000405311584,-2.4300003647804256,-0.02370000422000873,0.6999993324279824,-1.730001032352443,-1.7537010365724517,0.0,0.0,0.0,0.0,0.0
339.0,0.0,0.800000011920929,-0.259999930858612,-2.339999377727508,-0.026300003528594934,1.4000070095062296,-0.9399923682212785,-0.9662923717498733,0.0,0.0,0.0,0.0,0.0
339.1,0.0,0.800000011920929,-0.2499999403953552,-2.249999463558197,-0.02880000293254842,1.4000070095062236,-0.8499924540519734,-0.8787924569845218,0.0,0.0,0.0,0.0,0.0
339.2,0.0,0.800000011920929,-0.2399999499320984,-2.159999549388885,-0.031200002431869434,1.399998664855953,-0.760000884532932,-0.7912008869648015,0.0,0.0,0.0,0.0,0.0
339.3,0.0,0.800000011920929,-0.2299999594688415,-2.069999635219573,-0.03350000202655781,1.399998664855959,-0.6700009703636141,-0.7035009723901717,0.0,0.0,0.0,0.0,0.0
339.4,0.0,0.800000011920929,-0.2199999690055847,-1.9799997210502625,-0.03570000171661372,1.399998664855959,-0.5800010561943034,-0.6157010579109172,0.0,0.0,0.0,0.0,0.0
339.5,0.0,0.800000011920929,-0.2099999785423278,-1.8899998068809505,-0.03780000150203691,1.399998664855959,-0.49000114202499145,-0.5278011435270284,0.0,0.0,0.0,0.0,0.0
339.6,0.0,0.800000011920929,-0.199999988079071,-1.799999892711639,-0.03980000138282763,1.399998664855959,-0.40000122785567993,-0.4398012292385076,0.0,0.0,0.0,0.0,0.0
339.7,0.0,0.800000011920929,-0.1800000071525573,-1.6200000643730157,-0.04160000145435322,2.0999979972839355,0.47999793291091986,0.4383979314565667,0.0,0.0,0.0,0.0,0.0
339.8,0.0,0.800000011920929,-0.1700000166893005,-1.5300001502037046,-0.043300001621246226,2.0999979972839338,0.5699978470802292,0.526697845458983,0.0,0.0,0.0,0.0,0.0
339.9,0.0,0.800000011920929,-0.1599999666213989,-1.43999969959259,-0.04490000128746022,1.400002837181087,-0.03999686241150302,-0.08489686369896332,0.0,0.0,0.0,0.0,0.0
340.0,0.0,0.800000011920929,-0.1399999856948852,-1.2599998712539668,-0.04630000114440902,2.100002169609072,0.8400022983551052,0.7937022972106962,0.0,0.0,0.0,0.0,0.0
340.1,0.0,0.800000011920929,-0.1299999952316284,-1.1699999570846555,-0.047600001096725325,2.0999979972839355,0.92999804019928,0.8823980391025548,0.0,0.0,0.0,0.0,0.0
340.2,0.0,0.800000011920929,-0.1100000143051147,-0.9900001287460324,-0.048700001239776525,2.0999979972839347,1.1099978685379024,1.0612978672981257,0.0,0.0,0.0,0.0,0.0
340.3,0.0,0.800000011920929,-0.0999999642372131,-0.8999996781349179,-0.049700000882148626,2.1000021696090707,1.200002491474153,1.1503024905920043,0.0,0.0,0.0,0.0,0.0
340.4,0.0,0.800000011920929,-0.0899999737739563,-0.8099997639656067,-0.05060000061988812,1.4000028371810884,0.5900030732154817,0.5394030725955936,0.0,0.0,0.0,0.0,0.0
340.5,0.0,0.800000011920929,-0.0799999833106994,-0.7199998497962945,-0.051400000452995226,1.399998664855959,0.6799988150596645,0.6285988146066693,0.0,0.0,0.0,0.0,0.0
340.6,0.0,0.800000011920929,-0.0600000023841857,-0.5400000214576713,-0.05200000047683703,2.0999979972839418,1.5599979758262705,1.5079979753494333,0.0,0.0,0.0,0.0,0.0
340.7,0.0,0.800000011920929,-0.0500000119209289,-0.4500001072883601,-0.052500000596046315,2.0999979972839347,1.6499978899955745,1.5974978893995282,0.0,0.0,0.0,0.0,0.0
340.8,0.0,0.800000011920929,-0.0500000119209289,-0.4500001072883601,-0.053000000715255624,0.6999993324279761,0.24999922513961598,0.19699922442436035,0.0,0.0,0.0,0.0,0.0
340.9,0.0,0.800000011920929,-0.0399999618530273,-0.3599996566772457,-0.05340000033378592,0.7000035047531118,0.3400038480758661,0.28660384774208014,0.0,0.0,0.0,0.0,0.0
341.0,0.0,0.800000011920929,-0.0299999713897705,-0.2699997425079345,-0.05370000004768363,1.4000028371810878,1.1300030946731532,1.0763030946254695,0.0,0.0,0.0,0.0,0.0
341.1,0.0,0.800000011920929,-0.0199999809265136,-0.1799998283386223,-0.05389999985694871,1.3999986648559593,1.2199988365173369,1.1660988366603882,0.0,0.0,0.0,0.0,0.0
341.2,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.05399999976158132,1.3999986648559593,1.3099987506866482,1.255998750925067,0.0,0.0,0.0,0.0,0.0
341.3,0.0,0.800000011920929,-0.0099999904632568,-0.0899999141693111,-0.05409999966621393,0.699999332427976,0.6099994182586649,0.555899418592451,0.0,0.0,0.0,0.0,0.0
341.4,0.0,0.800000011920929,0.0,0.0,-0.05409999966621393,0.699999332427976,0.699999332427976,0.645899332761762,0.0,0.0,0.0,0.0,0.0
341.5,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,-0.05399999976158132,1.399998664855952,1.489998579025263,1.4359985792636818,0.0,0.0,0.0,0.0,0.0
341.6,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,-0.05379999935626972,1.4000028371810878,1.5800032019615133,1.5262032026052434,0.0,0.0,0.0,0.0,0.0
341.7,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,-0.05359999895095813,0.7000035047531119,0.8800038695335374,0.8264038705825792,0.0,0.0,0.0,0.0,0.0
341.8,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,-0.053299998641013924,0.6999993324279761,0.9699996113777127,0.9166996127366989,0.0,0.0,0.0,0.0,0.0
