time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
109.8,0.0,1.0,-0.0299999713897705,-0.2699997425079345,0.0,0.0,-0.2699997425079345,-0.2699997425079345,0.0,0.0,0.0,0.0,0.0
109.9,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.00039999961853029453,0.0,-0.3599996566772457,-0.36039965629577597,0.0,0.0,0.0,0.0,0.0
110.0,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0007999992370605058,-0.6999993324279761,-1.0599989891052217,-1.0607989883422824,0.0,0.0,0.0,0.0,0.0
110.1,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0011999988555908003,0.0,-0.3599996566772457,-0.3611996555328365,0.0,0.0,0.0,0.0,0.0
110.2,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0015999984741210949,0.0,-0.3599996566772457,-0.36159965515136683,0.0,0.0,0.0,0.0,0.0
110.3,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0019999980926513894,0.0,-0.3599996566772457,-0.3619996547698971,0.0,0.0,0.0,0.0,0.0
110.4,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0023999977111816007,0.0,-0.3599996566772457,-0.3623996543884273,0.0,0.0,0.0,0.0,0.0
110.5,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.002799997329711895,0.0,-0.3599996566772457,-0.3627996540069576,0.0,0.0,0.0,0.0,0.0
110.6,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0031999969482421897,0.0,-0.3599996566772457,-0.3631996536254879,0.0,0.0,0.0,0.0,0.0
110.7,0.0,1.0,-0.0399999618530273,-0.3599996566772457,-0.0035999965667724843,0.0,-0.3599996566772457,-0.3635996532440182,0.0,0.0,0.0,0.0,0.0
110.8,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.003899996280670198,0.6999993324279761,0.42999958992004156,0.42609959363937133,0.0,0.0,0.0,0.0,0.0
110.9,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.004199995994567884,0.6999993324279761,0.42999958992004156,0.4257995939254737,0.0,0.0,0.0,0.0,0.0
111.0,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.004499995708465598,0.0,-0.2699997425079345,-0.2744997382164001,0.0,0.0,0.0,0.0,0.0
111.1,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.004799995422363285,0.0,-0.2699997425079345,-0.27479973793029777,0.0,0.0,0.0,0.0,0.0
111.2,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.0050999951362609985,0.0,-0.2699997425079345,-0.2750997376441955,0.0,0.0,0.0,0.0,0.0
111.3,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.005399994850158796,0.0,-0.2699997425079345,-0.2753997373580933,0.0,0.0,0.0,0.0,0.0
111.4,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.005699994564056482,0.0,-0.2699997425079345,-0.275699737071991,0.0,0.0,0.0,0.0,0.0
111.5,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.005999994277954196,0.0,-0.2699997425079345,-0.27599973678588874,0.0,0.0,0.0,0.0,0.0
111.6,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.006299993991851882,0.0,-0.2699997425079345,-0.2762997364997864,0.0,0.0,0.0,0.0,0.0
111.7,0.0,1.0,-0.0299999713897705,-0.2699997425079345,-0.006599993705749596,0.0,-0.2699997425079345,-0.2765997362136841,0.0,0.0,0.0,0.0,0.0
111.8,0.0,1.0,-0.0199999809265136,-0.1799998283386223,-0.006799993515014702,0.6999993324279832,0.5199995040893609,0.5131995105743462,0.0,0.0,0.0,0.0,0.0
111.9,0.0,1.0,-0.0199999809265136,-0.1799998283386223,-0.006999993324279891,0.6999993324279832,0.5199995040893609,0.512999510765081,0.0,0.0,0.0,0.0,0.0
112.0,0.0,1.0,-0.0199999809265136,-0.1799998283386223,-0.007199993133544996,0.0,-0.1799998283386223,-0.1871998214721673,0.0,0.0,0.0,0.0,0.0
112.1,0.0,1.0,-0.0199999809265136,-0.1799998283386223,-0.007399992942810102,0.0,-0.1799998283386223,-0.1873998212814324,0.0,0.0,0.0,0.0,0.0
112.2,0.0,1.0,-0.0199999809265136,-0.1799998283386223,-0.007599992752075291,0.0,-0.1799998283386223,-0.1875998210906976,0.0,0.0,0.0,0.0,0.0
112.3,0.0,1.0,-0.0099999904632568,-0.0899999141693111,-0.007699992656707788,0.699999332427976,0.6099994182586649,0.602299425601957,0.0,0.0,0.0,0.0,0.0
112.4,0.0,1.0,-0.0099999904632568,-0.0899999141693111,-0.007799992561340396,0.699999332427976,0.6099994182586649,0.6021994256973244,0.0,0.0,0.0,0.0,0.0
112.5,0.0,1.0,-0.0099999904632568,-0.0899999141693111,-0.007899992465973005,0.0,-0.0899999141693111,-0.0978999066352841,0.0,0.0,0.0,0.0,0.0
112.6,0.0,1.0,-0.0099999904632568,-0.0899999141693111,-0.007999992370605502,0.0,-0.0899999141693111,-0.0979999065399166,0.0,0.0,0.0,0.0,0.0
112.7,0.0,1.0,-0.0099999904632568,-0.0899999141693111,-0.008099992275238083,0.0,-0.0899999141693111,-0.09809990644454918,0.0,0.0,0.0,0.0,0.0
112.8,0.0,1.2999999523162842,0.2999999523162842,2.6999995708465576,-0.005099992752075205,2.1699995994567867,4.869999170303345,4.864899177551269,0.0,0.0,0.0,0.0,0.0
112.9,0.0,1.2999999523162842,0.2999999523162842,2.6999995708465576,-0.0020999932289123835,2.1699995994567867,4.869999170303345,4.867899177074432,0.0,0.0,0.0,0.0,0.0
113.0,0.0,1.2999999523162842,0.2999999523162842,2.6999995708465576,0.0009000062942504106,0.0,2.6999995708465576,2.700899577140808,0.0,0.0,0.0,0.0,0.0
113.1,0.0,1.2999999523162842,0.2999999523162842,2.6999995708465576,0.0039000058174132046,0.0,2.6999995708465576,2.7038995766639706,0.0,0.0,0.0,0.0,0.0
113.2,0.0,1.2999999523162842,0.2899999618530273,2.6099996566772456,0.006800005435943501,-0.6999993324279824,1.9100003242492631,1.9168003296852065,0.0,0.0,0.0,0.0,0.0
113.3,0.0,1.2999999523162842,0.2899999618530273,2.6099996566772456,0.009700005054473798,-0.6999993324279824,1.9100003242492631,1.919700329303737,0.0,0.0,0.0,0.0,0.0
113.4,0.0,1.2999999523162842,0.2699999809265136,2.4299998283386226,0.012400004863738906,-1.399998664855957,1.0300011634826656,1.0424011683464043,0.0,0.0,0.0,0.0,0.0
113.5,0.0,1.2999999523162842,0.2599999904632568,2.339999914169311,0.015000004768371517,-2.0999979972839355,0.24000191688537553,0.25500192165374713,0.0,0.0,0.0,0.0,0.0
113.6,0.0,1.2999999523162842,0.25,2.25,0.01750000476837152,-1.399998664855953,0.850001335144047,0.8675013399124185,0.0,0.0,0.0,0.0,0.0
113.7,0.0,1.2999999523162842,0.2400000095367431,2.160000085830688,0.019900004863738996,-1.399998664855957,0.760001420974731,0.77990142583847,0.0,0.0,0.0,0.0,0.0
113.8,0.0,1.2999999523162842,0.2299998998641967,2.06999909877777,0.022200003862380913,-1.4000070095062314,0.6699920892715387,0.6921920931339196,0.0,0.0,0.0,0.0,0.0
113.9,0.0,1.2999999523162842,0.2099999189376831,1.889999270439148,0.024300003051757696,-2.1000063419342,-0.21000707149505216,-0.18570706844329443,0.0,0.0,0.0,0.0,0.0
114.0,0.0,1.2999999523162842,0.1999999284744262,1.7999993562698358,0.02630000233650201,-2.0999979972839355,-0.2999986410140998,-0.2736986386775977,0.0,0.0,0.0,0.0,0.0
114.1,0.0,1.2999999523162842,0.1799999475479126,1.6199995279312134,0.028100001811981107,-2.0999979972839355,-0.47999846935272217,-0.45189846754074114,0.0,0.0,0.0,0.0,0.0
114.2,0.0,1.2999999523162842,0.1699999570846557,1.5299996137619014,0.029800001382827707,-2.0999979972839338,-0.5699983835220324,-0.5401983821392047,0.0,0.0,0.0,0.0,0.0
114.3,0.0,1.2999999523162842,0.1499999761581421,1.3499997854232788,0.03130000114440912,-2.0999979972839355,-0.7499982118606567,-0.7186982107162476,0.0,0.0,0.0,0.0,0.0
114.4,0.0,1.2999999523162842,0.1399999856948852,1.2599998712539668,0.032700001001358,-2.0999979972839355,-0.8399981260299687,-0.8072981250286106,0.0,0.0,0.0,0.0,0.0
114.5,0.0,1.2999999523162842,0.1200000047683715,1.0800000429153436,0.0339000010490417,-2.0999979972839413,-1.0199979543685977,-0.986097953319556,0.0,0.0,0.0,0.0,0.0
114.6,0.0,1.2999999523162842,0.1099998950958252,0.9899990558624268,0.035,-2.1000063419342,-1.1100072860717733,-1.0750072860717734,0.0,0.0,0.0,0.0,0.0
114.7,0.0,1.2999999523162842,0.0999999046325683,0.8999991416931148,0.0359999990463257,-1.4000070095062236,-0.5000078678131088,-0.4640078687667831,0.0,0.0,0.0,0.0,0.0
114.8,0.0,1.2999999523162842,0.0799999237060546,0.7199993133544914,0.036799998283386204,-2.0999979972839413,-1.37999868392945,-1.3431986856460636,0.0,0.0,0.0,0.0,0.0
114.9,0.0,1.2999999523162842,0.0699999332427978,0.6299993991851802,0.03749999761581421,-2.0999979972839355,-1.4699985980987553,-1.432498600482941,0.0,0.0,0.0,0.0,0.0
115.0,0.0,1.2999999523162842,0.059999942779541,0.539999485015869,0.03809999704360961,-1.399998664855952,-0.8599991798400829,-0.8218991827964732,0.0,0.0,0.0,0.0,0.0
115.1,0.0,1.2999999523162842,0.0499999523162841,0.4499995708465569,0.038599996566772404,-1.3999986648559586,-0.9499990940094016,-0.9113990974426293,0.0,0.0,0.0,0.0,0.0
115.2,0.0,1.2999999523162842,0.0399999618530273,0.3599996566772457,0.0389999961853027,-1.399998664855959,-1.0399990081787134,-1.0009990119934107,0.0,0.0,0.0,0.0,0.0
115.3,0.0,1.2999999523162842,0.0299999713897705,0.2699997425079345,0.03929999589920041,-1.399998664855952,-1.1299989223480174,-1.090698926448817,0.0,0.0,0.0,0.0,0.0
115.4,0.0,1.2999999523162842,0.0199999809265136,0.1799998283386223,0.03949999570846552,-1.3999986648559593,-1.2199988365173369,-1.1804988408088715,0.0,0.0,0.0,0.0,0.0
115.5,0.0,1.2999999523162842,0.0099999904632568,0.0899999141693111,0.0395999956130981,-1.3999986648559593,-1.3099987506866482,-1.27039875507355,0.0,0.0,0.0,0.0,0.0
115.6,0.0,1.2999999523162842,0.0,0.0,0.0395999956130981,-1.399998664855952,-1.399998664855952,-1.3603986692428538,0.0,0.0,0.0,0.0,0.0
115.7,0.0,1.2999999523162842,-0.0099999904632568,-0.0899999141693111,0.03949999570846552,-1.399998664855952,-1.489998579025263,-1.4504985833167976,0.0,0.0,0.0,0.0,0.0
115.8,0.0,1.2999999523162842,-0.0099999904632568,-0.0899999141693111,0.03939999580383299,-0.699999332427976,-0.789999246597287,-0.750599250793454,0.0,0.0,0.0,0.0,0.0
115.9,0.0,1.2999999523162842,-0.0200001001358032,-0.1800009012222287,0.03919999480247491,-0.700007677078248,-0.8800085783004766,-0.8408085834980017,0.0,0.0,0.0,0.0,0.0
116.0,0.0,1.2999999523162842,-0.03000009059906,-0.2700008153915399,0.0388999938964843,-1.400007009506224,-1.670007824897764,-1.6311078310012797,0.0,0.0,0.0,0.0,0.0
116.1,0.0,1.2999999523162842,-0.03000009059906,-0.2700008153915399,0.0385999929904938,-0.6999993324279761,-0.9700001478195159,-0.9314001548290222,0.0,0.0,0.0,0.0,0.0
116.2,0.0,1.2999999523162842,-0.0400000810623168,-0.3600007295608511,0.03819999217987061,-0.6999993324279759,-1.060000061988827,-1.0218000698089562,0.0,0.0,0.0,0.0,0.0
116.3,0.0,1.2999999523162842,-0.0400000810623168,-0.3600007295608511,0.037799991369247415,-0.6999993324279759,-1.060000061988827,-1.0222000706195795,0.0,0.0,0.0,0.0,0.0
116.4,0.0,1.2999999523162842,-0.0400000810623168,-0.3600007295608511,0.037399990558624197,0.0,-0.3600007295608511,-0.3226007390022269,0.0,0.0,0.0,0.0,0.0
116.5,0.0,1.2999999523162842,-0.0500000715255737,-0.4500006437301633,0.03689998984336851,-0.6999993324279834,-1.1499999761581468,-1.1130999863147781,0.0,0.0,0.0,0.0,0.0
116.6,0.0,1.2999999523162842,-0.0500000715255737,-0.4500006437301633,0.03639998912811271,-0.6999993324279834,-1.1499999761581468,-1.113599987030034,0.0,0.0,0.0,0.0,0.0
116.7,0.0,1.2999999523162842,-0.0500000715255737,-0.4500006437301633,0.03589998841285702,0.0,-0.4500006437301633,-0.4141006553173063,0.0,0.0,0.0,0.0,0.0
116.8,0.0,1.2999999523162842,-0.0500000715255737,-0.4500006437301633,0.03539998769760122,0.0,-0.4500006437301633,-0.4146006560325621,0.0,0.0,0.0,0.0,0.0
116.9,0.0,1.2999999523162842,-0.0500000715255737,-0.4500006437301633,0.034899986982345504,0.0,-0.4500006437301633,-0.4151006567478178,0.0,0.0,0.0,0.0,0.0
