time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
23.2,0.0,0.800000011920929,0.1200000047683715,1.0800000429153436,0.0,0.0,1.0800000429153436,0.5045000720024105,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.800000011920929,0.1200000047683715,1.0800000429153436,0.0012000000476837247,0.0,1.0800000429153436,0.5057000720500943,0.0,0.0,0.0,0.0,0.0
23.4,0.0,0.800000011920929,0.1200000047683715,1.0800000429153436,0.0024000000953673384,0.0,1.0800000429153436,0.5069000720977779,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.800000011920929,0.1100000143051147,0.9900001287460324,0.0035000002384185658,-0.6999993324279756,0.2900007963180567,-0.2819991743564577,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.800000011920929,0.1100000143051147,0.9900001287460324,0.004600000381469682,-0.6999993324279756,0.2900007963180567,-0.2808991742134066,0.0,0.0,0.0,0.0,0.0
23.7,0.0,0.800000011920929,0.1100000143051147,0.9900001287460324,0.0057000005245209096,0.0,0.9900001287460324,0.4202001583576202,0.0,0.0,0.0,0.0,0.0
23.8,0.0,0.800000011920929,0.1100000143051147,0.9900001287460324,0.006800000667572137,0.0,0.9900001287460324,0.4213001585006715,0.0,0.0,0.0,0.0,0.0
23.9,0.0,0.800000011920929,0.1000000238418579,0.9000002145767211,0.007800000905990645,-0.6999993324279765,0.2000008821487445,-0.3676990878581978,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.800000011920929,0.1000000238418579,0.9000002145767211,0.008800001144409264,-0.6999993324279765,0.2000008821487445,-0.3666990876197792,0.0,0.0,0.0,0.0,0.0
24.1,0.0,0.800000011920929,0.1000000238418579,0.9000002145767211,0.009800001382827883,0.0,0.9000002145767211,0.3343002450466159,0.0,0.0,0.0,0.0,0.0
24.2,0.0,0.800000011920929,0.1000000238418579,0.9000002145767211,0.010800001621246502,0.0,0.9000002145767211,0.3353002452850345,0.0,0.0,0.0,0.0,0.0
24.3,0.0,0.800000011920929,0.090000033378601,0.810000300407409,0.011700001955032513,-0.6999993324279824,0.1100009679794266,-0.4537990009784739,0.0,0.0,0.0,0.0,0.0
24.4,0.0,0.800000011920929,0.090000033378601,0.810000300407409,0.012600002288818524,-0.6999993324279824,0.1100009679794266,-0.4528990006446879,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.800000011920929,0.090000033378601,0.810000300407409,0.013500002622604534,0.0,0.810000300407409,0.2480003321170805,0.0,0.0,0.0,0.0,0.0
24.6,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,0.014300002455711502,-0.7000035047531128,0.0199963450431817,-0.5412036234140398,0.0,0.0,0.0,0.0,0.0
24.7,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,0.015100002288818581,-0.7000035047531128,0.0199963450431817,-0.5404036235809327,0.0,0.0,0.0,0.0,0.0
24.8,0.0,0.800000011920929,0.0799999833106994,0.7199998497962945,0.01590000212192555,0.0,0.7199998497962945,0.160399881005287,0.0,0.0,0.0,0.0,0.0
24.9,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,0.01660000205040002,-0.6999993324279756,-0.0699993968009922,-0.6288993656635252,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.800000011920929,0.0699999928474426,0.6299999356269834,0.01730000197887438,-0.6999993324279756,-0.0699993968009922,-0.6281993657350509,0.0,0.0,0.0,0.0,0.0
25.1,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,0.017900002002716242,-0.6999993324279828,-0.1599993109703115,-0.7175992798805283,0.0,0.0,0.0,0.0,0.0
25.2,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,0.018500002026558104,-0.6999993324279828,-0.1599993109703115,-0.7169992798566864,0.0,0.0,0.0,0.0,0.0
25.3,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,0.019100002050399967,0.0,0.5400000214576713,-0.0163999474048617,0.0,0.0,0.0,0.0,0.0
25.4,0.0,0.800000011920929,0.0600000023841857,0.5400000214576713,0.019700002074241718,0.0,0.5400000214576713,-0.0157999473810199,0.0,0.0,0.0,0.0,0.0
25.5,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,0.020200002193450972,-0.6999993324279761,-0.2499992251396159,-0.8052991938590981,0.0,0.0,0.0,0.0,0.0
25.6,0.0,0.800000011920929,0.0500000119209289,0.4500001072883601,0.020700002312660226,-0.6999993324279761,-0.2499992251396159,-0.8047991937398888,0.0,0.0,0.0,0.0,0.0
25.7,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,0.021100002527236983,-0.6999993324279761,-0.3399991393089271,-0.8943991076946232,0.0,0.0,0.0,0.0,0.0
25.8,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,0.02150000274181374,-0.6999993324279761,-0.3399991393089271,-0.8939991074800464,0.0,0.0,0.0,0.0,0.0
25.9,0.0,0.800000011920929,0.0400000214576721,0.3600001931190489,0.021900002956390496,0.0,0.3600001931190489,-0.1935997748374936,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.022200003266334756,-0.6999993324279828,-0.4299990534782461,-0.9832990211248444,0.0,0.0,0.0,0.0,0.0
26.1,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.022500003576278904,-0.6999993324279828,-0.4299990534782461,-0.9829990208149002,0.0,0.0,0.0,0.0,0.0
