time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
405.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.1,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405.2,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,9.999990463258057e-05,0.699999332427976,0.789999246597287,0.7900992465019196,0.0,0.0,0.0,0.0,0.0
405.3,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,0.00019999980926507788,0.699999332427976,0.789999246597287,0.7901992464065521,0.0,0.0,0.0,0.0,0.0
405.4,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,0.0002999997138976862,0.0,0.0899999141693111,0.09029991388320878,0.0,0.0,0.0,0.0,0.0
405.5,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.0005000001192092818,0.7000035047531119,0.8800038695335374,0.8805038696527467,0.0,0.0,0.0,0.0,0.0
405.6,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.0007000005245208774,0.7000035047531119,0.8800038695335374,0.8807038700580583,0.0,0.0,0.0,0.0,0.0
405.7,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.0009000009298323897,0.0,0.1800003647804255,0.1809003657102579,0.0,0.0,0.0,0.0,0.0
405.8,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0012000012397765936,0.6999993324279761,0.9699996113777127,0.9711996126174893,0.0,0.0,0.0,0.0,0.0
405.9,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0015000015497206864,0.6999993324279761,0.9699996113777127,0.9714996129274335,0.0,0.0,0.0,0.0,0.0
406.0,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0018000018596648903,0.0,0.2700002789497367,0.2718002808094016,0.0,0.0,0.0,0.0,0.0
406.1,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0021000021696089832,0.0,0.2700002789497367,0.2721002811193457,0.0,0.0,0.0,0.0,0.0
406.2,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.002400002479553187,0.0,0.2700002789497367,0.2724002814292899,0.0,0.0,0.0,0.0,0.0
406.3,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.00270000278949728,0.0,0.2700002789497367,0.272700281739234,0.0,0.0,0.0,0.0,0.0
406.4,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.003000003099441484,0.0,0.2700002789497367,0.2730002820491782,0.0,0.0,0.0,0.0,0.0
406.5,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.003300003409385577,0.0,0.2700002789497367,0.2733002823591223,0.0,0.0,0.0,0.0,0.0
406.6,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0036000037193297807,0.0,0.2700002789497367,0.2736002826690665,0.0,0.0,0.0,0.0,0.0
406.7,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0039000040292739013,0.0,0.2700002789497367,0.2739002829790106,0.0,0.0,0.0,0.0,0.0
406.8,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.0042000043392180775,0.0,0.2700002789497367,0.2742002832889548,0.0,0.0,0.0,0.0,0.0
406.9,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.004500004649162198,0.0,0.2700002789497367,0.2745002835988989,0.0,0.0,0.0,0.0,0.0
407.0,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.004800004959106291,0.0,0.2700002789497367,0.27480028390884303,0.0,0.0,0.0,0.0,0.0
407.1,0.0,0.800000011920929,0.0300000309944152,0.2700002789497367,0.005100005269050495,0.0,0.2700002789497367,0.2751002842187872,0.0,0.0,0.0,0.0,0.0
407.2,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.0053000056743620905,-0.6999993324279761,-0.5199989676475506,-0.5146989619731885,0.0,0.0,0.0,0.0,0.0
407.3,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.005500006079673686,-0.6999993324279761,-0.5199989676475506,-0.5144989615678769,0.0,0.0,0.0,0.0,0.0
407.4,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.005700006484985282,0.0,0.1800003647804255,0.18570037126541078,0.0,0.0,0.0,0.0,0.0
407.5,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.005900006890296877,0.0,0.1800003647804255,0.18590037167072238,0.0,0.0,0.0,0.0,0.0
407.6,0.0,0.800000011920929,0.0200000405311584,0.1800003647804255,0.0061000072956083895,0.0,0.1800003647804255,0.1861003720760339,0.0,0.0,0.0,0.0,0.0
407.7,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,0.006200007200240998,-0.7000035047531119,-0.6100035905838008,-0.6038035833835598,0.0,0.0,0.0,0.0,0.0
407.8,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,0.006300007104873578,-0.7000035047531119,-0.6100035905838008,-0.6037035834789273,0.0,0.0,0.0,0.0,0.0
407.9,0.0,0.800000011920929,0.0099999904632568,0.0899999141693111,0.006400007009506076,0.0,0.0899999141693111,0.09639992117881717,0.0,0.0,0.0,0.0,0.0
408.0,0.0,1.399999976158142,0.5999999642372131,5.399999678134918,0.012400006651878182,4.129999816417694,9.529999494552612,9.54239950120449,0.0,0.0,0.0,0.0,0.0
408.1,0.0,1.399999976158142,0.5999999642372131,5.399999678134918,0.0184000062942504,4.129999816417694,9.529999494552612,9.548399500846863,0.0,0.0,0.0,0.0,0.0
408.2,0.0,1.399999976158142,0.5999999642372131,5.399999678134918,0.024400005936622476,0.0,5.399999678134918,5.424399684071541,0.0,0.0,0.0,0.0,0.0
408.3,0.0,1.399999976158142,0.5899999737739563,5.309999763965607,0.030300005674362085,-0.6999993324279785,4.610000431537628,4.64030043721199,0.0,0.0,0.0,0.0,0.0
408.4,0.0,1.399999976158142,0.5799999833106995,5.219999849796295,0.036100005507469085,-1.399998664855957,3.820001184940338,3.8561011904478075,0.0,0.0,0.0,0.0,0.0
408.5,0.0,1.399999976158142,0.5600000023841858,5.040000021457672,0.041700005531310896,-2.0999979972839355,2.9400020241737366,2.9817020297050476,0.0,0.0,0.0,0.0,0.0
408.6,0.0,1.399999976158142,0.5499999523162842,4.949999570846558,0.047200005054473776,-2.10000216960907,2.849997401237488,2.897197406291961,0.0,0.0,0.0,0.0,0.0
408.7,0.0,1.399999976158142,0.5299999713897705,4.769999742507935,0.05250000476837138,-2.10000216960907,2.6699975728988647,2.7224975776672364,0.0,0.0,0.0,0.0,0.0
408.8,0.0,1.399999976158142,0.5099999904632568,4.589999914169312,0.057600004673003996,-2.799997329711914,1.7900025844573983,1.8476025891304024,0.0,0.0,0.0,0.0,0.0
408.9,0.0,1.399999976158142,0.4899999499320984,4.4099995493888855,0.06250000417232499,-2.8000015020370483,1.6099980473518372,1.6724980515241619,0.0,0.0,0.0,0.0,0.0
409.0,0.0,1.399999976158142,0.4599999785423279,4.139999806880951,0.06710000395774829,-3.500000834465027,0.6399989724159241,0.7070989763736719,0.0,0.0,0.0,0.0,0.0
409.1,0.0,1.399999976158142,0.4399999976158142,3.959999978542328,0.07150000393390638,-3.4999966621398926,0.4600033164024353,0.5315033203363413,0.0,0.0,0.0,0.0,0.0
409.2,0.0,1.399999976158142,0.4199999570846557,3.779999613761901,0.07570000350475298,-2.8000015020370523,0.9799981117248486,1.0556981152296014,0.0,0.0,0.0,0.0,0.0
409.3,0.0,1.399999976158142,0.3899999856948852,3.509999871253967,0.07960000336170187,-3.500000834465031,0.009999036788935989,0.08959904015063769,0.0,0.0,0.0,0.0,0.0
409.4,0.0,1.399999976158142,0.3700000047683716,3.330000042915344,0.08330000340938548,-3.4999966621398886,-0.1699966192245448,-0.0866966158151592,0.0,0.0,0.0,0.0,0.0
409.5,0.0,1.399999976158142,0.3400000333786011,3.0600003004074097,0.0867000037431715,-3.4999966621398886,-0.4399963617324789,-0.35329635798930736,0.0,0.0,0.0,0.0,0.0
409.6,0.0,1.399999976158142,0.309999942779541,2.789999485015869,0.08980000317096698,-4.20000433921814,-1.4100048542022705,-1.3202048510313036,0.0,0.0,0.0,0.0,0.0
409.7,0.0,1.399999976158142,0.2899999618530273,2.6099996566772456,0.0927000027894972,-3.500005006790165,-0.8900053501129195,-0.7973053473234222,0.0,0.0,0.0,0.0,0.0
409.8,0.0,1.399999976158142,0.2599999904632568,2.339999914169311,0.0953000026941298,-3.499996662139897,-1.159996747970586,-1.0646967452764562,0.0,0.0,0.0,0.0,0.0
409.9,0.0,1.399999976158142,0.2400000095367431,2.160000085830688,0.09770000278949731,-3.4999966621398926,-1.3399965763092045,-1.2422965735197073,0.0,0.0,0.0,0.0,0.0
410.0,0.0,1.399999976158142,0.2099999189376831,1.889999270439148,0.09980000197887406,-3.500005006790157,-1.6100057363510092,-1.5102057343721351,0.0,0.0,0.0,0.0,0.0
410.1,0.0,1.399999976158142,0.1899999380111694,1.709999442100525,0.10170000135898577,-3.50000500679016,-1.790005564689635,-1.6883055633306492,0.0,0.0,0.0,0.0,0.0
410.2,0.0,1.399999976158142,0.1699999570846557,1.5299996137619014,0.10340000092983237,-2.799997329711918,-1.2699977159500166,-1.1665977150201843,0.0,0.0,0.0,0.0,0.0
410.3,0.0,1.399999976158142,0.1399999856948852,1.2599998712539668,0.1048000007867812,-3.4999966621398944,-2.2399967908859275,-2.135196790099146,0.0,0.0,0.0,0.0,0.0
410.4,0.0,1.399999976158142,0.1200000047683715,1.0800000429153436,0.10600000083446498,-3.4999966621398944,-2.419996619224551,-2.3139966183900857,0.0,0.0,0.0,0.0,0.0
410.5,0.0,1.399999976158142,0.1000000238418579,0.9000002145767211,0.10700000107288349,-2.799997329711911,-1.8999971151351898,-1.7929971140623064,0.0,0.0,0.0,0.0,0.0
410.6,0.0,1.399999976158142,0.090000033378601,0.810000300407409,0.1079000014066695,-2.0999979972839347,-1.2899976968765257,-1.182097695469856,0.0,0.0,0.0,0.0,0.0
410.7,0.0,1.399999976158142,0.0699999332427978,0.6299993991851802,0.10860000073909748,-2.100006341934207,-1.470006942749027,-1.3614069420099295,0.0,0.0,0.0,0.0,0.0
410.8,0.0,1.399999976158142,0.0499999523162841,0.4499995708465569,0.1091000002622603,-2.8000056743621835,-2.3500061035156268,-2.2409061032533666,0.0,0.0,0.0,0.0,0.0
410.9,0.0,1.399999976158142,0.0399999618530273,0.3599996566772457,0.10949999988079057,-2.0999979972839347,-1.739998340606689,-1.6304983407258984,0.0,0.0,0.0,0.0,0.0
411.0,0.0,1.399999976158142,0.0299999713897705,0.2699997425079345,0.10979999959468828,-1.399998664855952,-1.1299989223480174,-1.020198922753329,0.0,0.0,0.0,0.0,0.0
411.1,0.0,1.399999976158142,0.0199999809265136,0.1799998283386223,0.1099999994039535,-1.3999986648559593,-1.2199988365173369,-1.1099988371133835,0.0,0.0,0.0,0.0,0.0
411.2,0.0,1.399999976158142,0.0,0.0,0.1099999994039535,-2.099997997283935,-2.099997997283935,-1.9899979978799816,0.0,0.0,0.0,0.0,0.0
411.3,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,0.10989999949932089,-2.099997997283928,-2.189997911453239,-2.080097911953918,0.0,0.0,0.0,0.0,0.0
