time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u
222.6119532585144,0.9900000095367432,1.0,0.0099999904632568,0.0899999141693115,0.0,0.0,0.0899999141693115,0.308100014925003
222.71103477478027,0.9900000095367432,1.0,0.0099999904632568,0.0899999141693115,0.00010000169277191162,0.0,0.0899999141693115,0.3082000166177749
222.8151650428772,0.9900000095367432,1.0,0.0099999904632568,0.0899999141693115,0.0002000033855437955,0.0,0.0899999141693115,0.3083000183105469
222.9146633148193,1.0,1.0,0.0,0.0,0.0002000033855437955,-0.6999993324279785,-0.6999993324279785,-0.4816992282867431
223.0245804786682,1.0,1.0,0.0,0.0,0.0002000033855437955,-0.6999993324279785,-0.6999993324279785,-0.4816992282867431
223.12084460258484,1.0,1.0,0.0,0.0,0.0002000033855437955,0.0,0.0,0.2183001041412353
223.22511172294617,1.0,1.0,0.0,0.0,0.0002000033855437955,0.0,0.0,0.2183001041412353
223.32635521888733,1.0099999904632568,1.0,-0.0099999904632568,-0.0899999141693115,0.00010000169277191162,-0.6999993324279785,-0.78999924659729,-0.5717991441488266
223.42841839790344,1.0099999904632568,1.0,-0.0099999904632568,-0.0899999141693115,0.0,-0.6999993324279785,-0.78999924659729,-0.5718991458415985
223.5327985286713,1.0099999904632568,1.0,-0.0099999904632568,-0.0899999141693115,-0.00010000169277191162,0.0,-0.0899999141693115,0.1280001848936081
223.6354444026947,1.0199999809265137,1.0,-0.0199999809265136,-0.179999828338623,-0.00029999017715451326,-0.6999993324279785,-0.8799991607666016,-0.6621990501880646
223.94938373565677,1.0199999809265137,1.0,-0.0199999809265136,-0.179999828338623,-0.000499993562698392,-0.6999993324279785,-0.8799991607666016,-0.6623990535736084
223.9493968486786,1.0199999809265137,1.0,-0.0199999809265136,-0.179999828338623,-0.0006999969482421875,0.0,-0.179999828338623,0.0374002754688262
223.94940161705017,1.0199999809265137,1.0,-0.0199999809265136,-0.179999828338623,-0.0009000003337860107,0.0,-0.179999828338623,0.0372002720832824
224.04474306106567,1.0199999809265137,1.0,-0.0199999809265136,-0.179999828338623,-0.0010999888181686124,0.0,-0.179999828338623,0.0370002835988998
224.11189985275269,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.0013999938964844028,-0.6999993324279785,-0.9699990749359131,-0.7532989680767059
224.21235060691836,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.0016999989748001099,-0.6999993324279785,-0.9699990749359131,-0.7535989731550217
224.31407499313357,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.0019999891519547064,0.0,-0.2699997425079345,-0.0538996309041976
224.411408662796,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.0022999942302704135,0.0,-0.2699997425079345,-0.0541996359825134
224.511390209198,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.002599999308586093,0.0,-0.2699997425079345,-0.0544996410608291
224.6112015247345,1.0299999713897705,1.0,-0.0299999713897705,-0.2699997425079345,-0.0028999894857406894,0.0,-0.2699997425079345,-0.0547996312379837
224.7107744216919,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.003299996256828308,-0.6999993324279785,-1.0599989891052246,-0.8451988846063614
224.81135535240173,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.0036999881267547885,-0.6999993324279785,-1.0599989891052246,-0.8455988764762878
224.9108180999756,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.004099994897842407,0.0,-0.3599996566772461,-0.1459995508193969
225.0107662677765,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.004499986767768888,0.0,-0.3599996566772461,-0.1463995426893234
225.1106326580048,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.004899993538856506,0.0,-0.3599996566772461,-0.146799549460411
225.21088075637817,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.005299985408782987,0.0,-0.3599996566772461,-0.1471995413303375
225.3107783794403,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.0056999921798706055,0.0,-0.3599996566772461,-0.1475995481014251
225.4116563796997,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.006099984049797114,0.0,-0.3599996566772461,-0.1479995399713516
225.5107705593109,1.0399999618530271,1.0,-0.0399999618530273,-0.3599996566772461,-0.006499990820884705,0.0,-0.3599996566772461,-0.1483995467424392
225.61086225509644,1.0399999618530271,0.699999988079071,-0.3399999737739563,-3.059999704360962,-0.009899988770484897,-1.5333333333333334,-4.593333037694295,-10.769544421798653
225.71100497245789,1.0399999618530271,0.699999988079071,-0.3399999737739563,-3.059999704360962,-0.0132999867200852,-1.5333333333333334,-4.593333037694295,-10.769733310573631
225.8123519420624,1.0399999618530271,0.699999988079071,-0.3399999737739563,-3.059999704360962,-0.01669998466968539,0.0,-3.059999704360962,-2.858599588274956
225.91137766838077,1.0299999713897705,0.699999988079071,-0.3299999833106994,-2.9699997901916504,-0.019999995827674893,0.6999993324279785,-2.270000457763672,-2.071900352835655
226.0115909576416,1.0299999713897705,0.699999988079071,-0.3299999833106994,-2.9699997901916504,-0.0232999920845032,0.6999993324279785,-2.270000457763672,-2.0752003490924835
226.1113867759705,1.0199999809265137,0.699999988079071,-0.3199999928474426,-2.879999876022339,-0.026499986648559598,0.6999993324279785,-2.1800005435943604,-1.9884004294872284
226.21180391311648,1.0099999904632568,0.699999988079071,-0.3100000023841858,-2.789999961853028,-0.029599994421005305,1.399998664855957,-1.3900012969970708,-1.201501190662384
226.31184887886047,1.0,0.699999988079071,-0.3000000119209289,-2.700000047683716,-0.032599985599517795,1.399998664855957,-1.3000013828277588,-1.114501267671585
226.41128754615784,0.9900000095367432,0.699999988079071,-0.2900000214576721,-2.6100001335144043,-0.035499989986419705,1.399998664855957,-1.2100014686584473,-1.0274013578891754
226.51089191436768,0.9800000190734864,0.699999988079071,-0.2800000309944153,-2.5200002193450928,-0.038299992680549594,1.399998664855957,-1.1200015544891357,-0.9402014464139938
226.61143398284912,0.9700000286102296,0.699999988079071,-0.2700000405311584,-2.430000305175781,-0.04099999368190771,1.399998664855957,-1.0300016403198238,-0.8529015332460403
226.71113061904907,0.949999988079071,0.699999988079071,-0.25,-2.25,-0.04349999129772189,2.10000228881836,-0.14999771118164018,0.024602398276329
226.811425447464,0.9399999976158142,0.699999988079071,-0.2400000095367431,-2.1600000858306885,-0.04589998722076419,2.10000228881836,-0.05999779701232866,0.1122023165225982
226.91143035888672,0.9300000071525574,0.699999988079071,-0.2300000190734863,-2.070000171661377,-0.04819999635219571,1.399998664855957,-0.6700015068054199,-0.5001014024019241
227.01524758338928,0.9200000166893004,0.699999988079071,-0.2200000286102295,-1.9800002574920652,-0.050399988889694214,1.399998664855957,-0.5800015926361082,-0.4123014807701111
227.112961769104,0.9100000262260436,0.699999988079071,-0.2100000381469726,-1.890000343322754,-0.052499994635582,1.399998664855957,-0.4900016784667969,-0.3244015723466873
