time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
46.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3324000128731129,0.0,0.0,0.0,0.0,0.0
47.7,0.0,1.0,0.0049999952316284,0.0449999570846555,4.9999952316304164e-05,0.349999666213988,0.3949996232986436,0.7274496361240728,0.0,0.0,0.0,0.0,0.0
47.8,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0001499998569489125,0.699999332427976,0.7899992465972872,1.122549259327349,0.0,0.0,0.0,0.0,0.0
47.9,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0002499997615815208,0.349999666213988,0.4399995803832991,0.7726495930179935,0.0,0.0,0.0,0.0,0.0
48.0,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00034999966621412915,0.0,0.0899999141693111,0.4227499267086382,0.0,0.0,0.0,0.0,0.0
48.1,0.0,1.0,0.0099999904632568,0.0899999141693111,0.00044999957084662645,0.0,0.0899999141693111,0.4228499266132707,0.0,0.0,0.0,0.0,0.0
48.2,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0005499994754792903,0.0,0.0899999141693111,0.4229499265179033,0.0,0.0,0.0,0.0,0.0
48.3,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0006499993801118431,0.0,0.0899999141693111,0.4230499264225359,0.0,0.0,0.0,0.0,0.0
48.4,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0007499992847443959,0.0,0.0899999141693111,0.4231499263271685,0.0,0.0,0.0,0.0,0.0
48.5,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0008499991893770042,0.0,0.0899999141693111,0.4232499262318011,0.0,0.0,0.0,0.0,0.0
48.6,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0009499990940096126,0.0,0.0899999141693111,0.4233499261364337,0.0,0.0,0.0,0.0,0.0
48.7,0.0,1.0,0.0099999904632568,0.0899999141693111,0.001049998998642221,0.0,0.0899999141693111,0.4234499260410663,0.0,0.0,0.0,0.0,0.0
48.8,0.0,1.0,0.0099999904632568,0.0899999141693111,0.0011499989032747182,0.0,0.0899999141693111,0.4235499259456988,0.0,0.0,0.0,0.0,0.0
48.9,0.0,1.0,0.0149999856948851,0.1349998712539659,0.0012999987602236307,0.349999666213981,0.4849995374679469,0.8186995491012834,0.0,0.0,0.0,0.0,0.0
49.0,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0014999985694887363,0.699999332427976,0.8799991607665983,1.2138991722092,0.0,0.0,0.0,0.0,0.0
49.1,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0016999983787538975,0.349999666213995,0.5299994945526174,0.8640995058044842,0.0,0.0,0.0,0.0,0.0
49.2,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0018999981880190031,0.0,0.1799998283386223,0.5142998393997542,0.0,0.0,0.0,0.0,0.0
49.3,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0020999979972841087,0.0,0.1799998283386223,0.5144998392090194,0.0,0.0,0.0,0.0,0.0
49.4,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0022999978065492144,0.0,0.1799998283386223,0.5146998390182845,0.0,0.0,0.0,0.0,0.0
49.5,0.0,1.0,0.0199999809265136,0.1799998283386223,0.00249999761581432,0.0,0.1799998283386223,0.5148998388275496,0.0,0.0,0.0,0.0,0.0
49.6,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0026999974250795367,0.0,0.1799998283386223,0.5150998386368149,0.0,0.0,0.0,0.0,0.0
49.7,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0028999972343446423,0.0,0.1799998283386223,0.5152998384460798,0.0,0.0,0.0,0.0,0.0
49.8,0.0,1.0,0.0199999809265136,0.1799998283386223,0.0030999970436098034,0.0,0.1799998283386223,0.5154998382553451,0.0,0.0,0.0,0.0,0.0
49.9,0.0,1.2000000476837158,0.2200000286102295,1.9800002574920652,0.005299997329712036,1.4000003337860114,3.380000591278077,3.717700601480902,0.0,0.0,0.0,0.0,0.0
