time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
22.1,0.0,0.5,0.260000005364418,2.340000048279762,0.0,0.0,2.340000048279762,2.340000048279762,0.0,0.0,0.0,0.0,0.0
22.2,0.0,0.5,0.260000005364418,2.340000048279762,0.002600000053644247,0.0,2.340000048279762,2.342600048333406,0.0,0.0,0.0,0.0,0.0
22.3,0.0,0.5,0.260000005364418,2.340000048279762,0.005200000107288383,0.0,2.340000048279762,2.34520004838705,0.0,0.0,0.0,0.0,0.0
22.4,0.0,0.5,0.260000005364418,2.340000048279762,0.007800000160932519,0.0,2.340000048279762,2.3478000484406945,0.0,0.0,0.0,0.0,0.0
22.5,0.0,0.5,0.2650000005960464,2.3850000053644176,0.010450000166893014,0.3499996662139892,2.734999671578407,2.7454496717453,0.0,0.0,0.0,0.0,0.0
22.6,0.0,0.5,0.2699999958276748,2.4299999624490733,0.013150000125169758,0.6999993324279785,3.129999294877052,3.1431492950022215,0.0,0.0,0.0,0.0,0.0
22.7,0.0,0.5,0.2699999958276748,2.4299999624490733,0.015850000083446503,0.3499996662139892,2.7799996286630626,2.795849628746509,0.0,0.0,0.0,0.0,0.0
22.8,0.0,0.5,0.2699999958276748,2.4299999624490733,0.018550000041723247,0.0,2.4299999624490733,2.4485499624907967,0.0,0.0,0.0,0.0,0.0
22.9,0.0,0.5,0.2650000005960464,2.3850000053644176,0.021200000047683742,-0.3499996662139892,2.0350003391504283,2.056200339198112,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.5,0.260000005364418,2.340000048279762,0.02380000010132788,-0.6999993324279785,1.6400007158517833,1.6638007159531112,0.0,0.0,0.0,0.0,0.0
23.1,0.0,0.5,0.255000002682209,2.295000024139881,0.02635000012815003,-0.6999998539686164,1.5950001701712648,1.6213501702994146,0.0,0.0,0.0,0.0,0.0
23.2,0.0,0.5,0.25,2.25,0.02885000012815009,-0.7000003755092582,1.549999624490742,1.5788496246188921,0.0,0.0,0.0,0.0,0.0
23.3,0.0,0.5,0.2450000047683715,2.205000042915344,0.031300000175833786,-0.6999998539686261,1.5050001889467177,1.5363001891225516,0.0,0.0,0.0,0.0,0.0
23.4,0.0,0.5,0.2400000095367431,2.160000085830688,0.033700000271201236,-0.6999993324279824,1.4600007534027055,1.4937007536739069,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.5,0.2300000041723251,2.0700000375509258,0.036000000312924385,-1.0500000417232471,1.0199999958276786,1.055999996140603,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.5,0.2199999988079071,1.979999989271164,0.038200000301003456,-1.4000007510185202,0.5799992382526438,0.6181992385536472,0.0,0.0,0.0,0.0,0.0
23.7,0.0,0.5,0.2199999988079071,1.979999989271164,0.04040000028908253,-0.7000003755092601,1.2799996137619039,1.3203996140509864,0.0,0.0,0.0,0.0,0.0
