time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
1057.3,0.0,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057.4,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-9.99999046324973e-05,-0.699999332427976,-0.789999246597287,-0.7900992465019195,0.0,0.0,0.0,0.0,0.0
1057.5,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.00019999980926510563,-0.699999332427976,-0.789999246597287,-0.7901992464065521,0.0,0.0,0.0,0.0,0.0
1057.6,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.00029999971389765845,0.0,-0.0899999141693111,-0.09029991388320875,0.0,0.0,0.0,0.0,0.0
1057.7,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0003999996185302668,0.0,-0.0899999141693111,-0.09039991378784136,0.0,0.0,0.0,0.0,0.0
1057.8,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0004999995231628751,0.0,-0.0899999141693111,-0.09049991369247397,0.0,0.0,0.0,0.0,0.0
1057.9,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0005999994277954834,0.0,-0.0899999141693111,-0.09059991359710658,0.0,0.0,0.0,0.0,0.0
1058.0,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0007999992370605891,-0.699999332427976,-0.8799991607665982,-0.8807991600036589,0.0,0.0,0.0,0.0,0.0
1058.1,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0009999990463256947,-0.699999332427976,-0.8799991607665982,-0.880999159812924,0.0,0.0,0.0,0.0,0.0
1058.2,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0011999988555908003,0.0,-0.1799998283386223,-0.1811998271942131,0.0,0.0,0.0,0.0,0.0
1058.3,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0013999986648559615,0.0,-0.1799998283386223,-0.18139982700347826,0.0,0.0,0.0,0.0,0.0
1058.4,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.001599998474121067,0.0,-0.1799998283386223,-0.18159982681274336,0.0,0.0,0.0,0.0,0.0
1058.5,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0017999982833862838,0.0,-0.1799998283386223,-0.18179982662200858,0.0,0.0,0.0,0.0,0.0
1058.6,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0019999980926513894,0.0,-0.1799998283386223,-0.1819998264312737,0.0,0.0,0.0,0.0,0.0
1058.7,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.002199997901916495,0.0,-0.1799998283386223,-0.1821998262405388,0.0,0.0,0.0,0.0,0.0
1058.8,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0023999977111816007,0.0,-0.1799998283386223,-0.1823998260498039,0.0,0.0,0.0,0.0,0.0
1058.9,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0025999975204467063,0.0,-0.1799998283386223,-0.182599825859069,0.0,0.0,0.0,0.0,0.0
1059.0,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.00269999742507937,0.699999332427976,0.6099994182586649,0.6072994208335855,0.0,0.0,0.0,0.0,0.0
1059.1,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0028999972343444758,0.0,-0.1799998283386223,-0.18289982557296677,0.0,0.0,0.0,0.0,0.0
1059.2,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.002999997138977084,0.0,-0.0899999141693111,-0.09299991130828818,0.0,0.0,0.0,0.0,0.0
1059.3,0.0,1.399999976158142,-0.0199999809265136,-0.1799998283386223,-0.0031999969482421897,0.0,-0.1799998283386223,-0.1831998252868645,0.0,0.0,0.0,0.0,0.0
1059.4,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.003299996852874798,0.0,-0.0899999141693111,-0.09329991102218589,0.0,0.0,0.0,0.0,0.0
1059.5,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0033999967575072954,0.699999332427976,0.6099994182586649,0.6065994215011575,0.0,0.0,0.0,0.0,0.0
1059.6,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0034999966621399037,0.0,-0.0899999141693111,-0.093499910831451,0.0,0.0,0.0,0.0,0.0
1059.7,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.0035999965667725675,0.0,-0.0899999141693111,-0.09359991073608366,0.0,0.0,0.0,0.0,0.0
1059.8,0.0,1.399999976158142,-0.0099999904632568,-0.0899999141693111,-0.003699996471405065,0.0,-0.0899999141693111,-0.09369991064071616,0.0,0.0,0.0,0.0,0.0
1059.9,0.0,1.399999976158142,0.0,0.0,-0.003699996471405065,0.699999332427976,0.699999332427976,0.6962993359565709,0.0,0.0,0.0,0.0,0.0
1060.0,0.0,1.399999976158142,0.0,0.0,-0.003699996471405065,0.699999332427976,0.699999332427976,0.6962993359565709,0.0,0.0,0.0,0.0,0.0
1060.1,0.0,1.399999976158142,0.0,0.0,-0.003699996471405065,0.0,0.0,-0.003699996471405065,0.0,0.0,0.0,0.0,0.0
1060.2,0.0,1.399999976158142,0.0,0.0,-0.003699996471405065,0.0,0.0,-0.003699996471405065,0.0,0.0,0.0,0.0,0.0
1060.3,0.0,0.699999988079071,-0.6899999976158142,-6.209999978542328,-0.010599996447563265,-4.8299999833107,-11.039999961853027,-11.050599958300591,0.0,0.0,0.0,0.0,0.0
1060.4,0.0,0.699999988079071,-0.6899999976158142,-6.209999978542328,-0.017499996423721353,-4.8299999833107,-11.039999961853027,-11.05749995827675,0.0,0.0,0.0,0.0,0.0
1060.5,0.0,0.699999988079071,-0.6899999976158142,-6.209999978542328,-0.024399996399879498,0.0,-6.209999978542328,-6.234399974942208,0.0,0.0,0.0,0.0,0.0
1060.6,0.0,0.699999988079071,-0.6899999976158142,-6.209999978542328,-0.03129999637603759,0.0,-6.209999978542328,-6.241299974918365,0.0,0.0,0.0,0.0,0.0
1060.7,0.0,0.699999988079071,-0.6899999976158142,-6.209999978542328,-0.038199996352195786,0.0,-6.209999978542328,-6.248199974894524,0.0,0.0,0.0,0.0,0.0
