time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
29.9,0.0,1.0,0.0899999737739563,0.8099997639656067,0.0,0.0,0.8099997639656067,1.631699414942421,0.0,0.0,0.0,0.0,0.0
30.0,0.0,1.0,0.0899999737739563,0.8099997639656067,0.0008999997377396873,0.0,0.8099997639656067,1.282599748466166,0.0,0.0,0.0,0.0,0.0
30.1,0.0,1.0,0.0949999988079071,0.8549999892711639,0.001849999725818674,0.3500017523765564,1.2050017416477203,1.6785517261363587,0.0,0.0,0.0,0.0,0.0
30.2,0.0,1.0,0.1000000238418579,0.9000002145767211,0.002849999964237293,0.7000035047531118,1.6000037193298329,2.07455370405689,0.0,0.0,0.0,0.0,0.0
30.3,0.0,1.0,0.1000000238418579,0.9000002145767211,0.003850000202655912,0.3500017523765554,1.2500019669532765,1.725551951918752,0.0,0.0,0.0,0.0,0.0
30.4,0.0,1.0,0.1000000238418579,0.9000002145767211,0.004850000441074476,0.0,0.9000002145767211,1.376550199780615,0.0,0.0,0.0,0.0,0.0
30.5,0.0,1.0,0.0949999988079071,0.8549999892711639,0.005800000429153573,-0.3500017523765554,0.5049982368946085,0.9824982220865818,0.0,0.0,0.0,0.0,0.0
30.6,0.0,1.0,0.0899999737739563,0.8099997639656067,0.006700000166893094,-0.7000035047531118,0.1099962592124949,0.5883962441422076,0.0,0.0,0.0,0.0,0.0
30.7,0.0,1.0,0.0949999988079071,0.8549999892711639,0.007650000154972192,0.0,0.8549999892711639,1.3343499741889555,0.0,0.0,0.0,0.0,0.0
30.8,0.0,1.0,0.1000000238418579,0.9000002145767211,0.008650000393390811,0.7000035047531118,1.6000037193298329,2.0803537044860434,0.0,0.0,0.0,0.0,0.0
30.9,0.0,1.0,0.1000000238418579,0.9000002145767211,0.009650000631809375,0.3500017523765554,1.2500019669532765,1.7313519523479055,0.0,0.0,0.0,0.0,0.0
31.0,0.0,1.0,0.1000000238418579,0.9000002145767211,0.010650000870227994,0.0,0.9000002145767211,1.3823502002097687,0.0,0.0,0.0,0.0,0.0
31.1,0.0,1.0,0.1000000238418579,0.9000002145767211,0.011650001108646613,0.0,0.9000002145767211,1.3833502004481872,0.0,0.0,0.0,0.0,0.0
31.2,0.0,1.0,0.1000000238418579,0.9000002145767211,0.012650001347065176,0.0,0.9000002145767211,1.384350200686606,0.0,0.0,0.0,0.0,0.0
31.3,0.0,1.0,0.0949999988079071,0.8549999892711639,0.013600001335144274,-0.3500017523765554,0.5049982368946085,0.9902982229925724,0.0,0.0,0.0,0.0,0.0
31.4,0.0,1.0,0.0899999737739563,0.8099997639656067,0.014500001072883795,-0.7000035047531118,0.1099962592124949,0.5961962450481982,0.0,0.0,0.0,0.0,0.0
31.5,0.0,1.0,0.0949999988079071,0.8549999892711639,0.015450001060962892,0.0,0.8549999892711639,1.3421499750949464,0.0,0.0,0.0,0.0,0.0
31.6,0.0,1.0,0.1000000238418579,0.9000002145767211,0.01645000129938151,0.7000035047531118,1.6000037193298329,2.088153705392034,0.0,0.0,0.0,0.0,0.0
31.7,0.0,1.0,0.1000000238418579,0.9000002145767211,0.017450001537800075,0.3500017523765554,1.2500019669532765,1.7391519532538964,0.0,0.0,0.0,0.0,0.0
31.8,0.0,1.0,0.1000000238418579,0.9000002145767211,0.018450001776218694,0.0,0.9000002145767211,1.3901502011157594,0.0,0.0,0.0,0.0,0.0
31.9,0.0,1.0,0.1000000238418579,0.9000002145767211,0.019450002014637313,0.0,0.9000002145767211,1.391150201354178,0.0,0.0,0.0,0.0,0.0
