time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
23.4,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.0,0.0,1.3500003218650811,1.3500003218650811,0.0,0.0,0.0,0.0,0.0
23.5,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.0015000003576278176,0.0,1.3500003218650811,1.3515003222227089,0.0,0.0,0.0,0.0,0.0
23.6,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.0030000007152556907,0.0,1.3500003218650811,1.3530003225803369,0.0,0.0,0.0,0.0,0.0
23.7,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.004500001072883508,0.0,1.3500003218650811,1.3545003229379646,0.0,0.0,0.0,0.0,0.0
23.8,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.006000001430511381,0.0,1.3500003218650811,1.3560003232955924,0.0,0.0,0.0,0.0,0.0
23.9,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.007500001788139199,0.0,1.3500003218650811,1.3575003236532204,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.009000002145767128,0.0,1.3500003218650811,1.3590003240108484,0.0,0.0,0.0,0.0,0.0
24.1,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.010500002503395,0.0,1.3500003218650811,1.3605003243684761,0.0,0.0,0.0,0.0,0.0
24.2,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.012000002861022818,0.0,1.3500003218650811,1.3620003247261039,0.0,0.0,0.0,0.0,0.0
24.3,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.013500003218650691,0.0,1.3500003218650811,1.3635003250837319,0.0,0.0,0.0,0.0,0.0
24.4,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.015000003576278509,0.0,1.3500003218650811,1.3650003254413596,0.0,0.0,0.0,0.0,0.0
24.5,0.0,0.800000011920929,0.1600000262260437,1.4400002360343933,0.01660000383853899,0.6999993324279824,2.139999568462376,2.1565995723009146,0.0,0.0,0.0,0.0,0.0
24.6,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.018100004196166808,0.0,1.3500003218650811,1.3681003260612479,0.0,0.0,0.0,0.0,0.0
24.7,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.019600004553794625,-0.6999993324279824,0.6500009894370987,0.6696009939908932,0.0,0.0,0.0,0.0,0.0
24.8,0.0,0.800000011920929,0.1500000357627868,1.3500003218650811,0.0211000049114225,0.0,1.3500003218650811,1.3711003267765036,0.0,0.0,0.0,0.0,0.0
24.9,0.0,0.800000011920929,0.1600000262260437,1.4400002360343933,0.022700005173682924,0.6999993324279824,2.139999568462376,2.1626995736360586,0.0,0.0,0.0,0.0,0.0
