# timestep = 0.01, sim time = 100, new_ref_freq = 7, minimal_height_change = 3
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.186139254750886218e-01,7.186139254750886218e-01,2.155841776425265977e+00,0.000000000000000000e+00,2.155841776425265977e+00
2.155841776425266123e-04,7.186139254750886218e-01,7.183983412974460636e-01,2.155195023892338302e+00,-6.467525329276746504e-02,2.090519770599570837e+00
6.402203323450103914e-04,7.186139254750886218e-01,7.179737051427436123e-01,2.153921115428230948e+00,-1.273908464107353922e-01,2.026530269017495556e+00
1.267509513949243620e-03,7.186139254750886218e-01,7.173464159611393498e-01,2.152039247883418049e+00,-1.881867544812787507e-01,1.963852493402139299e+00
2.091183944893690999e-03,7.186139254750886218e-01,7.165227415301949065e-01,2.149568224590584720e+00,-2.471023292833329776e-01,1.902465895307251742e+00
3.105104965368862997e-03,7.186139254750886218e-01,7.155088205097197562e-01,2.146526461529159491e+00,-3.041763061425450942e-01,1.842350155386614396e+00
4.303261001382696974e-03,7.186139254750886218e-01,7.143106644737059474e-01,2.142931993421117731e+00,-3.594468108041426468e-01,1.783485182616975084e+00
5.679765555658227577e-03,7.186139254750886218e-01,7.129341599194304324e-01,2.138802479758291408e+00,-4.129513662826544973e-01,1.725851113475636911e+00
7.228855221281322435e-03,7.186139254750886218e-01,7.113850702538072612e-01,2.134155210761421895e+00,-4.647268996869513558e-01,1.669428311074470539e+00
8.944887718011863831e-03,7.186139254750886218e-01,7.096690377570767927e-01,2.129007113271230267e+00,-5.148097490191405612e-01,1.614197364252089706e+00
1.082233995116761542e-02,7.186139254750886218e-01,7.077915855239209630e-01,2.123374756571762667e+00,-5.632356699467488959e-01,1.560139086625013771e+00
1.285580609298586814e-02,7.186139254750886218e-01,7.057581193821027554e-01,2.117274358146308266e+00,-6.100398425454622853e-01,1.507234515600845981e+00
1.503999568636420550e-02,7.186139254750886218e-01,7.035739297887244614e-01,2.110721789366173162e+00,-6.552568780134881976e-01,1.455464911352684965e+00
1.736973177087781234e-02,7.186139254750886218e-01,7.012441937042107609e-01,2.103732581112632172e+00,-6.989208253541101534e-01,1.404811755758522018e+00
1.983994903096726950e-02,7.186139254750886218e-01,6.987739764441213142e-01,2.096321929332364054e+00,-7.410651780268340261e-01,1.355256751305530027e+00
2.244569196618727974e-02,7.186139254750886218e-01,6.961682335089013351e-01,2.088504700526704116e+00,-7.817228805659937052e-01,1.306781819960710411e+00
2.518211308340336310e-02,7.186139254750886218e-01,6.934318123916852761e-01,2.080295437175055717e+00,-8.209263351648177220e-01,1.259369102010237995e+00
2.804447111082046876e-02,7.186139254750886218e-01,6.905694543642681982e-01,2.071708363092804817e+00,-8.587074082251233698e-01,1.213000954867681447e+00
3.102812923372434348e-02,7.186139254750886218e-01,6.875857962413642888e-01,2.062757388724092866e+00,-8.950974368711728246e-01,1.167659951852920042e+00
3.412855335181350785e-02,7.186139254750886218e-01,6.844853721232750932e-01,2.053456116369825502e+00,-9.301272354267586806e-01,1.123328880943066821e+00
3.734131035799698184e-02,7.186139254750886218e-01,6.812726151170915845e-01,2.043817845351274975e+00,-9.638271018550526037e-01,1.079990743496222372e+00
4.066206643853007702e-02,7.186139254750886218e-01,6.779518590365585240e-01,2.033855577109675572e+00,-9.962268241599181451e-01,1.037628752949757427e+00
4.408658539435814788e-02,7.186139254750886218e-01,6.745273400807304531e-01,2.023582020242191248e+00,-1.027355686748421260e+00,9.962263334937699888e-01
4.761072698353559229e-02,7.186139254750886218e-01,6.710031984915529879e-01,2.013009595474659186e+00,-1.057242476753239568e+00,9.557671187214196173e-01
5.123044528458518126e-02,7.186139254750886218e-01,6.673834801905034197e-01,2.002150440571510259e+00,-1.085915490314870446e+00,9.162349502566398129e-01
5.494178708066043554e-02,7.186139254750886218e-01,6.636721383944281794e-01,1.991016415183284538e+00,-1.113402538822572119e+00,8.776138763607124194e-01
5.874089026437175759e-02,7.186139254750886218e-01,6.598730352107168295e-01,1.979619105632150600e+00,-1.139730955113404942e+00,8.398881505187456575e-01
6.262398226313495297e-02,7.186139254750886218e-01,6.559899432119536966e-01,1.967969829635860979e+00,-1.164927599628939880e+00,8.030422300069210984e-01
6.658737848489884592e-02,7.186139254750886218e-01,6.520265469901898037e-01,1.956079640970569411e+00,-1.189018866529167884e+00,7.670607744414015272e-01
7.062748078410688302e-02,7.186139254750886218e-01,6.479864446909817666e-01,1.943959334072945300e+00,-1.212030689762411129e+00,7.319286443105341711e-01
7.474077594774597433e-02,7.186139254750886218e-01,6.438731495273426475e-01,1.931619448582027943e+00,-1.233988549091735720e+00,6.976308994902922223e-01
7.892383420133408656e-02,7.186139254750886218e-01,6.396900912737545353e-01,1.919070273821263495e+00,-1.254917476076433669e+00,6.641527977448298259e-01
8.317330773469668037e-02,7.186139254750886218e-01,6.354406177403919553e-01,1.906321853221175866e+00,-1.274842060008773981e+00,6.314797932124018853e-01
8.748592924738052279e-02,7.186139254750886218e-01,6.311279962277080990e-01,1.893383988683124297e+00,-1.293786453805156889e+00,5.995975348779674086e-01
9.185851051355216346e-02,7.186139254750886218e-01,6.267554149615364167e-01,1.880266244884609250e+00,-1.311774379851504690e+00,5.684918650331045598e-01
9.628794096622711463e-02,7.186139254750886218e-01,6.223259845088615627e-01,1.866977953526584688e+00,-1.328829135802456207e+00,5.381488177241284809e-01
1.007711863006744701e-01,7.186139254750886218e-01,6.178427391744141239e-01,1.853528217523242372e+00,-1.344973600334231634e+00,5.085546171890107381e-01
1.053052870968407273e-01,7.186139254750886218e-01,6.133086383782478945e-01,1.839925915134743573e+00,-1.360230238849868822e+00,4.796956762848747502e-01
1.098873574606354792e-01,7.186139254750886218e-01,6.087265680144531288e-01,1.826179704043359386e+00,-1.374621109138429720e+00,4.515585949049296666e-01
1.145145836839207149e-01,7.186139254750886218e-01,6.040993417911678653e-01,1.812298025373503485e+00,-1.388167866985579035e+00,4.241301583879244497e-01
1.191842229230447442e-01,7.186139254750886218e-01,5.994297025520438638e-01,1.798289107656131591e+00,-1.400891771737200475e+00,3.973973359189311161e-01
1.238936018957606661e-01,7.186139254750886218e-01,5.947203235793279141e-01,1.784160970737983742e+00,-1.412813691814784889e+00,3.713472789231988536e-01
1.286401155963688980e-01,7.186139254750886218e-01,5.899738098787197238e-01,1.769921429636159171e+00,-1.423954110182457100e+00,3.459673194537020713e-01
1.334212260289225072e-01,7.186139254750886218e-01,5.851926994461661424e-01,1.755578098338498538e+00,-1.434333129766074411e+00,3.212449685724241277e-01
1.382344609583333606e-01,7.186139254750886218e-01,5.803794645167552613e-01,1.741138393550265784e+00,-1.443970478823264347e+00,2.971679147270014365e-01
1.430774126792169199e-01,7.186139254750886218e-01,5.755365127958717020e-01,1.726609538387615217e+00,-1.452885516265067789e+00,2.737240221225474279e-01
1.479477368023127404e-01,7.186139254750886218e-01,5.706661886727758537e-01,1.711998566018327672e+00,-1.461097236928754484e+00,2.509013290895731885e-01
1.528431510583175001e-01,7.186139254750886218e-01,5.657707744167711494e-01,1.697312323250313337e+00,-1.468624276801411277e+00,2.286880464489020603e-01
1.577614341189671476e-01,7.186139254750886218e-01,5.608524913561214742e-01,1.682557474068364423e+00,-1.475484918194902573e+00,2.070725558734618499e-01
1.627004244352041606e-01,7.186139254750886218e-01,5.559135010398844612e-01,1.667740503119653273e+00,-1.481697094871103904e+00,1.860434082485493690e-01
1.676580190922660196e-01,7.186139254750886218e-01,5.509559063828226577e-01,1.652867719148467973e+00,-1.487278397118541040e+00,1.655893220299269331e-01
1.726321726815308599e-01,7.186139254750886218e-01,5.459817527935577619e-01,1.637945258380673286e+00,-1.492246076779468744e+00,1.456991816012045415e-01
1.776208961889558235e-01,7.186139254750886218e-01,5.409930292861327983e-01,1.622979087858398284e+00,-1.496617052227489086e+00,1.263620356309091974e-01
1.826222558999438805e-01,7.186139254750886218e-01,5.359916695751447691e-01,1.607975008725434307e+00,-1.500407913296408768e+00,1.075670954290255388e-01
1.876343723204748348e-01,7.186139254750886218e-01,5.309795531546137592e-01,1.592938659463841278e+00,-1.503634926159302942e+00,8.930373330453833525e-02
1.926554191143362571e-01,7.186139254750886218e-01,5.259585063607523647e-01,1.577875519082257094e+00,-1.506314038158418356e+00,7.156148092383873838e-02
1.976836220562900592e-01,7.186139254750886218e-01,5.209303034187985348e-01,1.562790910256395716e+00,-1.508460882586148966e+00,5.433002767024674995e-02
2.027172580010108971e-01,7.186139254750886218e-01,5.158966674740776970e-01,1.547690002422233091e+00,-1.510090783416251359e+00,3.759921900598173217e-02
2.077546538676323384e-01,7.186139254750886218e-01,5.108592716074562556e-01,1.532577814822368767e+00,-1.511218759986432403e+00,2.135905483593636411e-02
2.127941856397373710e-01,7.186139254750886218e-01,5.058197398353512231e-01,1.517459219506053669e+00,-1.511859531631509768e+00,5.599687874543901600e-03
2.178342773806298538e-01,7.186139254750886218e-01,5.007796480944587403e-01,1.502338944283376332e+00,-1.512027522267744839e+00,-9.688577984368507146e-03
2.228734002637239031e-01,7.186139254750886218e-01,4.957405252113646910e-01,1.487221575634094073e+00,-1.511736864928214796e+00,-2.451528929412072344e-02
2.279100716178885377e-01,7.186139254750886218e-01,4.907038538572000563e-01,1.472111561571600280e+00,-1.511001406249390389e+00,-3.888984467779010856e-02
2.329428539875853799e-01,7.186139254750886218e-01,4.856710714875032142e-01,1.457013214462509643e+00,-1.509834710909052635e+00,-5.282149644654299259e-02
2.379703542076375689e-01,7.186139254750886218e-01,4.806435712674510530e-01,1.441930713802353159e+00,-1.508250066015648372e+00,-6.631935221329521291e-02
2.429912224924684339e-01,7.186139254750886218e-01,4.756227029826202157e-01,1.426868108947860758e+00,-1.506260485449251174e+00,-7.939237650139041591e-02
2.480041515396491647e-01,7.186139254750886218e-01,4.706097739354394571e-01,1.411829321806318482e+00,-1.503878714154227580e+00,-9.204939234790909808e-02
2.530078756475950819e-01,7.186139254750886218e-01,4.656060498274935400e-01,1.396818149482480731e+00,-1.501117232383775146e+00,-1.042990829012944154e-01
2.580011698472509107e-01,7.186139254750886218e-01,4.606127556278377111e-01,1.381838266883513189e+00,-1.497988259896748664e+00,-1.161499930132354752e-01
2.629828490476053826e-01,7.186139254750886218e-01,4.556310764274832392e-01,1.366893229282449607e+00,-1.494503760106341561e+00,-1.276105308238919545e-01
2.679517671948774549e-01,7.186139254750886218e-01,4.506621582802111670e-01,1.351986474840633612e+00,-1.490675444181621678e+00,-1.386889693409880664e-01
2.729068164452154721e-01,7.186139254750886218e-01,4.457071090298731497e-01,1.337121327089619394e+00,-1.486514775101405172e+00,-1.493934480117857788e-01
2.778469263507523102e-01,7.186139254750886218e-01,4.407669991243363117e-01,1.322300997373008880e+00,-1.482032971661051413e+00,-1.597319742880425331e-01
2.827710630588602947e-01,7.186139254750886218e-01,4.358428624162283271e-01,1.307528587248685037e+00,-1.477241012432395362e+00,-1.697124251837103248e-01
2.876782285244499082e-01,7.186139254750886218e-01,4.309356969506387136e-01,1.292807090851916030e+00,-1.472149639676884059e+00,-1.793425488249680289e-01
2.925674597351570760e-01,7.186139254750886218e-01,4.260464657399315458e-01,1.278139397219794748e+00,-1.466769363212150346e+00,-1.886299659923555971e-01
2.974378279492649879e-01,7.186139254750886218e-01,4.211760975258236339e-01,1.263528292577470902e+00,-1.461110464232373563e+00,-1.975821716549026608e-01
3.022884379462074111e-01,7.186139254750886218e-01,4.163254875288812107e-01,1.248976462586643521e+00,-1.455182999082726969e+00,-2.062065364960834479e-01
3.071184272895002287e-01,7.186139254750886218e-01,4.114954981855883931e-01,1.234486494556765290e+00,-1.448996802987845278e+00,-2.145103084310799879e-01
3.119269656019499348e-01,7.186139254750886218e-01,4.066869598731386870e-01,1.220060879619416117e+00,-1.442561493734911826e+00,-2.225006141154957096e-01
3.167132538529880970e-01,7.186139254750886218e-01,4.019006716221005249e-01,1.205702014866301575e+00,-1.435886475311448640e+00,-2.301844604451470655e-01
3.214765236579817387e-01,7.186139254750886218e-01,3.971374018171068832e-01,1.191412205451320538e+00,-1.428980941498092516e+00,-2.375687360467719778e-01
3.262160365893707059e-01,7.186139254750886218e-01,3.923978888857179159e-01,1.177193666657153859e+00,-1.421853879416690170e+00,-2.446602127595363108e-01
3.309310834994836914e-01,7.186139254750886218e-01,3.876828419756049304e-01,1.163048525926814847e+00,-1.414514073033895647e+00,-2.514655471070808002e-01
3.356209838548859792e-01,7.186139254750886218e-01,3.829929416202026426e-01,1.148978824860607872e+00,-1.406970106620686334e+00,-2.579912817600784614e-01
3.402850850821122486e-01,7.186139254750886218e-01,3.783288403929763732e-01,1.134986521178929175e+00,-1.399230368167880822e+00,-2.642438469889516472e-01
3.449227619246396648e-01,7.186139254750886218e-01,3.736911635504489571e-01,1.121073490651346871e+00,-1.391303052758224856e+00,-2.702295621068779852e-01
3.495334158109563716e-01,7.186139254750886218e-01,3.690805096641322502e-01,1.107241528992396695e+00,-1.383196165895012042e+00,-2.759546369026153467e-01
3.541164742335828342e-01,7.186139254750886218e-01,3.644974512415057877e-01,1.093492353724517363e+00,-1.374917526787938771e+00,-2.814251730634214077e-01
3.586713901389029235e-01,7.186139254750886218e-01,3.599425353361856983e-01,1.079827606008556984e+00,-1.366474771596026816e+00,-2.866471655874698321e-01
3.631976413276643001e-01,7.186139254750886218e-01,3.554162841474243217e-01,1.066248852442273076e+00,-1.357875356628412966e+00,-2.916265041861398899e-01
3.676947298660070418e-01,7.186139254750886218e-01,3.509191956090815800e-01,1.052757586827244740e+00,-1.349126561502822508e+00,-2.963689746755777676e-01
3.721621815068822392e-01,7.186139254750886218e-01,3.464517439682063826e-01,1.039355231904619092e+00,-1.340235492262559225e+00,-3.008802603579401325e-01
3.765995451217216128e-01,7.186139254750886218e-01,3.420143803533670090e-01,1.026043141060100972e+00,-1.331209084451812075e+00,-3.051659433917111031e-01
3.810063921422218169e-01,7.186139254750886218e-01,3.376075333328668049e-01,1.012822599998600470e+00,-1.322054106150061248e+00,-3.092315061514607777e-01
3.853823160121068736e-01,7.186139254750886218e-01,3.332316094629817482e-01,9.996948283889453002e-01,-1.312777160965516998e+00,-3.130823325765716980e-01
3.897269316487342872e-01,7.186139254750886218e-01,3.288869938263543347e-01,9.866609814790630040e-01,-1.303384690988224071e+00,-3.167237095091610666e-01
3.940398749144107815e-01,7.186139254750886218e-01,3.245740505606778403e-01,9.737221516820335765e-01,-1.293882979702948299e+00,-3.201608280209147228e-01
3.983208020972852093e-01,7.186139254750886218e-01,3.202931233778034126e-01,9.608793701334101822e-01,-1.284278154862328325e+00,-3.233987847289181428e-01
4.025693894016867391e-01,7.186139254750886218e-01,3.160445360734018827e-01,9.481336082202056481e-01,-1.274576191320458962e+00,-3.264425831002533140e-01
4.067853324477782584e-01,7.186139254750886218e-01,3.118285930273103634e-01,9.354857790819310903e-01,-1.264782913827455779e+00,-3.292971347455246889e-01
4.109683457803952056e-01,7.186139254750886218e-01,3.076455796946934163e-01,9.229367390840802488e-01,-1.254903999785084157e+00,-3.319672607010039078e-01
4.151181623869420467e-01,7.186139254750886218e-01,3.034957630881465751e-01,9.104872892644397808e-01,-1.244944981964052344e+00,-3.344576926996125632e-01
4.192345332242189415e-01,7.186139254750886218e-01,2.993793922508696803e-01,8.981381767526090965e-01,-1.234911251183068437e+00,-3.367730744304593404e-01
4.233172267540527556e-01,7.186139254750886218e-01,2.952966987210358663e-01,8.858900961631075432e-01,-1.224808058950144218e+00,-3.389179627870366751e-01
4.273660284876079074e-01,7.186139254750886218e-01,2.912478969874807144e-01,8.737436909624420878e-01,-1.214640520066545548e+00,-3.408968291041034604e-01
4.313807405382526494e-01,7.186139254750886218e-01,2.872331849368359724e-01,8.616995548105079727e-01,-1.204413615193422604e+00,-3.427140603829146315e-01
4.353611811828591027e-01,7.186139254750886218e-01,2.832527442922295191e-01,8.497582328766886128e-01,-1.194132193381935991e+00,-3.443739605052473784e-01
4.393071844314150320e-01,7.186139254750886218e-01,2.793067410436735898e-01,8.379202231310207694e-01,-1.183800974566778796e+00,-3.458807514357580271e-01
4.432185996048273458e-01,7.186139254750886218e-01,2.753953258702612761e-01,8.261859776107838282e-01,-1.173424552023694112e+00,-3.472385744129102836e-01
4.470952909207983605e-01,7.186139254750886218e-01,2.715186345542902613e-01,8.145559036628707839e-01,-1.163007394791304439e+00,-3.484514911284336547e-01
4.509371370876565366e-01,7.186139254750886218e-01,2.676767883874320852e-01,8.030303651622963113e-01,-1.152553850057452811e+00,-3.495234848951564999e-01
4.547440309060252206e-01,7.186139254750886218e-01,2.638698945690634012e-01,7.916096837071902037e-01,-1.142068145510605204e+00,-3.504584618034150001e-01
4.585158788782135453e-01,7.186139254750886218e-01,2.600980465968750766e-01,7.802941397906252297e-01,-1.131554391656497405e+00,-3.512602518658721751e-01
4.622526008252152985e-01,7.186139254750886218e-01,2.563613246498733234e-01,7.690839739496200256e-01,-1.121016584100525959e+00,-3.519326101509059335e-01
4.659541295112019643e-01,7.186139254750886218e-01,2.526597959638866575e-01,7.579793878916599725e-01,-1.110458605795999754e+00,-3.524792179043397811e-01
4.696204102753981924e-01,7.186139254750886218e-01,2.489935151996904295e-01,7.469805455990712328e-01,-1.099884229258868418e+00,-3.529036836597971849e-01
4.732514006712284504e-01,7.186139254750886218e-01,2.453625248038601714e-01,7.360875744115804586e-01,-1.089297118749077420e+00,-3.532095443374969612e-01
4.768470701126249489e-01,7.186139254750886218e-01,2.417668553624636729e-01,7.253005660873910188e-01,-1.078700832418949540e+00,-3.534002663315585213e-01
4.804073995273883124e-01,7.186139254750886218e-01,2.382065259477003094e-01,7.146195778431009282e-01,-1.068098824429009053e+00,-3.534792465859081245e-01
4.839323810174930851e-01,7.186139254750886218e-01,2.346815444575955367e-01,7.040446333727865547e-01,-1.057494447031431806e+00,-3.534498136586452510e-01
4.874220175262319876e-01,7.186139254750886218e-01,2.311919079488566342e-01,6.935757238465698471e-01,-1.046890952621670756e+00,-3.533152287751009091e-01
4.908763225120933438e-01,7.186139254750886218e-01,2.277376029629952781e-01,6.832128088889858342e-01,-1.036291495758406844e+00,-3.530786868694210101e-01
4.942953196292677598e-01,7.186139254750886218e-01,2.243186058458208620e-01,6.729558175374625861e-01,-1.025699135152324803e+00,-3.527433176148622174e-01
4.976790424146806946e-01,7.186139254750886218e-01,2.209348830604079272e-01,6.628046491812238372e-01,-1.015116835623880442e+00,-3.523121864426566052e-01
5.010275339814493911e-01,7.186139254750886218e-01,2.175863914936392307e-01,6.527591744809176921e-01,-1.004547470030608958e+00,-3.517882955496912656e-01
5.043408467186630828e-01,7.186139254750886218e-01,2.142730787564255390e-01,6.428192362692766171e-01,-9.939938211641075050e-01,-3.511745848948308879e-01
5.076190419973872769e-01,7.186139254750886218e-01,2.109948834777013449e-01,6.329846504331040347e-01,-9.834585836172582418e-01,-3.504739331841542072e-01
5.108621898827930830e-01,7.186139254750886218e-01,2.077517355922955389e-01,6.232552067768866166e-01,-9.729443656217418024e-01,-3.496891588448551857e-01
5.140703688523143855e-01,7.186139254750886218e-01,2.045435566227742363e-01,6.136306698683227090e-01,-9.624536908563907645e-01,-3.488230209880680555e-01
5.172436655197368838e-01,7.186139254750886218e-01,2.013702599553517381e-01,6.041107798660552142e-01,-9.519890002267494822e-01,-3.478782203606942680e-01
5.203821743651233511e-01,7.186139254750886218e-01,1.982317511099652707e-01,5.946952533298958121e-01,-9.415526536159402049e-01,-3.468574002860443928e-01
5.234859974704811902e-01,7.186139254750886218e-01,1.951279280046074316e-01,5.853837840138222948e-01,-9.311469316073517355e-01,-3.457631475935294407e-01
5.265552442610796913e-01,7.186139254750886218e-01,1.920586812140089306e-01,5.761760436420267917e-01,-9.207740371795503087e-01,-3.445979935375235170e-01
5.295900312523244002e-01,7.186139254750886218e-01,1.890238942227642216e-01,5.670716826682926648e-01,-9.104360973734126894e-01,-3.433644147051200246e-01
5.325904818020986697e-01,7.186139254750886218e-01,1.860234436729899521e-01,5.580703310189698563e-01,-9.001351649322808512e-01,-3.420648339133109950e-01
5.355567258684815757e-01,7.186139254750886218e-01,1.830571996066070461e-01,5.491715988198211384e-01,-8.898732199148717825e-01,-3.407016210950506441e-01
5.384888997727549365e-01,7.186139254750886218e-01,1.801250257023336854e-01,5.403750771070010561e-01,-8.796521712820082328e-01,-3.392770941750071767e-01
5.413871459676108389e-01,7.186139254750886218e-01,1.772267795074777830e-01,5.316803385224333489e-01,-8.694738584567707207e-01,-3.377935199343373718e-01
5.442516128104732953e-01,7.186139254750886218e-01,1.743623126646153265e-01,5.230869379938459796e-01,-8.593400528587369358e-01,-3.362531148648909562e-01
5.470824543418492114e-01,7.186139254750886218e-01,1.715314711332394104e-01,5.145944133997182313e-01,-8.492524594127748294e-01,-3.346580460130565982e-01
5.498798300686238427e-01,7.186139254750886218e-01,1.687340954064647791e-01,5.062022862193943373e-01,-8.392127180323893931e-01,-3.330104318129950558e-01
5.526439047522172521e-01,7.186139254750886218e-01,1.659700207228713698e-01,4.979100621686141093e-01,-8.292224050780228062e-01,-3.313123429094086969e-01
5.553748482015197219e-01,7.186139254750886218e-01,1.632390772735689000e-01,4.897172318207066999e-01,-8.192830347907409383e-01,-3.295658029700342384e-01
5.580728350705251861e-01,7.186139254750886218e-01,1.605410904045634357e-01,4.816232712136903071e-01,-8.093960607016392750e-01,-3.277727894879489678e-01
5.607380446605818580e-01,7.186139254750886218e-01,1.578758808145067638e-01,4.736276424435202914e-01,-7.995628770170015720e-01,-3.259352345734812806e-01
5.633706607271811162e-01,7.186139254750886218e-01,1.552432647479075056e-01,4.657297942437225169e-01,-7.897848199797774527e-01,-3.240550257360549358e-01
5.659708712912068229e-01,7.186139254750886218e-01,1.526430541838817989e-01,4.579291625516453967e-01,-7.800631692077120150e-01,-3.221340066560666182e-01
5.685388684545669147e-01,7.186139254750886218e-01,1.500750570205217072e-01,4.502251710615651215e-01,-7.703991490080275284e-01,-3.201739779464624069e-01
5.710748482201323251e-01,7.186139254750886218e-01,1.475390772549562968e-01,4.426172317648688903e-01,-7.607939296696231146e-01,-3.181766979047542243e-01
5.735790103159073006e-01,7.186139254750886218e-01,1.450349151591813213e-01,4.351047454775439638e-01,-7.512486287324926515e-01,-3.161438832549486877e-01
5.760515580233567245e-01,7.186139254750886218e-01,1.425623674517318973e-01,4.276871023551956918e-01,-7.417643122348271945e-01,-3.140772098796315026e-01
5.784926980098181737e-01,7.186139254750886218e-01,1.401212274652704481e-01,4.203636823958113444e-01,-7.323419959384347422e-01,-3.119783135426233978e-01
5.809026401649254323e-01,7.186139254750886218e-01,1.377112853101631895e-01,4.131338559304895686e-01,-7.229826465321775864e-01,-3.098487906016880178e-01
5.832815974409725213e-01,7.186139254750886218e-01,1.353323280341161006e-01,4.059969841023483017e-01,-7.136871828141266860e-01,-3.076901987117783843e-01
5.856297856971484084e-01,7.186139254750886218e-01,1.329841397779402135e-01,3.989524193338206404e-01,-7.044564768527661336e-01,-3.055040575189454932e-01
5.879474235475723454e-01,7.186139254750886218e-01,1.306665019275162765e-01,3.919995057825488294e-01,-6.952913551271810988e-01,-3.032918493446322694e-01
5.902347322130618856e-01,7.186139254750886218e-01,1.283791932620267362e-01,3.851375797860802086e-01,-6.861925996468620781e-01,-3.010550198607818695e-01
5.924919353765653041e-01,7.186139254750886218e-01,1.261219900985233178e-01,3.783659702955699533e-01,-6.771609490510255291e-01,-2.987949787554555758e-01
5.947192590421932490e-01,7.186139254750886218e-01,1.238946664328953728e-01,3.716839992986861185e-01,-6.681970996883834779e-01,-2.965131003896973594e-01
5.969169313977821245e-01,7.186139254750886218e-01,1.216969940773064973e-01,3.650909822319194920e-01,-6.593017066766626577e-01,-2.942107244447431658e-01
5.990851826809265868e-01,7.186139254750886218e-01,1.195287427941620351e-01,3.585862283824861052e-01,-6.504753849433386748e-01,-2.918891565608525696e-01
6.012242450484149847e-01,7.186139254750886218e-01,1.173896804266736371e-01,3.521690412800209113e-01,-6.417187102465193860e-01,-2.895496689664984746e-01
6.033343524490066834e-01,7.186139254750886218e-01,1.152795730260819385e-01,3.458387190782458154e-01,-6.330322201775095969e-01,-2.871935010992637816e-01
6.054157404994884306e-01,7.186139254750886218e-01,1.131981849756001912e-01,3.395945549268005736e-01,-6.244164151445241728e-01,-2.848218602177235992e-01
6.074686463639484835e-01,7.186139254750886218e-01,1.111452791111401384e-01,3.334358373334204151e-01,-6.158717593380158561e-01,-2.824359220045954411e-01
6.094933086362079866e-01,7.186139254750886218e-01,1.091206168388806352e-01,3.273618505166419057e-01,-6.073986816778509379e-01,-2.800368311612090322e-01
6.114899672253514273e-01,7.186139254750886218e-01,1.071239582497371945e-01,3.213718747492115835e-01,-5.989975767430322229e-01,-2.776257019938206394e-01
6.134588632442954381e-01,7.186139254750886218e-01,1.051550622307931837e-01,3.154651866923795511e-01,-5.906688056832032352e-01,-2.752036189908236841e-01
6.154002389013404350e-01,7.186139254750886218e-01,1.032136865737481868e-01,3.096410597212445603e-01,-5.824126971134990782e-01,-2.727716373922545179e-01
6.173143373946461399e-01,7.186139254750886218e-01,1.012995880804424820e-01,3.038987642413274459e-01,-5.742295479917114420e-01,-2.703307837503839961e-01
6.192014028095768063e-01,7.186139254750886218e-01,9.941252266551181549e-02,2.982375679965354465e-01,-5.661196244791999455e-01,-2.678820564826644990e-01
6.210616800188591968e-01,7.186139254750886218e-01,9.755224545622942500e-02,2.926567363686882750e-01,-5.580831627847171461e-01,-2.654264264160288711e-01
6.228954145855000180e-01,7.186139254750886218e-01,9.571851088958860387e-02,2.871555326687658116e-01,-5.501203699922463386e-01,-2.629648373234805270e-01
