# timestep = 0.01, sim time = 100, new_ref_freq = 5, minimal_height_change = 2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.290508326993839772e-01,2.290508326993839772e-01,6.871524980981519315e-01,0.000000000000000000e+00,6.871524980981519315e-01
6.871524980981519001e-05,2.290508326993839772e-01,2.289821174495741685e-01,6.869463523487224776e-01,-2.061457494294260950e-02,6.663317774057798681e-01
2.040636773602083837e-04,2.290508326993839772e-01,2.288467690220237771e-01,6.865403070660713869e-01,-4.060452826511740110e-02,6.459357788009539858e-01
4.040056827906969529e-04,2.290508326993839772e-01,2.286468270165932792e-01,6.859404810497797822e-01,-5.998260162914936799e-02,6.259578794206304142e-01
6.665434761632486058e-04,2.290508326993839772e-01,2.283842892232207378e-01,6.851528676696622133e-01,-7.876133801176243843e-02,6.063915296578997749e-01
9.897204225015902770e-04,2.290508326993839772e-01,2.280611122768823884e-01,6.841833368306471375e-01,-9.695308390150481070e-02,5.872302529291423268e-01
1.371620394132846196e-03,2.290508326993839772e-01,2.276792123052511219e-01,6.830376369157533656e-01,-1.145699914893799631e-01,5.684676454263734025e-01
1.810367130306739366e-03,2.290508326993839772e-01,2.272404655690772324e-01,6.817213967072317526e-01,-1.316240208521668453e-01,5.500973758550649073e-01
2.304123604066139058e-03,2.290508326993839772e-01,2.267467090953178277e-01,6.802401272859535108e-01,-1.481269421278214038e-01,5.321131851581321071e-01
2.851091396341352141e-03,2.290508326993839772e-01,2.261997413030426285e-01,6.785992239091278577e-01,-1.640903376825597615e-01,5.145088862265680962e-01
3.449510077239221779e-03,2.290508326993839772e-01,2.256013226221447454e-01,6.768039678664342640e-01,-1.795256042693649245e-01,4.972783635970693394e-01
4.097656594496798879e-03,2.290508326993839772e-01,2.249531761048871870e-01,6.748595283146615609e-01,-1.944439551772675356e-01,4.804155731373940252e-01
4.793844669068115377e-03,2.290508326993839772e-01,2.242569880303158514e-01,6.727709640909476096e-01,-2.088564223714006740e-01,4.639145417195469356e-01
5.536424197811386054e-03,2.290508326993839772e-01,2.235144085015725868e-01,6.705432255047177881e-01,-2.227738586229793816e-01,4.477693668817384065e-01
6.323780663242830648e-03,2.290508326993839772e-01,2.227270520361411543e-01,6.681811561084234352e-01,-2.362069396294297352e-01,4.319742164789937000e-01
7.154334550322174156e-03,2.290508326993839772e-01,2.218964981490618160e-01,6.656894944471853925e-01,-2.491661661238014913e-01,4.165233283233839012e-01
8.026540770233856273e-03,2.290508326993839772e-01,2.210242919291501296e-01,6.630728757874504442e-01,-2.616618659735059360e-01,4.014110098139445082e-01
8.938888091126933125e-03,2.290508326993839772e-01,2.201119446082570319e-01,6.603358338247711234e-01,-2.737041962679293006e-01,3.866316375568418229e-01
