# timestep = 0.01, sim time = 100, new_ref_freq = 6, minimal_height_change = 1
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.046023809015131922e-01,1.046023809015131922e-01,3.138071427045395767e-01,0.000000000000000000e+00,3.138071427045395767e-01
3.138071427045395500e-05,1.046023809015131922e-01,1.045710001872427325e-01,3.137130005617281836e-01,-9.414214281137922580e-03,3.042987862805902610e-01
9.319130716896693444e-05,1.046023809015131922e-01,1.045091895943442289e-01,3.135275687830326730e-01,-1.854317786955106406e-02,2.949843909134816089e-01
1.845003391588280689e-04,1.046023809015131922e-01,1.044178805623543621e-01,3.132536416870631002e-01,-2.739270959696005203e-02,2.858609320901030482e-01
3.043954643576994839e-04,1.046023809015131922e-01,1.042979854371554882e-01,3.128939563114664368e-01,-3.596853755966217259e-02,2.769254187518042643e-01
4.519831314317513727e-04,1.046023809015131922e-01,1.041503977700814348e-01,3.124511933102442907e-01,-4.427630012221600575e-02,2.681748931880282849e-01
6.263882878246061292e-04,1.046023809015131922e-01,1.039759926136885893e-01,3.119279778410657400e-01,-5.232154691785367850e-02,2.596064309232120615e-01
8.267540873097820910e-04,1.046023809015131922e-01,1.037756268142034088e-01,3.113268804426102543e-01,-6.010973984555412208e-02,2.512171405970561322e-01
1.052241600854663534e-03,1.046023809015131922e-01,1.035501393006585252e-01,3.106504179019755618e-01,-6.764625406346508329e-02,2.430041638385104785e-01
1.302029530783396089e-03,1.046023809015131922e-01,1.033003513707297927e-01,3.099010541121893780e-01,-7.493637897861976649e-02,2.349646751335696115e-01
1.575313928225485684e-03,1.046023809015131922e-01,1.030270669732877009e-01,3.090812009198631305e-01,-8.198531923262752930e-02,2.270958816872356012e-01
1.871307913836298738e-03,1.046023809015131922e-01,1.027310729876768913e-01,3.081932189630306462e-01,-8.879819568324287538e-02,2.193950232797877709e-01
2.189241401775090818e-03,1.046023809015131922e-01,1.024131394997380984e-01,3.072394184992143229e-01,-9.538004638163788407e-02,2.118593721175764388e-01
2.528360826925640271e-03,1.046023809015131922e-01,1.020740200745875459e-01,3.062220602237626377e-01,-1.017358275451657468e-01,2.044862326785968909e-01
2.887928875344049524e-03,1.046023809015131922e-01,1.017144520261691470e-01,3.051433560785074550e-01,-1.078704145255196534e-01,1.972729415529878016e-01
3.267224217917757620e-03,1.046023809015131922e-01,1.013351566835954398e-01,3.040054700507863195e-01,-1.137886027721121684e-01,1.902168672786741510e-01
3.665541247219333137e-03,1.046023809015131922e-01,1.009368396542938556e-01,3.028105189628815808e-01,-1.194951087904752574e-01,1.833154101724063234e-01
4.082189817538149114e-03,1.046023809015131922e-01,1.005201910839750440e-01,3.015605732519251458e-01,-1.249945710956434919e-01,1.765660021562816540e-01
4.516494988072593600e-03,1.046023809015131922e-01,1.000858859134406004e-01,3.002576577403218150e-01,-1.302915511603330856e-01,1.699661065799887294e-01
4.967796769265037105e-03,1.046023809015131922e-01,9.963458413224815513e-02,2.989037523967444931e-01,-1.353905343577335718e-01,1.635132180390109213e-01
5.435449872261381363e-03,1.046023809015131922e-01,9.916693102925180914e-02,2.975007930877554552e-01,-1.402959308989037979e-01,1.572048621888516573e-01
5.918823461476610537e-03,1.046023809015131922e-01,9.868355744003658170e-02,2.960506723201097312e-01,-1.450120767645682318e-01,1.510385955555414994e-01
6.417300910247393866e-03,1.046023809015131922e-01,9.818507999126580010e-02,2.945552399737974003e-01,-1.495432346312344785e-01,1.450120053425629219e-01
6.930279559552434028e-03,1.046023809015131922e-01,9.767210134196076254e-02,2.930163040258823015e-01,-1.538935947915112679e-01,1.391227092343710336e-01
7.457170479780911125e-03,1.046023809015131922e-01,9.714521042173228371e-02,2.914356312651968373e-01,-1.580672760685436495e-01,1.333683551966531877e-01
7.997398235529053906e-03,1.046023809015131922e-01,9.660498266598413486e-02,2.898149479979523768e-01,-1.620683267244446557e-01,1.277466212735077211e-01
8.550400653404547149e-03,1.046023809015131922e-01,9.605198024810863988e-02,2.881559407443259335e-01,-1.659007253626484935e-01,1.222552153816774401e-01
9.115628592818208337e-03,1.046023809015131922e-01,9.548675230869498043e-02,2.864602569260849552e-01,-1.695683818240978358e-01,1.168918751019871194e-01
9.692545719742068355e-03,1.046023809015131922e-01,9.490983518177112388e-02,2.847295055453133994e-01,-1.730751380771569647e-01,1.116543674681564347e-01
1.028062828341274292e-02,1.046023809015131922e-01,9.432175261810045452e-02,2.829652578543013774e-01,-1.764247691012008068e-01,1.065404887531005707e-01
1.087936489595872809e-02,1.046023809015131922e-01,9.372301600555446588e-02,2.811690480166634254e-01,-1.796209837637965934e-01,1.015480642528668320e-01
1.148825631492999925e-02,1.046023809015131922e-01,9.311412458658319125e-02,2.793423737597495737e-01,-1.826674256913823902e-01,9.667494806836718357e-02
