# timestep = 0.01, sim time = 100, new_ref_freq = 6, minimal_height_change = 4
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.413200095701947046e-01,8.413200095701947046e-01,2.523960028710583892e+00,0.000000000000000000e+00,2.523960028710583892e+00
2.523960028710584263e-04,8.413200095701947046e-01,8.410676135673236242e-01,2.523202840701970651e+00,-7.571880086132409815e-02,2.447484039840646552e+00
7.495404097261815137e-04,8.413200095701947046e-01,8.405704691604685141e-01,2.521711407481405764e+00,-1.491433220565330231e-01,2.372568085424872741e+00
1.483941625123792046e-03,8.413200095701947046e-01,8.398360679450709299e-01,2.519508203835212790e+00,-2.203203646192752885e-01,2.299187839215937501e+00
2.448261624442996196e-03,8.413200095701947046e-01,8.388717479457517001e-01,2.516615243837255100e+00,-2.892959997957689211e-01,2.227319244041486179e+00
3.635313548166349377e-03,8.413200095701947046e-01,8.376846960220283300e-01,2.513054088066084990e+00,-3.561155771170110285e-01,2.156938510949073962e+00
5.038059322984609657e-03,8.413200095701947046e-01,8.362819502472100819e-01,2.508845850741630024e+00,-4.208237324454744410e-01,2.088022118296155583e+00
6.649607309632485537e-03,8.413200095701947046e-01,8.346704022605622164e-01,2.504011206781686649e+00,-4.834643959943596414e-01,2.020546810787327008e+00
8.463209977359094013e-03,8.413200095701947046e-01,8.328567995928356504e-01,2.498570398778507062e+00,-5.440808003179697927e-01,1.954489598460537270e+00
1.047226160493175753e-02,8.413200095701947046e-01,8.308477479652629505e-01,2.492543243895788851e+00,-6.027154882718099849e-01,1.889827755623978867e+00
1.267029600806681908e-02,8.413200095701947046e-01,8.286497135621279098e-01,2.485949140686383618e+00,-6.594103209405122179e-01,1.826538819745871400e+00
1.505098429317646563e-02,8.413200095701947046e-01,8.262690252770182875e-01,2.478807075831054973e+00,-7.142064855328866813e-01,1.764600590298168292e+00
