# timestep = 0.01, sim time = 100, new_ref_freq = 6, minimal_height_change = 4
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.898900856022392114e-01,5.898900856022392114e-01,1.769670256806717745e+00,0.000000000000000000e+00,1.769670256806717745e+00
1.769670256806717969e-04,5.898900856022392114e-01,5.897131185765585037e-01,1.769139355729675511e+00,-5.309010770421229708e-02,1.716049248025463214e+00
5.255389761638899369e-04,5.898900856022392114e-01,5.893645466260752919e-01,1.768093639878225876e+00,-1.045715851449635636e-01,1.663522054733262312e+00
1.040463132120434319e-03,5.898900856022392114e-01,5.888496224701187387e-01,1.766548867410356216e+00,-1.544772467869659494e-01,1.612071620623390267e+00
1.716594450139317853e-03,5.898900856022392114e-01,5.881734911520999365e-01,1.764520473456299809e+00,-2.028393954056406656e-01,1.561681078050659144e+00
2.548893875963267192e-03,5.898900856022392114e-01,5.873411917262759685e-01,1.762023575178827794e+00,-2.496898277471903960e-01,1.512333747431637399e+00
3.532426676530380297e-03,5.898900856022392114e-01,5.863576589257087912e-01,1.759072976777126485e+00,-2.950598401701531870e-01,1.464013136606973298e+00
4.662360790758190640e-03,5.898900856022392114e-01,5.852277248114809982e-01,1.755683174434442995e+00,-3.389802342683378988e-01,1.416702940166105096e+00
5.933965199002611511e-03,5.898900856022392114e-01,5.839561204032366337e-01,1.751868361209709901e+00,-3.814813224733093477e-01,1.370387038736400553e+00
7.342608311120673095e-03,5.898900856022392114e-01,5.825474772911185539e-01,1.747642431873355662e+00,-4.225929336354239396e-01,1.325049498237931722e+00
8.883756373062528383e-03,5.898900856022392114e-01,5.810063292291767212e-01,1.743018987687530164e+00,-4.623444185825498209e-01,1.280674569104980343e+00
1.055297189191488003e-02,5.898900856022392114e-01,5.793371137103243695e-01,1.738011341130972998e+00,-5.007646556557054929e-01,1.237246685475267505e+00
1.234591207931476017e-02,5.898900856022392114e-01,5.775441735229244200e-01,1.732632520568773149e+00,-5.378820562199848609e-01,1.194750464348788288e+00
1.425832731314951793e-02,5.898900856022392114e-01,5.756317582890897455e-01,1.726895274867269237e+00,-5.737245701504023465e-01,1.153170704716866890e+00
1.628605961745596339e-02,5.898900856022392114e-01,5.736040259847832168e-01,1.720812077954349650e+00,-6.083196912919586197e-01,1.112492386662391031e+00
1.842504116042864570e-02,5.898900856022392114e-01,5.714650444418105657e-01,1.714395133325431697e+00,-6.416944628917953253e-01,1.072700670433636372e+00
2.067129277044469499e-02,5.898900856022392114e-01,5.692187928317945511e-01,1.707656378495383542e+00,-6.738754830048043765e-01,1.033780895490579166e+00
2.302092247000980113e-02,5.898900856022392114e-01,5.668691631322294588e-01,1.700607489396688266e+00,-7.048889098695276800e-01,9.957185795271605855e-01
2.547012402752762278e-02,5.898900856022392114e-01,5.644199615747116372e-01,1.693259884724134912e+00,-7.347604672553464944e-01,9.584994174687884172e-01
2.801517552679232137e-02,5.898900856022392114e-01,5.618749100754468762e-01,1.685624730226340517e+00,-7.635154497794283124e-01,9.221092804469122051e-01
3.065243795410171196e-02,5.898900856022392114e-01,5.592376476481375480e-01,1.677712942944412644e+00,-7.911787281927984417e-01,8.865342147516142024e-01
3.337835380288626391e-02,5.898900856022392114e-01,5.565117317993529822e-01,1.669535195398058836e+00,-8.177747546353697494e-01,8.517604407626890861e-01
3.618944569574708559e-02,5.898900856022392114e-01,5.537006399064920981e-01,1.661101919719476294e+00,-8.433275678582652368e-01,8.177743518612110574e-01
3.908231502379402866e-02,5.898900856022392114e-01,5.508077705784452105e-01,1.652423311735335520e+00,-8.678607984140662701e-01,7.845625133212692504e-01
4.205364060317309804e-02,5.898900856022392114e-01,5.478364449990661411e-01,1.643509334997198312e+00,-8.913976738137208145e-01,7.521116611834774979e-01
4.510017734867051431e-02,5.898900856022392114e-01,5.447899082535686555e-01,1.634369724760706077e+00,-9.139610236492456963e-01,7.204087011114603811e-01
4.821875496427907581e-02,5.898900856022392114e-01,5.416713306379601356e-01,1.625013991913880407e+00,-9.355732846825559612e-01,6.894407072313244456e-01
5.140627665061077434e-02,5.898900856022392114e-01,5.384838089516283954e-01,1.615451426854885186e+00,-9.562565058995220468e-01,6.591949209553631395e-01
5.465971782903800841e-02,5.898900856022392114e-01,5.352303677732012099e-01,1.605691103319603741e+00,-9.760323535281556495e-01,6.296587497914480913e-01
5.797612488244438533e-02,5.898900856022392114e-01,5.319139607197947983e-01,1.595741882159384506e+00,-9.949221160219234861e-01,6.008197661374610199e-01
6.135261391246450702e-02,5.898900856022392114e-01,5.285374716897747183e-01,1.585612415069324044e+00,-1.012946709006024015e+00,5.726657060633000285e-01
6.478636951309095504e-02,5.898900856022392114e-01,5.251037160891482980e-01,1.575311148267444894e+00,-1.030126680187926080e+00,5.451844680795188136e-01
6.827464356052535821e-02,5.898900856022392114e-01,5.216154420417138393e-01,1.564846326125141518e+00,-1.046482214230337604e+00,5.183641118948039139e-01
7.181475401914924617e-02,5.898900856022392114e-01,5.180753315830899375e-01,1.554225994749269812e+00,-1.062033137587170550e+00,4.921928571620992621e-01
7.540408376348933794e-02,5.898900856022392114e-01,5.144860018387498179e-01,1.543458005516249454e+00,-1.076798923302035860e+00,4.666590822142135941e-01
7.904007941605085963e-02,5.898900856022392114e-01,5.108500061861883657e-01,1.532550018558564986e+00,-1.090798695768435689e+00,4.417513227901292971e-01
8.272025020089139591e-02,5.898900856022392114e-01,5.071698354013478571e-01,1.521509506204043571e+00,-1.104051235452152557e+00,4.174582707518910141e-01
8.644216681280711412e-02,5.898900856022392114e-01,5.034479187894320695e-01,1.510343756368296209e+00,-1.116574983574736279e+00,3.937687727935599291e-01
9.020346030200218634e-02,5.898900856022392114e-01,4.996866253002369973e-01,1.499059875900710992e+00,-1.128388046758521668e+00,3.706718291421893241e-01
9.400182097411148574e-02,5.898900856022392114e-01,4.958882646281277395e-01,1.487664793884383219e+00,-1.139508201632777329e+00,3.481565922516058897e-01
9.783499730544593931e-02,5.898900856022392114e-01,4.920550882967932860e-01,1.476165264890379802e+00,-1.149952899400336070e+00,3.262123654900437320e-01
1.017007948733294059e-01,5.898900856022392114e-01,4.881892907289098194e-01,1.464567872186729458e+00,-1.159739270365039987e+00,3.048286018216894711e-01
1.055970753013950325e-01,5.898900856022392114e-01,4.842930103008441511e-01,1.452879030902532342e+00,-1.168884128419700463e+00,2.839949024828318791e-01
