# timestep = 0.01, sim time = 100, new_ref_freq = 5, minimal_height_change = 1
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.103061386240586916e-01,6.103061386240586916e-01,1.830918415872176075e+00,0.000000000000000000e+00,1.830918415872176075e+00
1.830918415872176115e-04,6.103061386240586916e-01,6.101230467824714232e-01,1.830369140347414270e+00,-5.492755247618053005e-02,1.775441587871233740e+00
5.437278419615585584e-04,6.103061386240586916e-01,6.097624107820971417e-01,1.829287232346291425e+00,-1.081908001122844354e-01,1.721096432234006990e+00
1.076473485559300333e-03,6.103061386240586916e-01,6.092296651384994099e-01,1.827688995415498230e+00,-1.598236930793195398e-01,1.667865302336178690e+00
1.776005659390659901e-03,6.103061386240586916e-01,6.085301329646680690e-01,1.825590398894004096e+00,-2.098596521494022760e-01,1.615730746744601820e+00
2.637110907896479586e-03,6.103061386240586916e-01,6.076690277161621578e-01,1.823007083148486362e+00,-2.583315745517733575e-01,1.564675508596713005e+00
3.654683707261970928e-03,6.103061386240586916e-01,6.066514549167967285e-01,1.819954364750390186e+00,-3.052718398096287977e-01,1.514682524940761388e+00
4.823724759121537919e-03,6.103061386240586916e-01,6.054824138649371745e-01,1.816447241594811413e+00,-3.507123155578661944e-01,1.465734926036945218e+00
6.139339303584799394e-03,6.103061386240586916e-01,6.041667993204739018e-01,1.812500397961421594e+00,-3.946843633389818251e-01,1.417816034622439769e+00
7.596735451510305132e-03,6.103061386240586916e-01,6.027094031725483969e-01,1.808128209517645191e+00,-4.372188443776514610e-01,1.370909365139993730e+00
9.191222535949811201e-03,6.103061386240586916e-01,6.011149160881088527e-01,1.803344748264326558e+00,-4.783461253318632700e-01,1.324998622932463288e+00
1.091820948268256222e-02,6.103061386240586916e-01,5.993879291413761745e-01,1.798163787424128524e+00,-5.180960840198034489e-01,1.280067703404325075e+00
1.277320319975574700e-02,6.103061386240586916e-01,5.975329354243029689e-01,1.792598806272908796e+00,-5.564981151219616784e-01,1.236100691150947117e+00
