# timestep = 0.01, sim time = 100, new_ref_freq = 5, minimal_height_change = 2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.674195943317451807e-01,9.674195943317451807e-01,2.902258782995235542e+00,0.000000000000000000e+00,2.902258782995235542e+00
2.902258782995235714e-04,9.674195943317451807e-01,9.671293684534456592e-01,2.901388105360337200e+00,-8.706776348985645342e-02,2.814320341870480746e+00
8.618837907860952717e-04,9.674195943317451807e-01,9.665577105409590697e-01,2.899673131622876987e+00,-1.714973737459768444e-01,2.728175757876900143e+00
1.706359279060357028e-03,9.674195943317451807e-01,9.657132350526848041e-01,2.897139705158054301e+00,-2.533426464822796653e-01,2.643797058675774636e+00
2.815214473202196088e-03,9.674195943317451807e-01,9.646043798585429707e-01,2.893813139575629023e+00,-3.326565582425500267e-01,2.561156581333078996e+00
4.180185325477343318e-03,9.674195943317451807e-01,9.632394090062678105e-01,2.889718227018803542e+00,-4.094912556825480721e-01,2.480226971336255470e+00
5.793178874886116200e-03,9.674195943317451807e-01,9.616264154568591183e-01,2.884879246370577466e+00,-4.838980648226076653e-01,2.400981181547969801e+00
7.646270542449686014e-03,9.674195943317451807e-01,9.597733237892954739e-01,2.879319971367886311e+00,-5.559275002690933221e-01,2.323392471098792988e+00
9.731701457123135071e-03,9.674195943317451807e-01,9.576878928746220820e-01,2.873063678623866135e+00,-6.256292744020175434e-01,2.247434404221848592e+00
1.204187581221876843e-02,9.674195943317451807e-01,9.553777185195264643e-01,2.866133155558579393e+00,-6.930523065286853246e-01,2.173080849029894068e+00
1.456935825221739034e-02,9.674195943317451807e-01,9.528502360795277903e-01,2.858550708238583482e+00,-7.582447319996021839e-01,2.100305976238981298e+00
1.730687128983991047e-02,9.674195943317451807e-01,9.501127230419053049e-01,2.850338169125715915e+00,-8.212539112867456303e-01,2.029084257838970284e+00
2.024729275324632996e-02,9.674195943317451807e-01,9.471723015784988542e-01,2.841516904735496674e+00,-8.821264390219352158e-01,1.959390465713561458e+00
2.338365326322410301e-02,9.674195943317451807e-01,9.440359410685210673e-01,2.832107823205562980e+00,-9.409081529933360777e-01,1.891199670212226902e+00
2.670913374022310105e-02,9.674195943317451807e-01,9.407104605915220796e-01,2.822131381774566350e+00,-9.976441430996962900e-01,1.824487238674870060e+00
3.021706294108958413e-02,9.674195943317451807e-01,9.372025313906555688e-01,2.811607594171966706e+00,-1.052378760259953250e+00,1.759228833912013457e+00
3.390091502534726964e-02,9.674195943317451807e-01,9.335186793063978694e-01,2.800556037919193386e+00,-1.105155625277309817e+00,1.695400412641883570e+00
3.775430715086914440e-02,9.674195943317451807e-01,9.296652871808760432e-01,2.788995861542628241e+00,-1.156017637656547858e+00,1.632978223886080382e+00
4.177099709877962752e-02,9.674195943317451807e-01,9.256485972329655532e-01,2.776945791698896659e+00,-1.205006984373147016e+00,1.571938807325749643e+00
4.594488092742268770e-02,9.674195943317451807e-01,9.214747134043225207e-01,2.764424140212967451e+00,-1.252165148592909727e+00,1.512258991620057724e+00
5.026999065522774757e-02,9.674195943317451807e-01,9.171496036765174331e-01,2.751448811029552299e+00,-1.297532918341526287e+00,1.453915892688026013e+00
5.474049197230161645e-02,9.674195943317451807e-01,9.126791023594436059e-01,2.738037307078331040e+00,-1.341150395122148176e+00,1.396886911956182864e+00
5.935068198057109889e-02,9.674195943317451807e-01,9.080689123511740402e-01,2.724206737053521898e+00,-1.383057002480869713e+00,1.341149734572652186e+00
6.409498696229784520e-02,9.674195943317451807e-01,9.033246073694473077e-01,2.709973822108342034e+00,-1.423291494518019729e+00,1.286682327590322306e+00
6.896796017678362423e-02,9.674195943317451807e-01,8.984516341549615426e-01,2.695354902464884628e+00,-1.461891964345729544e+00,1.233462938119155083e+00
7.396427968508131889e-02,9.674195943317451807e-01,8.934553146466638340e-01,2.680365943939991613e+00,-1.498895852489312563e+00,1.181470091450679050e+00
7.907874620252408615e-02,9.674195943317451807e-01,8.883408481292210945e-01,2.665022544387663395e+00,-1.534339955232821850e+00,1.130682589154841544e+00
8.430628097888233363e-02,9.674195943317451807e-01,8.831133133528628054e-01,2.649339940058588638e+00,-1.568260432907486734e+00,1.081079507151101904e+00
8.964192370595569503e-02,9.674195943317451807e-01,8.777776706257894856e-01,2.633333011877368346e+00,-1.600692818121995931e+00,1.032640193755372415e+00
9.508083045240459108e-02,9.674195943317451807e-01,8.723387638793406174e-01,2.617016291638021741e+00,-1.631672023934660487e+00,9.853442677033612540e-01
1.006182716256238258e-01,9.674195943317451807e-01,8.668013227061213133e-01,2.600403968118364162e+00,-1.661232351965791221e+00,9.391716161525729412e-01
1.062496299604583083e-01,9.674195943317451807e-01,8.611699643712869001e-01,2.583509893113860478e+00,-1.689407500450323951e+00,8.941023926635365271e-01
1.119703985345591457e-01,9.674195943317451807e-01,8.554491957971860350e-01,2.566347587391557994e+00,-1.716230572230259543e+00,8.501170151612984505e-01
1.177761788101761159e-01,9.674195943317451807e-01,8.496434155215690787e-01,2.548930246564707236e+00,-1.741734082685086893e+00,8.071961638796203431e-01
1.236626787021810475e-01,9.674195943317451807e-01,8.437569156295641193e-01,2.531270746888692358e+00,-1.765949967601487813e+00,7.653207792872045445e-01
1.296257106721147023e-01,9.674195943317451807e-01,8.377938836596304784e-01,2.513381650978891546e+00,-1.788909590980092279e+00,7.244720599987992671e-01
1.356611898480482303e-01,9.674195943317451807e-01,8.317584044836969781e-01,2.495275213451090934e+00,-1.810643752780050075e+00,6.846314606710408590e-01
1.417651321700488798e-01,9.674195943317451807e-01,8.256544621616963564e-01,2.476963386485088847e+00,-1.831182696600186510e+00,6.457806898849023369e-01
1.479336525610380204e-01,9.674195943317451807e-01,8.194859417707072158e-01,2.458457825312121869e+00,-1.850556117296742187e+00,6.079017080153796826e-01
1.541629631228286779e-01,9.674195943317451807e-01,8.132566312089164473e-01,2.439769893626749564e+00,-1.868793168537230542e+00,5.709767250895190216e-01
1.604493713571283064e-01,9.674195943317451807e-01,8.069702229746168465e-01,2.420910668923850650e+00,-1.885922470289880248e+00,5.349881986339704021e-01
1.667892784112913196e-01,9.674195943317451807e-01,8.006303159204538611e-01,2.401890947761361694e+00,-1.901972116248895617e+00,4.999188315124660775e-01
1.731791773486055785e-01,9.674195943317451807e-01,7.942404169831396299e-01,2.382721250949418668e+00,-1.916969681194269359e+00,4.657515697551493083e-01
1.796156514428953466e-01,9.674195943317451807e-01,7.878039428888498064e-01,2.363411828666549308e+00,-1.930942228286947060e+00,4.324696003796022481e-01
1.860953724972230772e-01,9.674195943317451807e-01,7.813242218345221035e-01,2.343972665503566422e+00,-1.943916316298310853e+00,4.000563492052555681e-01
1.926150991864713502e-01,9.674195943317451807e-01,7.748044951452738305e-01,2.324413485435821602e+00,-1.955918006774481910e+00,3.684954786613396926e-01
1.991716754235857423e-01,9.674195943317451807e-01,7.682479189081594662e-01,2.304743756724478398e+00,-1.966972871134309298e+00,3.377708855901691010e-01
2.057620287492591682e-01,9.674195943317451807e-01,7.616575655824859847e-01,2.284972696747457732e+00,-1.977105997702044426e+00,3.078666990454133057e-01
2.123831687448371197e-01,9.674195943317451807e-01,7.550364255869080887e-01,2.265109276760724377e+00,-1.986341998673368803e+00,2.787672780873555745e-01
2.190321854682238112e-01,9.674195943317451807e-01,7.483874088635213973e-01,2.245162226590564192e+00,-1.994705017016007442e+00,2.504572095745567495e-01
2.257062479125679644e-01,9.674195943317451807e-01,7.417133464191771886e-01,2.225140039257531566e+00,-2.002218733303262610e+00,2.229213059542689557e-01
2.324026024875075480e-01,9.674195943317451807e-01,7.350169918442376327e-01,2.205050975532712787e+00,-2.008906372481866764e+00,1.961446030508460225e-01
2.391185715227522046e-01,9.674195943317451807e-01,7.283010228089930038e-01,2.184903068426979011e+00,-2.014790710573388655e+00,1.701123578535903569e-01
2.458515517937822081e-01,9.674195943317451807e-01,7.215680425379629170e-01,2.164704127613888751e+00,-2.019894081309026035e+00,1.448100463048627162e-01
2.525990130694427127e-01,9.674195943317451807e-01,7.148205812623025235e-01,2.144461743786907348e+00,-2.024238382698118066e+00,1.202233610887892823e-01
2.593584966812120807e-01,9.674195943317451807e-01,7.080610976505330445e-01,2.124183292951599356e+00,-2.027845083530843695e+00,9.633820942075566052e-02
2.661276141139235496e-01,9.674195943317451807e-01,7.012919802178216866e-01,2.103875940653464838e+00,-2.030735229813407372e+00,7.314071084005746570e-02
2.729040456177190266e-01,9.674195943317451807e-01,6.945155487140262096e-01,2.083546646142078629e+00,-2.032929451138643095e+00,5.061719500343553335e-02
2.796855388410148247e-01,9.674195943317451807e-01,6.877340554907303005e-01,2.063202166472191124e+00,-2.034447966988772727e+00,2.875419948341839671e-02
2.864699074842589899e-01,9.674195943317451807e-01,6.809496868474862463e-01,2.042849060542458517e+00,-2.035310592973216259e+00,7.538467569242257582e-03
2.932550299742600619e-01,9.674195943317451807e-01,6.741645643574851743e-01,2.022493693072455301e+00,-2.035536747000321611e+00,-1.304305392786631046e-02
3.000388481588683320e-01,9.674195943317451807e-01,6.673807461728769042e-01,2.002142238518630712e+00,-2.035145455382481039e+00,-3.300321686385032649e-02
3.068193660217902186e-01,9.674195943317451807e-01,6.606002283099550176e-01,1.981800684929865053e+00,-2.034155358876565955e+00,-5.235467394670090258e-02
3.135946484173174342e-01,9.674195943317451807e-01,6.538249459144277465e-01,1.961474837743283128e+00,-2.032584718658181355e+00,-7.110988091489822693e-02
3.203628198247531755e-01,9.674195943317451807e-01,6.470567745069919496e-01,1.941170323520975849e+00,-2.030451422230739045e+00,-8.928109870976319584e-02
3.271220631223179520e-01,9.674195943317451807e-01,6.402975312094272287e-01,1.920892593628281686e+00,-2.027772989269416293e+00,-1.068803956411346068e-01
3.338706183803186178e-01,9.674195943317451807e-01,6.335489759514265629e-01,1.900646927854279689e+00,-2.024566577400199741e+00,-1.239196495459200520e-01
3.406067816733646669e-01,9.674195943317451807e-01,6.268128126583805138e-01,1.880438437975141541e+00,-2.020848987913814732e+00,-1.404105499386731903e-01
3.473289039114168530e-01,9.674195943317451807e-01,6.200906904203282721e-01,1.860272071260984816e+00,-2.016636671415672488e+00,-1.563646001546876718e-01
3.540353896894535835e-01,9.674195943317451807e-01,6.133842046422915972e-01,1.840152613926874903e+00,-2.011945733411002468e+00,-1.717931194841275655e-01
