# timestep = 0.01, sim time = 100, new_ref_freq = 6, minimal_height_change = 3
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.636067361176795520e-01,9.636067361176795520e-01,2.890820208353038545e+00,0.000000000000000000e+00,2.890820208353038545e+00
2.890820208353038815e-04,9.636067361176795520e-01,9.633176540968442225e-01,2.889952962290532668e+00,-8.672460625059885686e-02,2.803228356039933811e+00
8.584868772746011550e-04,9.636067361176795520e-01,9.627482492404049186e-01,2.888244747721214978e+00,-1.708214569317911824e-01,2.717423290789423795e+00
1.699634062792840803e-03,9.636067361176795520e-01,9.619071020548867201e-01,2.885721306164660049e+00,-2.523441556554595344e-01,2.633377150509200515e+00
2.804118963362000824e-03,9.636067361176795520e-01,9.608026171543175842e-01,2.882407851462952753e+00,-3.313454701707407857e-01,2.551062381292211967e+00
4.163710102060382001e-03,9.636067361176795520e-01,9.594430260156191492e-01,2.878329078046857337e+00,-4.078773416095304860e-01,2.470451736437326851e+00
5.770346414402495808e-03,9.636067361176795520e-01,9.578363897032770025e-01,2.873509169109830896e+00,-4.819908937026440299e-01,2.391518275407186866e+00
7.616134554285327804e-03,9.636067361176795520e-01,9.559906015633942156e-01,2.867971804690182758e+00,-5.537364419648360681e-01,2.314235362725346690e+00
9.693346230440694558e-03,9.636067361176795520e-01,9.539133898872388384e-01,2.861740169661716404e+00,-6.231635028466131487e-01,2.238576666815103255e+00
1.199441557327757257e-02,9.636067361176795520e-01,9.516123205444020350e-01,2.854836961633206105e+00,-6.903208028510410266e-01,2.164516158782165078e+00
1.451193653199266652e-02,9.636067361176795520e-01,9.490947995856868769e-01,2.847284398757060409e+00,-7.552562876145474391e-01,2.092028111142512969e+00
1.723866030182201123e-02,9.636067361176795520e-01,9.463680758158575790e-01,2.839104227447572626e+00,-8.180171309487893616e-01,2.021087096498783264e+00
2.016749278130123418e-02,9.636067361176795520e-01,9.434392433363782970e-01,2.830317730009134891e+00,-8.786497438437845808e-01,1.951667986165350310e+00
2.329149205939699124e-02,9.636067361176795520e-01,9.403152440582825955e-01,2.820945732174847898e+00,-9.371997834287104645e-01,1.883745948746137433e+00
2.660386593236736125e-02,9.636067361176795520e-01,9.370028701853121422e-01,2.811008610555936649e+00,-9.937121618911359811e-01,1.817296448664800668e+00
3.009796945020421291e-02,9.636067361176795520e-01,9.335087666674752871e-01,2.800526300002426083e+00,-1.048231055351056540e+00,1.752295244651369543e+00
3.376730249250620153e-02,9.636067361176795520e-01,9.298394336251734060e-01,2.789518300875520218e+00,-1.100799912690564319e+00,1.688718388184955899e+00
3.760550737362668844e-02,9.636067361176795520e-01,9.260012287440528844e-01,2.778003686232158653e+00,-1.151461464336156482e+00,1.626542221896002172e+00
4.160636647693677359e-02,9.636067361176795520e-01,9.220003696407428340e-01,2.766001108922228724e+00,-1.200257730993015137e+00,1.565743377929213587e+00
4.576379991803977698e-02,9.636067361176795520e-01,9.178429361996397473e-01,2.753528808598919131e+00,-1.247230032330925997e+00,1.506298776267993134e+00
5.007186323676958428e-02,9.636067361176795520e-01,9.135348728809099539e-01,2.740604618642729751e+00,-1.292418995618938027e+00,1.448185623023791724e+00
5.452474511780176780e-02,9.636067361176795520e-01,9.090819909998777426e-01,2.727245972999633228e+00,-1.335864564309663383e+00,1.391381408689969845e+00
