# timestep = 0.01, sim time = 100, new_ref_freq = 4, minimal_height_change = 2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.117724199441029631e-01,4.117724199441029631e-01,1.235317259832308778e+00,0.000000000000000000e+00,1.235317259832308778e+00
1.235317259832308817e-04,4.117724199441029631e-01,4.116488882181197351e-01,1.234946664654359205e+00,-3.705951779496841070e-02,1.197887146859390795e+00
3.668521666524008403e-04,4.117724199441029631e-01,4.114055677774505759e-01,1.234216703332351672e+00,-7.299613220074774311e-02,1.161220571131603929e+00
7.262946644347312427e-04,4.117724199441029631e-01,4.110461252796682174e-01,1.233138375839004652e+00,-1.078327493347075450e-01,1.125305626504297107e+00
1.198267724867491373e-03,4.117724199441029631e-01,4.105741522192354886e-01,1.231722456657706521e+00,-1.415919181298186391e-01,1.090130538527887882e+00
1.779253839153040195e-03,4.117724199441029631e-01,4.099931661049499021e-01,1.229979498314849762e+00,-1.742958342856759657e-01,1.055683664029173796e+00
2.465808319841506467e-03,4.117724199441029631e-01,4.093066116242614627e-01,1.227919834872784444e+00,-2.059663442065318151e-01,1.021953490666252629e+00
3.254558149596597973e-03,4.117724199441029631e-01,4.085178617945063873e-01,1.225553585383519106e+00,-2.366249489265226380e-01,9.889286364569964682e-01
4.142200842997389304e-03,4.117724199441029631e-01,4.076302191011055842e-01,1.222890657303316697e+00,-2.662928080202409120e-01,9.565978492830757851e-01
5.125503321326487990e-03,4.117724199441029631e-01,4.066469166227764664e-01,1.219940749868329455e+00,-2.949907434987353305e-01,9.249500063695941243e-01
6.201300800292546510e-03,4.117724199441029631e-01,4.055711191438104435e-01,1.216713357431431275e+00,-3.227392436898068873e-01,8.939741137416243877e-01
7.366495690632766935e-03,4.117724199441029631e-01,4.044059242534702170e-01,1.213217772760410540e+00,-3.495584671020679490e-01,8.636593056583425909e-01
